dds75-lb-001             | 11148 rec | last: 2025-09-28 11:17:52Z | OK
dds75-lb-02              |   389 rec | last: 2025-09-28 10:29:05Z | OK
dds75-lb-03              |   391 rec | last: 2025-09-28 10:42:39Z | OK
dds75-lb-04              |   390 rec | last: 2025-09-28 10:25:33Z | OK
dds75-lb-05              | 11138 rec | last: 2025-09-28 11:17:57Z | OK
dds75-lb-06              |   390 rec | last: 2025-09-28 10:29:20Z | OK
dds75-lb-07              |   390 rec | last: 2025-09-28 10:25:50Z | OK
dds75-lb-08              |   389 rec | last: 2025-09-28 10:26:34Z | OK
dds75-lb-09              |   389 rec | last: 2025-09-28 10:25:46Z | OK
dds75-lb-10              | 11148 rec | last: 2025-09-28 11:17:58Z | OK
dds75-lb-11              |   390 rec | last: 2025-09-28 10:26:07Z | OK
dds75-lb-12              |   388 rec | last: 2025-09-28 10:26:57Z | OK
dds75-lb-13              |   391 rec | last: 2025-09-28 10:28:13Z | OK
dds75-lb-14              |   392 rec | last: 2025-09-28 10:43:13Z | OK
dds75-lb-15              | 11157 rec | last: 2025-09-28 11:17:58Z | OK
dds75-lb-16              |   392 rec | last: 2025-09-28 10:41:49Z | OK
dds75-lb-17              | 11150 rec | last: 2025-09-28 11:18:13Z | OK
dds75-lb-18              |   392 rec | last: 2025-09-28 10:42:22Z | OK
dds75-lb-19              |   391 rec | last: 2025-09-28 10:26:46Z | OK
dds75-lb-20              | 11144 rec | last: 2025-09-28 11:19:05Z | OK
dds75-lb-21              | 11160 rec | last: 2025-09-28 11:18:36Z | OK
ps-lb-01                 |   693 rec | last: 2025-09-28 10:55:46Z | OK
ps-lb-02                 |   748 rec | last: 2025-09-28 10:31:18Z | OK
ps-lb-03                 |   749 rec | last: 2025-09-28 10:31:34Z | OK
ps-lb-04                 |   747 rec | last: 2025-09-28 10:30:53Z | OK
ps-lb-05                 |   744 rec | last: 2025-09-28 10:31:17Z | OK
ps-lb-06                 |   730 rec | last: 2025-09-28 10:30:44Z | OK
ps-lb-07                 |   747 rec | last: 2025-09-28 10:31:06Z | OK
ps-lb-08                 |   749 rec | last: 2025-09-28 10:30:38Z | OK
ps-lb-09                 |   748 rec | last: 2025-09-28 10:30:34Z | OK
ps-lb-10                 |   749 rec | last: 2025-09-28 11:08:05Z | OK
ps-lb-11                 |   746 rec | last: 2025-09-28 10:31:10Z | OK
ps-lb-12                 |   750 rec | last: 2025-09-28 10:30:43Z | OK
ps-lb-13                 |  2558 rec | last: 2025-09-28 10:33:06Z | OK
ps-lb-14                 |   746 rec | last: 2025-09-28 10:31:24Z | OK
ps-lb-15                 |   748 rec | last: 2025-09-28 10:31:03Z | OK
ps-lb-16                 |   752 rec | last: 2025-09-28 10:31:10Z | OK
ps-lb-17                 |  3772 rec | last: 2025-09-28 10:26:12Z | OK
ps-lb-18                 |   665 rec | last: 2025-09-28 10:33:15Z | OK
ps-lb-19                 |   770 rec | last: 2025-09-28 10:31:41Z | OK
ps-lb-20                 |   772 rec | last: 2025-09-28 10:35:17Z | OK
ps-lb-21                 |   605 rec | last: 2025-09-28 10:30:33Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
