dds75-lb-001             | 42427 rec | last: 2025-10-20 15:28:06Z | OK
dds75-lb-02              |   881 rec | last: 2025-10-20 15:21:49Z | OK
dds75-lb-03              |   908 rec | last: 2025-10-20 14:57:40Z | OK
dds75-lb-04              |   888 rec | last: 2025-10-20 15:20:16Z | OK
dds75-lb-05              | 42241 rec | last: 2025-10-20 15:28:31Z | OK
dds75-lb-06              |   913 rec | last: 2025-10-20 14:44:44Z | OK
dds75-lb-07              |   867 rec | last: 2025-10-20 14:41:29Z | OK
dds75-lb-08              |   872 rec | last: 2025-10-20 15:21:20Z | OK
dds75-lb-09              |   853 rec | last: 2025-10-20 15:19:55Z | OK
dds75-lb-10              | 42315 rec | last: 2025-10-20 15:28:43Z | OK
dds75-lb-11              |   866 rec | last: 2025-10-20 14:41:16Z | OK
dds75-lb-12              |   858 rec | last: 2025-10-20 15:20:25Z | OK
dds75-lb-13              |   891 rec | last: 2025-10-20 15:21:46Z | OK
dds75-lb-14              |   909 rec | last: 2025-10-20 14:37:46Z | OK
dds75-lb-15              | 42661 rec | last: 2025-10-20 15:28:16Z | OK
dds75-lb-16              |   864 rec | last: 2025-10-20 14:57:16Z | OK
dds75-lb-17              | 41905 rec | last: 2025-10-20 15:29:20Z | OK
dds75-lb-18              |   863 rec | last: 2025-10-20 14:58:19Z | OK
dds75-lb-19              |   888 rec | last: 2025-10-20 15:20:29Z | OK
dds75-lb-20              | 42220 rec | last: 2025-10-20 15:28:58Z | OK
dds75-lb-21              | 42481 rec | last: 2025-10-20 15:29:25Z | OK
ps-lb-01                 |  1156 rec | last: 2025-10-20 14:58:18Z | OK
ps-lb-02                 |  1239 rec | last: 2025-10-20 15:25:56Z | OK
ps-lb-03                 |  1216 rec | last: 2025-10-20 15:29:12Z | OK
ps-lb-04                 |  1158 rec | last: 2025-10-20 14:51:52Z | OK
ps-lb-05                 |  1187 rec | last: 2025-10-20 14:48:23Z | OK
ps-lb-06                 |  1174 rec | last: 2025-10-20 15:05:46Z | OK
ps-lb-07                 |  1177 rec | last: 2025-10-20 14:48:44Z | OK
ps-lb-08                 |  1185 rec | last: 2025-10-20 14:46:37Z | OK
ps-lb-09                 |  1214 rec | last: 2025-10-20 15:26:18Z | OK
ps-lb-10                 |  1245 rec | last: 2025-10-20 15:02:42Z | OK
ps-lb-11                 |  1185 rec | last: 2025-10-20 15:25:32Z | OK
ps-lb-12                 |  1208 rec | last: 2025-10-20 14:45:59Z | OK
ps-lb-13                 |  3004 rec | last: 2025-10-20 15:27:00Z | OK
ps-lb-14                 |  1173 rec | last: 2025-10-20 15:26:47Z | OK
ps-lb-15                 |  1216 rec | last: 2025-10-20 15:24:32Z | OK
ps-lb-16                 |  1222 rec | last: 2025-10-20 15:10:36Z | OK
ps-lb-17                 |  4214 rec | last: 2025-10-20 15:21:26Z | OK
ps-lb-18                 |  1123 rec | last: 2025-10-20 15:26:49Z | OK
ps-lb-19                 |  1238 rec | last: 2025-10-20 15:25:56Z | OK
ps-lb-20                 |  1251 rec | last: 2025-10-20 14:50:37Z | OK
ps-lb-21                 |  1077 rec | last: 2025-10-20 15:25:29Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
