dds75-lb-001             | 41176 rec | last: 2025-10-19 18:34:20Z | OK
dds75-lb-02              |   860 rec | last: 2025-10-19 18:22:06Z | OK
dds75-lb-03              |   887 rec | last: 2025-10-19 17:57:54Z | OK
dds75-lb-04              |   867 rec | last: 2025-10-19 18:20:31Z | OK
dds75-lb-05              | 40990 rec | last: 2025-10-19 18:34:45Z | OK
dds75-lb-06              |   892 rec | last: 2025-10-19 17:44:58Z | OK
dds75-lb-07              |   846 rec | last: 2025-10-19 17:41:44Z | OK
dds75-lb-08              |   851 rec | last: 2025-10-19 18:21:33Z | OK
dds75-lb-09              |   832 rec | last: 2025-10-19 18:20:09Z | OK
dds75-lb-10              | 41064 rec | last: 2025-10-19 18:34:57Z | OK
dds75-lb-11              |   845 rec | last: 2025-10-19 17:41:30Z | OK
dds75-lb-12              |   837 rec | last: 2025-10-19 18:20:41Z | OK
dds75-lb-13              |   870 rec | last: 2025-10-19 18:22:01Z | OK
dds75-lb-14              |   889 rec | last: 2025-10-19 17:38:01Z | OK
dds75-lb-15              | 41409 rec | last: 2025-10-19 18:34:30Z | OK
dds75-lb-16              |   843 rec | last: 2025-10-19 17:57:30Z | OK
dds75-lb-17              | 40655 rec | last: 2025-10-19 18:35:34Z | OK
dds75-lb-18              |   842 rec | last: 2025-10-19 17:58:33Z | OK
dds75-lb-19              |   868 rec | last: 2025-10-19 18:20:44Z | OK
dds75-lb-20              | 40970 rec | last: 2025-10-19 18:35:27Z | OK
dds75-lb-21              | 41229 rec | last: 2025-10-19 18:35:38Z | OK
ps-lb-01                 |  1135 rec | last: 2025-10-19 17:58:32Z | OK
ps-lb-02                 |  1219 rec | last: 2025-10-19 18:26:11Z | OK
ps-lb-03                 |  1195 rec | last: 2025-10-19 18:29:26Z | OK
ps-lb-04                 |  1137 rec | last: 2025-10-19 17:52:07Z | OK
ps-lb-05                 |  1167 rec | last: 2025-10-19 17:48:37Z | OK
ps-lb-06                 |  1158 rec | last: 2025-10-19 18:06:01Z | OK
ps-lb-07                 |  1159 rec | last: 2025-10-19 17:48:59Z | OK
ps-lb-08                 |  1164 rec | last: 2025-10-19 17:46:53Z | OK
ps-lb-09                 |  1193 rec | last: 2025-10-19 18:26:34Z | OK
ps-lb-10                 |  1224 rec | last: 2025-10-19 18:02:57Z | OK
ps-lb-11                 |  1171 rec | last: 2025-10-19 18:25:46Z | OK
ps-lb-12                 |  1187 rec | last: 2025-10-19 17:46:14Z | OK
ps-lb-13                 |  2983 rec | last: 2025-10-19 18:27:16Z | OK
ps-lb-14                 |  1154 rec | last: 2025-10-19 17:27:02Z | OK
ps-lb-15                 |  1195 rec | last: 2025-10-19 18:24:48Z | OK
ps-lb-16                 |  1201 rec | last: 2025-10-19 18:10:51Z | OK
ps-lb-17                 |  4195 rec | last: 2025-10-19 18:21:40Z | OK
ps-lb-18                 |  1103 rec | last: 2025-10-19 18:27:04Z | OK
ps-lb-19                 |  1217 rec | last: 2025-10-19 18:26:11Z | OK
ps-lb-20                 |  1231 rec | last: 2025-10-19 17:50:52Z | OK
ps-lb-21                 |  1056 rec | last: 2025-10-19 18:25:42Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
