dds75-lb-001             | 21750 rec | last: 2025-10-05 22:22:21Z | OK
dds75-lb-02              |   560 rec | last: 2025-10-05 21:26:39Z | OK
dds75-lb-03              |   561 rec | last: 2025-10-05 20:40:37Z | OK
dds75-lb-04              |   546 rec | last: 2025-10-05 06:23:37Z | STALE (16.0h)
dds75-lb-05              | 21640 rec | last: 2025-10-05 22:22:23Z | OK
dds75-lb-06              |   564 rec | last: 2025-10-05 21:27:17Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (13.0h)
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (25.0h)
dds75-lb-09              |   546 rec | last: 2025-10-05 06:23:58Z | STALE (16.0h)
dds75-lb-10              | 21690 rec | last: 2025-10-05 22:22:44Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (9.0h)
dds75-lb-12              |   557 rec | last: 2025-10-05 21:24:46Z | OK
dds75-lb-13              |   564 rec | last: 2025-10-05 20:26:04Z | OK
dds75-lb-14              |   568 rec | last: 2025-10-05 21:41:12Z | OK
dds75-lb-15              | 21814 rec | last: 2025-10-05 22:22:45Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (8.8h)
dds75-lb-17              | 21610 rec | last: 2025-10-05 22:22:30Z | OK
dds75-lb-18              |   558 rec | last: 2025-10-05 20:40:23Z | OK
dds75-lb-19              |   565 rec | last: 2025-10-05 21:24:40Z | OK
dds75-lb-20              | 21589 rec | last: 2025-10-05 22:23:14Z | OK
dds75-lb-21              | 21726 rec | last: 2025-10-05 22:22:05Z | OK
ps-lb-01                 |   832 rec | last: 2025-10-05 12:53:48Z | STALE (9.5h)
ps-lb-02                 |   906 rec | last: 2025-10-05 21:29:09Z | OK
ps-lb-03                 |   876 rec | last: 2025-10-05 20:50:45Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (26.0h)
ps-lb-05                 |   873 rec | last: 2025-10-05 21:29:15Z | OK
ps-lb-06                 |   887 rec | last: 2025-10-05 20:28:32Z | OK
ps-lb-07                 |   861 rec | last: 2025-10-05 21:52:57Z | OK
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (28.0h)
ps-lb-09                 |   916 rec | last: 2025-10-05 20:28:25Z | OK
ps-lb-10                 |   913 rec | last: 2025-10-05 21:06:06Z | OK
ps-lb-11                 |   890 rec | last: 2025-10-05 20:29:03Z | OK
ps-lb-12                 |   897 rec | last: 2025-10-05 21:28:37Z | OK
ps-lb-13                 |  2702 rec | last: 2025-10-05 20:30:55Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (24.9h)
ps-lb-15                 |   906 rec | last: 2025-10-05 21:28:52Z | OK
ps-lb-16                 |   911 rec | last: 2025-10-05 21:29:04Z | OK
ps-lb-17                 |  3936 rec | last: 2025-10-05 22:24:07Z | OK
ps-lb-18                 |   820 rec | last: 2025-10-05 18:31:08Z | STALE (3.9h)
ps-lb-19                 |   895 rec | last: 2025-10-05 20:30:12Z | OK
ps-lb-20                 |   931 rec | last: 2025-10-05 20:33:13Z | OK
ps-lb-21                 |   759 rec | last: 2025-10-05 21:28:38Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
