dds75-lb-001             | 28735 rec | last: 2025-10-11 02:58:22Z | OK
dds75-lb-02              |   654 rec | last: 2025-10-11 02:24:56Z | OK
dds75-lb-03              |   679 rec | last: 2025-10-11 02:00:18Z | OK
dds75-lb-04              |   662 rec | last: 2025-10-11 02:22:58Z | OK
dds75-lb-05              | 28545 rec | last: 2025-10-11 02:58:40Z | OK
dds75-lb-06              |   686 rec | last: 2025-10-11 02:47:21Z | OK
dds75-lb-07              |   639 rec | last: 2025-10-11 02:44:09Z | OK
dds75-lb-08              |   643 rec | last: 2025-10-11 02:23:50Z | OK
dds75-lb-09              |   624 rec | last: 2025-10-11 02:22:26Z | OK
dds75-lb-10              | 28619 rec | last: 2025-10-11 02:59:11Z | OK
dds75-lb-11              |   639 rec | last: 2025-10-11 02:43:50Z | OK
dds75-lb-12              |   630 rec | last: 2025-10-11 02:23:14Z | OK
dds75-lb-13              |   663 rec | last: 2025-10-11 02:24:32Z | OK
dds75-lb-14              |   684 rec | last: 2025-10-11 02:40:21Z | OK
dds75-lb-15              | 28966 rec | last: 2025-10-11 02:59:19Z | OK
dds75-lb-16              |   636 rec | last: 2025-10-11 02:59:09Z | OK
dds75-lb-17              | 28235 rec | last: 2025-10-11 02:59:06Z | OK
dds75-lb-18              |   634 rec | last: 2025-10-11 02:00:53Z | OK
dds75-lb-19              |   660 rec | last: 2025-10-11 02:23:11Z | OK
dds75-lb-20              | 28529 rec | last: 2025-10-11 02:59:36Z | OK
dds75-lb-21              | 28786 rec | last: 2025-10-11 03:00:06Z | OK
ps-lb-01                 |   935 rec | last: 2025-10-11 02:00:58Z | OK
ps-lb-02                 |  1013 rec | last: 2025-10-11 02:28:41Z | OK
ps-lb-03                 |   988 rec | last: 2025-10-11 02:31:48Z | OK
ps-lb-04                 |   932 rec | last: 2025-10-11 02:54:34Z | OK
ps-lb-05                 |   960 rec | last: 2025-10-11 02:50:59Z | OK
ps-lb-06                 |   974 rec | last: 2025-10-11 01:08:37Z | OK
ps-lb-07                 |   970 rec | last: 2025-10-11 02:51:26Z | OK
ps-lb-08                 |   965 rec | last: 2025-10-11 01:49:22Z | OK
ps-lb-09                 |  1010 rec | last: 2025-10-11 02:29:05Z | OK
ps-lb-10                 |  1016 rec | last: 2025-10-11 02:05:17Z | OK
ps-lb-11                 |   990 rec | last: 2025-10-11 02:28:16Z | OK
ps-lb-12                 |   993 rec | last: 2025-10-11 02:48:40Z | OK
ps-lb-13                 |  2785 rec | last: 2025-10-11 02:29:49Z | OK
ps-lb-14                 |   978 rec | last: 2025-10-11 02:29:23Z | OK
ps-lb-15                 |   990 rec | last: 2025-10-11 02:27:21Z | OK
ps-lb-16                 |   999 rec | last: 2025-10-11 02:13:18Z | OK
ps-lb-17                 |  4030 rec | last: 2025-10-11 02:24:05Z | OK
ps-lb-18                 |   896 rec | last: 2025-10-11 02:29:35Z | OK
ps-lb-19                 |  1010 rec | last: 2025-10-11 02:28:40Z | OK
ps-lb-20                 |  1031 rec | last: 2025-10-11 02:53:17Z | OK
ps-lb-21                 |   851 rec | last: 2025-10-11 02:27:58Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
