dds75-lb-001             | 37700 rec | last: 2025-10-17 08:34:58Z | OK
dds75-lb-02              |   803 rec | last: 2025-10-17 08:22:53Z | OK
dds75-lb-03              |   829 rec | last: 2025-10-17 07:58:34Z | OK
dds75-lb-04              |   809 rec | last: 2025-10-17 08:21:12Z | OK
dds75-lb-05              | 37511 rec | last: 2025-10-17 08:35:23Z | OK
dds75-lb-06              |   835 rec | last: 2025-10-17 07:45:38Z | OK
dds75-lb-07              |   788 rec | last: 2025-10-17 07:42:24Z | OK
dds75-lb-08              |   793 rec | last: 2025-10-17 08:22:11Z | OK
dds75-lb-09              |   774 rec | last: 2025-10-17 08:20:47Z | OK
dds75-lb-10              | 37587 rec | last: 2025-10-17 08:35:34Z | OK
dds75-lb-11              |   787 rec | last: 2025-10-17 07:42:10Z | OK
dds75-lb-12              |   780 rec | last: 2025-10-17 08:21:23Z | OK
dds75-lb-13              |   812 rec | last: 2025-10-17 08:22:43Z | OK
dds75-lb-14              |   833 rec | last: 2025-10-17 07:38:40Z | OK
dds75-lb-15              | 37935 rec | last: 2025-10-17 08:36:10Z | OK
dds75-lb-16              |   785 rec | last: 2025-10-17 07:58:10Z | OK
dds75-lb-17              | 37181 rec | last: 2025-10-17 08:36:13Z | OK
dds75-lb-18              |   784 rec | last: 2025-10-17 07:59:12Z | OK
dds75-lb-19              |   810 rec | last: 2025-10-17 08:21:25Z | OK
dds75-lb-20              | 37494 rec | last: 2025-10-17 08:36:03Z | OK
dds75-lb-21              | 37753 rec | last: 2025-10-17 08:36:14Z | OK
ps-lb-01                 |  1077 rec | last: 2025-10-17 07:59:13Z | OK
ps-lb-02                 |  1161 rec | last: 2025-10-17 08:26:53Z | OK
ps-lb-03                 |  1138 rec | last: 2025-10-17 08:30:06Z | OK
ps-lb-04                 |  1080 rec | last: 2025-10-17 07:52:48Z | OK
ps-lb-05                 |  1109 rec | last: 2025-10-17 07:49:17Z | OK
ps-lb-06                 |  1106 rec | last: 2025-10-17 08:06:45Z | OK
ps-lb-07                 |  1110 rec | last: 2025-10-17 07:49:40Z | OK
ps-lb-08                 |  1107 rec | last: 2025-10-17 07:47:34Z | OK
ps-lb-09                 |  1140 rec | last: 2025-10-17 08:27:16Z | OK
ps-lb-10                 |  1166 rec | last: 2025-10-17 08:03:36Z | OK
ps-lb-11                 |  1128 rec | last: 2025-10-17 08:26:28Z | OK
ps-lb-12                 |  1129 rec | last: 2025-10-17 07:46:55Z | OK
ps-lb-13                 |  2925 rec | last: 2025-10-17 08:27:59Z | OK
ps-lb-14                 |  1100 rec | last: 2025-10-17 07:27:41Z | OK
ps-lb-15                 |  1137 rec | last: 2025-10-17 08:25:30Z | OK
ps-lb-16                 |  1144 rec | last: 2025-10-17 08:11:32Z | OK
ps-lb-17                 |  4138 rec | last: 2025-10-17 08:22:21Z | OK
ps-lb-18                 |  1045 rec | last: 2025-10-17 08:27:46Z | OK
ps-lb-19                 |  1159 rec | last: 2025-10-17 08:26:53Z | OK
ps-lb-20                 |  1173 rec | last: 2025-10-17 07:51:32Z | OK
ps-lb-21                 |  1001 rec | last: 2025-10-17 08:26:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
