dds75-lb-001             |  2613 rec | last: 2025-09-22 12:53:07Z | OK
dds75-lb-02              |   247 rec | last: 2025-09-22 12:31:02Z | OK
dds75-lb-03              |   250 rec | last: 2025-09-22 12:44:18Z | OK
dds75-lb-04              |   249 rec | last: 2025-09-22 12:27:14Z | OK
dds75-lb-05              |  2612 rec | last: 2025-09-22 12:53:32Z | OK
dds75-lb-06              |   249 rec | last: 2025-09-22 12:30:58Z | OK
dds75-lb-07              |   248 rec | last: 2025-09-22 12:27:30Z | OK
dds75-lb-08              |   247 rec | last: 2025-09-22 12:28:08Z | OK
dds75-lb-09              |   248 rec | last: 2025-09-22 12:27:20Z | OK
dds75-lb-10              |  2634 rec | last: 2025-09-22 12:53:54Z | OK
dds75-lb-11              |   249 rec | last: 2025-09-22 12:27:43Z | OK
dds75-lb-12              |   248 rec | last: 2025-09-22 12:28:42Z | OK
dds75-lb-13              |   249 rec | last: 2025-09-22 12:29:56Z | OK
dds75-lb-14              |   250 rec | last: 2025-09-22 12:44:49Z | OK
dds75-lb-15              |  2616 rec | last: 2025-09-22 12:53:36Z | OK
dds75-lb-16              |   250 rec | last: 2025-09-22 12:43:28Z | OK
dds75-lb-17              |  2614 rec | last: 2025-09-22 12:54:09Z | OK
dds75-lb-18              |   250 rec | last: 2025-09-22 12:43:58Z | OK
dds75-lb-19              |   249 rec | last: 2025-09-22 12:28:27Z | OK
dds75-lb-20              |  2610 rec | last: 2025-09-22 12:53:50Z | OK
dds75-lb-21              |  2616 rec | last: 2025-09-22 12:54:19Z | OK
ps-lb-01                 |   550 rec | last: 2025-09-22 11:57:25Z | OK
ps-lb-02                 |   606 rec | last: 2025-09-22 12:32:59Z | OK
ps-lb-03                 |   608 rec | last: 2025-09-22 12:33:11Z | OK
ps-lb-04                 |   605 rec | last: 2025-09-22 12:32:34Z | OK
ps-lb-05                 |   604 rec | last: 2025-09-22 12:32:53Z | OK
ps-lb-06                 |   588 rec | last: 2025-09-22 12:32:29Z | OK
ps-lb-07                 |   605 rec | last: 2025-09-22 12:32:47Z | OK
ps-lb-08                 |   607 rec | last: 2025-09-22 12:32:20Z | OK
ps-lb-09                 |   608 rec | last: 2025-09-22 12:32:17Z | OK
ps-lb-10                 |   607 rec | last: 2025-09-22 12:09:42Z | OK
ps-lb-11                 |   607 rec | last: 2025-09-22 12:32:52Z | OK
ps-lb-12                 |   608 rec | last: 2025-09-22 12:32:23Z | OK
ps-lb-13                 |  2416 rec | last: 2025-09-22 12:34:51Z | OK
ps-lb-14                 |   605 rec | last: 2025-09-22 12:33:00Z | OK
ps-lb-15                 |   607 rec | last: 2025-09-22 12:32:47Z | OK
ps-lb-16                 |   610 rec | last: 2025-09-22 12:32:50Z | OK
ps-lb-17                 |  3630 rec | last: 2025-09-22 12:27:51Z | OK
ps-lb-18                 |   524 rec | last: 2025-09-22 12:34:58Z | OK
ps-lb-19                 |   628 rec | last: 2025-09-22 12:33:23Z | OK
ps-lb-20                 |   630 rec | last: 2025-09-22 12:36:56Z | OK
ps-lb-21                 |   463 rec | last: 2025-09-22 12:32:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
