dds75-lb-001             | 24814 rec | last: 2025-10-08 09:27:37Z | OK
dds75-lb-02              |   589 rec | last: 2025-10-08 09:25:50Z | OK
dds75-lb-03              |   614 rec | last: 2025-10-08 09:01:04Z | OK
dds75-lb-04              |   597 rec | last: 2025-10-08 09:23:45Z | OK
dds75-lb-05              | 24629 rec | last: 2025-10-08 09:28:38Z | OK
dds75-lb-06              |   620 rec | last: 2025-10-08 08:48:07Z | OK
dds75-lb-07              |   573 rec | last: 2025-10-08 08:44:57Z | OK
dds75-lb-08              |   578 rec | last: 2025-10-08 09:24:33Z | OK
dds75-lb-09              |   559 rec | last: 2025-10-08 09:23:09Z | OK
dds75-lb-10              | 24696 rec | last: 2025-10-08 09:28:06Z | OK
dds75-lb-11              |   573 rec | last: 2025-10-08 08:44:36Z | OK
dds75-lb-12              |   565 rec | last: 2025-10-08 09:24:02Z | OK
dds75-lb-13              |   599 rec | last: 2025-10-08 09:25:20Z | OK
dds75-lb-14              |   618 rec | last: 2025-10-08 08:41:07Z | OK
dds75-lb-15              | 25039 rec | last: 2025-10-08 09:29:05Z | OK
dds75-lb-16              |   571 rec | last: 2025-10-08 08:59:55Z | OK
dds75-lb-17              | 24314 rec | last: 2025-10-08 09:28:50Z | OK
dds75-lb-18              |   569 rec | last: 2025-10-08 09:01:38Z | OK
dds75-lb-19              |   595 rec | last: 2025-10-08 09:23:57Z | OK
dds75-lb-20              | 24606 rec | last: 2025-10-08 09:28:38Z | OK
dds75-lb-21              | 24860 rec | last: 2025-10-08 09:29:08Z | OK
ps-lb-01                 |   870 rec | last: 2025-10-08 08:53:40Z | OK
ps-lb-02                 |   949 rec | last: 2025-10-08 09:29:29Z | OK
ps-lb-03                 |   922 rec | last: 2025-10-08 08:32:34Z | OK
ps-lb-04                 |   867 rec | last: 2025-10-08 07:55:23Z | OK
ps-lb-05                 |   894 rec | last: 2025-10-08 08:51:45Z | OK
ps-lb-06                 |   910 rec | last: 2025-10-08 09:09:26Z | OK
ps-lb-07                 |   905 rec | last: 2025-10-08 05:52:17Z | STALE (3.7h)
ps-lb-08                 |   903 rec | last: 2025-10-08 08:50:10Z | OK
ps-lb-09                 |   945 rec | last: 2025-10-08 09:29:54Z | OK
ps-lb-10                 |   951 rec | last: 2025-10-08 09:06:03Z | OK
ps-lb-11                 |   928 rec | last: 2025-10-08 09:29:04Z | OK
ps-lb-12                 |   931 rec | last: 2025-10-08 06:49:30Z | OK
ps-lb-13                 |  2722 rec | last: 2025-10-08 09:30:39Z | OK
ps-lb-14                 |   913 rec | last: 2025-10-08 09:30:07Z | OK
ps-lb-15                 |   926 rec | last: 2025-10-08 09:28:08Z | OK
ps-lb-16                 |   935 rec | last: 2025-10-08 09:14:12Z | OK
ps-lb-17                 |  3975 rec | last: 2025-10-08 09:24:52Z | OK
ps-lb-18                 |   832 rec | last: 2025-10-08 09:30:22Z | OK
ps-lb-19                 |   947 rec | last: 2025-10-08 09:29:27Z | OK
ps-lb-20                 |   972 rec | last: 2025-10-08 08:54:04Z | OK
ps-lb-21                 |   787 rec | last: 2025-10-08 09:28:41Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
