dds75-lb-001             | 38112 rec | last: 2025-10-17 15:26:54Z | OK
dds75-lb-02              |   810 rec | last: 2025-10-17 15:22:48Z | OK
dds75-lb-03              |   836 rec | last: 2025-10-17 14:58:29Z | OK
dds75-lb-04              |   816 rec | last: 2025-10-17 15:21:07Z | OK
dds75-lb-05              | 37922 rec | last: 2025-10-17 15:27:19Z | OK
dds75-lb-06              |   842 rec | last: 2025-10-17 14:45:33Z | OK
dds75-lb-07              |   795 rec | last: 2025-10-17 14:42:19Z | OK
dds75-lb-08              |   800 rec | last: 2025-10-17 15:22:07Z | OK
dds75-lb-09              |   781 rec | last: 2025-10-17 15:20:42Z | OK
dds75-lb-10              | 37999 rec | last: 2025-10-17 15:27:30Z | OK
dds75-lb-11              |   794 rec | last: 2025-10-17 14:42:05Z | OK
dds75-lb-12              |   787 rec | last: 2025-10-17 15:21:18Z | OK
dds75-lb-13              |   819 rec | last: 2025-10-17 15:22:38Z | OK
dds75-lb-14              |   840 rec | last: 2025-10-17 14:38:35Z | OK
dds75-lb-15              | 38347 rec | last: 2025-10-17 15:28:06Z | OK
dds75-lb-16              |   792 rec | last: 2025-10-17 14:58:05Z | OK
dds75-lb-17              | 37592 rec | last: 2025-10-17 15:28:08Z | OK
dds75-lb-18              |   791 rec | last: 2025-10-17 14:59:07Z | OK
dds75-lb-19              |   817 rec | last: 2025-10-17 15:21:20Z | OK
dds75-lb-20              | 37906 rec | last: 2025-10-17 15:27:59Z | OK
dds75-lb-21              | 38165 rec | last: 2025-10-17 15:28:10Z | OK
ps-lb-01                 |  1084 rec | last: 2025-10-17 14:59:08Z | OK
ps-lb-02                 |  1168 rec | last: 2025-10-17 15:26:48Z | OK
ps-lb-03                 |  1144 rec | last: 2025-10-17 14:30:02Z | OK
ps-lb-04                 |  1087 rec | last: 2025-10-17 14:52:43Z | OK
ps-lb-05                 |  1116 rec | last: 2025-10-17 14:49:12Z | OK
ps-lb-06                 |  1113 rec | last: 2025-10-17 15:06:39Z | OK
ps-lb-07                 |  1116 rec | last: 2025-10-17 14:49:35Z | OK
ps-lb-08                 |  1114 rec | last: 2025-10-17 14:47:29Z | OK
ps-lb-09                 |  1144 rec | last: 2025-10-17 15:27:11Z | OK
ps-lb-10                 |  1173 rec | last: 2025-10-17 15:03:31Z | OK
ps-lb-11                 |  1133 rec | last: 2025-10-17 15:26:23Z | OK
ps-lb-12                 |  1136 rec | last: 2025-10-17 14:46:50Z | OK
ps-lb-13                 |  2932 rec | last: 2025-10-17 15:27:53Z | OK
ps-lb-14                 |  1107 rec | last: 2025-10-17 15:27:36Z | OK
ps-lb-15                 |  1144 rec | last: 2025-10-17 15:25:25Z | OK
ps-lb-16                 |  1151 rec | last: 2025-10-17 15:11:27Z | OK
ps-lb-17                 |  4145 rec | last: 2025-10-17 15:22:16Z | OK
ps-lb-18                 |  1052 rec | last: 2025-10-17 15:27:41Z | OK
ps-lb-19                 |  1166 rec | last: 2025-10-17 15:26:47Z | OK
ps-lb-20                 |  1180 rec | last: 2025-10-17 14:51:27Z | OK
ps-lb-21                 |  1008 rec | last: 2025-10-17 15:26:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
