dds75-lb-001             | 43457 rec | last: 2025-10-21 08:37:54Z | OK
dds75-lb-02              |   898 rec | last: 2025-10-21 08:21:35Z | OK
dds75-lb-03              |   925 rec | last: 2025-10-21 07:57:28Z | OK
dds75-lb-04              |   905 rec | last: 2025-10-21 08:20:04Z | OK
dds75-lb-05              | 43271 rec | last: 2025-10-21 08:38:19Z | OK
dds75-lb-06              |   930 rec | last: 2025-10-21 07:44:32Z | OK
dds75-lb-07              |   883 rec | last: 2025-10-21 07:41:17Z | OK
dds75-lb-08              |   889 rec | last: 2025-10-21 08:21:08Z | OK
dds75-lb-09              |   870 rec | last: 2025-10-21 08:19:44Z | OK
dds75-lb-10              | 43342 rec | last: 2025-10-21 08:38:32Z | OK
dds75-lb-11              |   881 rec | last: 2025-10-21 07:41:05Z | OK
dds75-lb-12              |   875 rec | last: 2025-10-21 08:20:13Z | OK
dds75-lb-13              |   908 rec | last: 2025-10-21 08:21:34Z | OK
dds75-lb-14              |   927 rec | last: 2025-10-21 08:37:34Z | OK
dds75-lb-15              | 43688 rec | last: 2025-10-21 08:38:42Z | OK
dds75-lb-16              |   881 rec | last: 2025-10-21 07:57:04Z | OK
dds75-lb-17              | 42934 rec | last: 2025-10-21 08:39:09Z | OK
dds75-lb-18              |   880 rec | last: 2025-10-21 07:58:07Z | OK
dds75-lb-19              |   905 rec | last: 2025-10-21 08:20:17Z | OK
dds75-lb-20              | 43248 rec | last: 2025-10-21 08:38:47Z | OK
dds75-lb-21              | 43511 rec | last: 2025-10-21 08:39:14Z | OK
ps-lb-01                 |  1173 rec | last: 2025-10-21 07:58:06Z | OK
ps-lb-02                 |  1256 rec | last: 2025-10-21 08:25:44Z | OK
ps-lb-03                 |  1231 rec | last: 2025-10-21 08:29:00Z | OK
ps-lb-04                 |  1175 rec | last: 2025-10-21 07:51:40Z | OK
ps-lb-05                 |  1204 rec | last: 2025-10-21 07:48:11Z | OK
ps-lb-06                 |  1191 rec | last: 2025-10-21 08:05:33Z | OK
ps-lb-07                 |  1194 rec | last: 2025-10-21 07:48:32Z | OK
ps-lb-08                 |  1202 rec | last: 2025-10-21 07:46:25Z | OK
ps-lb-09                 |  1230 rec | last: 2025-10-21 08:26:06Z | OK
ps-lb-10                 |  1262 rec | last: 2025-10-21 08:02:31Z | OK
ps-lb-11                 |  1202 rec | last: 2025-10-21 08:25:19Z | OK
ps-lb-12                 |  1224 rec | last: 2025-10-21 07:45:47Z | OK
ps-lb-13                 |  3021 rec | last: 2025-10-21 08:26:48Z | OK
ps-lb-14                 |  1190 rec | last: 2025-10-21 08:26:36Z | OK
ps-lb-15                 |  1233 rec | last: 2025-10-21 08:24:20Z | OK
ps-lb-16                 |  1239 rec | last: 2025-10-21 08:10:24Z | OK
ps-lb-17                 |  4231 rec | last: 2025-10-21 08:21:14Z | OK
ps-lb-18                 |  1138 rec | last: 2025-10-21 08:26:36Z | OK
ps-lb-19                 |  1255 rec | last: 2025-10-21 08:25:44Z | OK
ps-lb-20                 |  1268 rec | last: 2025-10-21 07:50:25Z | OK
ps-lb-21                 |  1094 rec | last: 2025-10-21 08:25:18Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
