dds75-lb-001             | 41103 rec | last: 2025-10-19 17:21:20Z | OK
dds75-lb-02              |   858 rec | last: 2025-10-19 16:22:08Z | OK
dds75-lb-03              |   886 rec | last: 2025-10-19 16:57:55Z | OK
dds75-lb-04              |   866 rec | last: 2025-10-19 17:20:31Z | OK
dds75-lb-05              | 40917 rec | last: 2025-10-19 17:21:46Z | OK
dds75-lb-06              |   891 rec | last: 2025-10-19 16:44:59Z | OK
dds75-lb-07              |   845 rec | last: 2025-10-19 16:41:44Z | OK
dds75-lb-08              |   850 rec | last: 2025-10-19 17:21:34Z | OK
dds75-lb-09              |   831 rec | last: 2025-10-19 17:20:09Z | OK
dds75-lb-10              | 40991 rec | last: 2025-10-19 17:21:58Z | OK
dds75-lb-11              |   844 rec | last: 2025-10-19 16:41:31Z | OK
dds75-lb-12              |   836 rec | last: 2025-10-19 17:20:42Z | OK
dds75-lb-13              |   869 rec | last: 2025-10-19 17:22:02Z | OK
dds75-lb-14              |   888 rec | last: 2025-10-19 16:38:01Z | OK
dds75-lb-15              | 41337 rec | last: 2025-10-19 17:22:31Z | OK
dds75-lb-16              |   842 rec | last: 2025-10-19 16:57:31Z | OK
dds75-lb-17              | 40582 rec | last: 2025-10-19 17:22:35Z | OK
dds75-lb-18              |   841 rec | last: 2025-10-19 16:58:34Z | OK
dds75-lb-19              |   867 rec | last: 2025-10-19 17:20:45Z | OK
dds75-lb-20              | 40897 rec | last: 2025-10-19 17:22:28Z | OK
dds75-lb-21              | 41156 rec | last: 2025-10-19 17:22:39Z | OK
ps-lb-01                 |  1134 rec | last: 2025-10-19 16:58:33Z | OK
ps-lb-02                 |  1217 rec | last: 2025-10-19 16:26:13Z | OK
ps-lb-03                 |  1193 rec | last: 2025-10-19 16:29:28Z | OK
ps-lb-04                 |  1136 rec | last: 2025-10-19 16:52:08Z | OK
ps-lb-05                 |  1166 rec | last: 2025-10-19 16:48:38Z | OK
ps-lb-06                 |  1157 rec | last: 2025-10-19 17:06:02Z | OK
ps-lb-07                 |  1158 rec | last: 2025-10-19 16:48:59Z | OK
ps-lb-08                 |  1163 rec | last: 2025-10-19 16:46:53Z | OK
ps-lb-09                 |  1192 rec | last: 2025-10-19 16:26:35Z | OK
ps-lb-10                 |  1223 rec | last: 2025-10-19 17:02:57Z | OK
ps-lb-11                 |  1169 rec | last: 2025-10-19 16:25:48Z | OK
ps-lb-12                 |  1186 rec | last: 2025-10-19 16:46:14Z | OK
ps-lb-13                 |  2981 rec | last: 2025-10-19 16:27:17Z | OK
ps-lb-14                 |  1153 rec | last: 2025-10-19 16:27:03Z | OK
ps-lb-15                 |  1193 rec | last: 2025-10-19 16:24:49Z | OK
ps-lb-16                 |  1200 rec | last: 2025-10-19 17:10:52Z | OK
ps-lb-17                 |  4194 rec | last: 2025-10-19 17:21:41Z | OK
ps-lb-18                 |  1101 rec | last: 2025-10-19 16:27:05Z | OK
ps-lb-19                 |  1215 rec | last: 2025-10-19 16:26:12Z | OK
ps-lb-20                 |  1230 rec | last: 2025-10-19 16:50:52Z | OK
ps-lb-21                 |  1054 rec | last: 2025-10-19 16:25:44Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
