dds75-lb-001             | 33197 rec | last: 2025-10-14 05:25:05Z | OK
dds75-lb-02              |   729 rec | last: 2025-10-14 05:23:55Z | OK
dds75-lb-03              |   754 rec | last: 2025-10-14 04:59:26Z | OK
dds75-lb-04              |   734 rec | last: 2025-10-14 05:22:05Z | OK
dds75-lb-05              | 33008 rec | last: 2025-10-14 05:25:33Z | OK
dds75-lb-06              |   760 rec | last: 2025-10-14 04:46:30Z | OK
dds75-lb-07              |   713 rec | last: 2025-10-14 04:43:17Z | OK
dds75-lb-08              |   718 rec | last: 2025-10-14 05:23:01Z | OK
dds75-lb-09              |   699 rec | last: 2025-10-14 05:21:37Z | OK
dds75-lb-10              | 33083 rec | last: 2025-10-14 05:26:23Z | OK
dds75-lb-11              |   712 rec | last: 2025-10-14 04:43:00Z | OK
dds75-lb-12              |   705 rec | last: 2025-10-14 05:22:19Z | OK
dds75-lb-13              |   737 rec | last: 2025-10-14 05:23:38Z | OK
dds75-lb-14              |   758 rec | last: 2025-10-14 04:39:31Z | OK
dds75-lb-15              | 33427 rec | last: 2025-10-14 05:26:28Z | OK
dds75-lb-16              |   710 rec | last: 2025-10-14 04:59:02Z | OK
dds75-lb-17              | 32690 rec | last: 2025-10-14 05:26:04Z | OK
dds75-lb-18              |   709 rec | last: 2025-10-14 05:00:03Z | OK
dds75-lb-19              |   735 rec | last: 2025-10-14 05:22:18Z | OK
dds75-lb-20              | 32987 rec | last: 2025-10-14 05:26:50Z | OK
dds75-lb-21              | 33247 rec | last: 2025-10-14 05:27:01Z | OK
ps-lb-01                 |  1005 rec | last: 2025-10-14 05:00:05Z | OK
ps-lb-02                 |  1086 rec | last: 2025-10-14 04:27:48Z | OK
ps-lb-03                 |  1062 rec | last: 2025-10-14 04:30:58Z | OK
ps-lb-04                 |  1006 rec | last: 2025-10-14 04:53:41Z | OK
ps-lb-05                 |  1034 rec | last: 2025-10-14 04:50:08Z | OK
ps-lb-06                 |  1048 rec | last: 2025-10-14 05:07:41Z | OK
ps-lb-07                 |  1044 rec | last: 2025-10-14 04:50:34Z | OK
ps-lb-08                 |  1032 rec | last: 2025-10-14 04:48:28Z | OK
ps-lb-09                 |  1084 rec | last: 2025-10-14 04:28:11Z | OK
ps-lb-10                 |  1091 rec | last: 2025-10-14 05:04:27Z | OK
ps-lb-11                 |  1063 rec | last: 2025-10-14 05:27:22Z | OK
ps-lb-12                 |  1054 rec | last: 2025-10-14 04:47:48Z | OK
ps-lb-13                 |  2859 rec | last: 2025-10-14 04:28:55Z | OK
ps-lb-14                 |  1051 rec | last: 2025-10-14 04:28:32Z | OK
ps-lb-15                 |  1062 rec | last: 2025-10-14 05:26:25Z | OK
ps-lb-16                 |  1073 rec | last: 2025-10-14 05:12:25Z | OK
ps-lb-17                 |  4063 rec | last: 2025-10-14 04:23:14Z | OK
ps-lb-18                 |   971 rec | last: 2025-10-14 05:28:40Z | OK
ps-lb-19                 |  1084 rec | last: 2025-10-14 05:27:46Z | OK
ps-lb-20                 |  1098 rec | last: 2025-10-14 04:52:25Z | OK
ps-lb-21                 |   926 rec | last: 2025-10-14 05:27:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
