dds75-lb-001             |   134 rec | last: 2025-09-19 20:23:41Z | OK
dds75-lb-02              |   132 rec | last: 2025-09-19 20:07:35Z | OK
dds75-lb-03              |   134 rec | last: 2025-09-19 20:21:42Z | OK
dds75-lb-04              |   134 rec | last: 2025-09-19 20:24:39Z | OK
dds75-lb-05              |   134 rec | last: 2025-09-19 20:24:06Z | OK
dds75-lb-06              |   133 rec | last: 2025-09-19 20:08:22Z | OK
dds75-lb-07              |   133 rec | last: 2025-09-19 20:24:55Z | OK
dds75-lb-08              |   134 rec | last: 2025-09-19 20:24:41Z | OK
dds75-lb-09              |   134 rec | last: 2025-09-19 20:24:43Z | OK
dds75-lb-10              |   134 rec | last: 2025-09-19 20:25:26Z | OK
dds75-lb-11              |   134 rec | last: 2025-09-19 20:25:07Z | OK
dds75-lb-12              |   133 rec | last: 2025-09-19 20:26:09Z | OK
dds75-lb-13              |   133 rec | last: 2025-09-19 20:07:22Z | OK
dds75-lb-14              |   134 rec | last: 2025-09-19 20:22:13Z | OK
dds75-lb-15              |   134 rec | last: 2025-09-19 20:23:12Z | OK
dds75-lb-16              |   134 rec | last: 2025-09-19 20:20:52Z | OK
dds75-lb-17              |   134 rec | last: 2025-09-19 20:23:44Z | OK
dds75-lb-18              |   134 rec | last: 2025-09-19 20:21:21Z | OK
dds75-lb-19              |   134 rec | last: 2025-09-19 20:25:52Z | OK
dds75-lb-20              |   132 rec | last: 2025-09-19 20:23:40Z | OK
dds75-lb-21              |   134 rec | last: 2025-09-19 20:23:51Z | OK
ps-lb-01                 |   362 rec | last: 2025-09-19 20:23:21Z | OK
ps-lb-02                 |   419 rec | last: 2025-09-19 20:20:16Z | OK
ps-lb-03                 |   420 rec | last: 2025-09-19 20:20:26Z | OK
ps-lb-04                 |   417 rec | last: 2025-09-19 20:19:50Z | OK
ps-lb-05                 |   418 rec | last: 2025-09-19 20:20:08Z | OK
ps-lb-06                 |   400 rec | last: 2025-09-19 20:19:48Z | OK
ps-lb-07                 |   417 rec | last: 2025-09-19 20:20:03Z | OK
ps-lb-08                 |   419 rec | last: 2025-09-19 20:19:37Z | OK
ps-lb-09                 |   420 rec | last: 2025-09-19 20:19:35Z | OK
ps-lb-10                 |   420 rec | last: 2025-09-19 20:20:11Z | OK
ps-lb-11                 |   421 rec | last: 2025-09-19 20:20:09Z | OK
ps-lb-12                 |   420 rec | last: 2025-09-19 20:19:40Z | OK
ps-lb-13                 |  2236 rec | last: 2025-09-19 20:27:40Z | OK
ps-lb-14                 |   419 rec | last: 2025-09-19 20:20:15Z | OK
ps-lb-15                 |   420 rec | last: 2025-09-19 20:20:05Z | OK
ps-lb-16                 |   423 rec | last: 2025-09-19 20:20:06Z | OK
ps-lb-17                 |  2155 rec | last: 2025-09-19 20:28:05Z | OK
ps-lb-18                 |   336 rec | last: 2025-09-19 20:22:15Z | OK
ps-lb-19                 |   440 rec | last: 2025-09-19 20:20:40Z | OK
ps-lb-20                 |   443 rec | last: 2025-09-19 20:24:12Z | OK
ps-lb-21                 |   276 rec | last: 2025-09-19 20:29:18Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
