dds75-lb-001             | 45157 rec | last: 2025-10-22 12:58:35Z | OK
dds75-lb-02              |   926 rec | last: 2025-10-22 12:21:12Z | OK
dds75-lb-03              |   954 rec | last: 2025-10-22 12:57:08Z | OK
dds75-lb-04              |   933 rec | last: 2025-10-22 12:19:44Z | OK
dds75-lb-05              | 44970 rec | last: 2025-10-22 12:59:00Z | OK
dds75-lb-06              |   959 rec | last: 2025-10-22 12:44:12Z | OK
dds75-lb-07              |   912 rec | last: 2025-10-22 12:40:56Z | OK
dds75-lb-08              |   916 rec | last: 2025-10-22 12:20:50Z | OK
dds75-lb-09              |   898 rec | last: 2025-10-22 12:19:25Z | OK
dds75-lb-10              | 45042 rec | last: 2025-10-22 12:59:14Z | OK
dds75-lb-11              |   910 rec | last: 2025-10-22 12:40:45Z | OK
dds75-lb-12              |   903 rec | last: 2025-10-22 12:19:52Z | OK
dds75-lb-13              |   936 rec | last: 2025-10-22 12:21:13Z | OK
dds75-lb-14              |   955 rec | last: 2025-10-22 12:37:15Z | OK
dds75-lb-15              | 45388 rec | last: 2025-10-22 12:59:22Z | OK
dds75-lb-16              |   910 rec | last: 2025-10-22 12:56:44Z | OK
dds75-lb-17              | 44630 rec | last: 2025-10-22 12:59:49Z | OK
dds75-lb-18              |   909 rec | last: 2025-10-22 12:57:48Z | OK
dds75-lb-19              |   933 rec | last: 2025-10-22 12:19:57Z | OK
dds75-lb-20              | 44949 rec | last: 2025-10-22 12:59:29Z | OK
dds75-lb-21              | 45207 rec | last: 2025-10-22 12:59:57Z | OK
ps-lb-01                 |  1202 rec | last: 2025-10-22 12:57:46Z | OK
ps-lb-02                 |  1284 rec | last: 2025-10-22 12:25:24Z | OK
ps-lb-03                 |  1254 rec | last: 2025-10-22 12:28:41Z | OK
ps-lb-04                 |  1203 rec | last: 2025-10-22 12:51:19Z | OK
ps-lb-05                 |  1233 rec | last: 2025-10-22 12:47:52Z | OK
ps-lb-06                 |  1217 rec | last: 2025-10-22 12:05:12Z | OK
ps-lb-07                 |  1223 rec | last: 2025-10-22 12:48:11Z | OK
ps-lb-08                 |  1231 rec | last: 2025-10-22 12:46:04Z | OK
ps-lb-09                 |  1258 rec | last: 2025-10-22 12:25:46Z | OK
ps-lb-10                 |  1290 rec | last: 2025-10-22 12:02:12Z | OK
ps-lb-11                 |  1229 rec | last: 2025-10-22 12:24:59Z | OK
ps-lb-12                 |  1253 rec | last: 2025-10-22 12:45:26Z | OK
ps-lb-13                 |  3049 rec | last: 2025-10-22 12:26:27Z | OK
ps-lb-14                 |  1217 rec | last: 2025-10-22 11:26:17Z | OK
ps-lb-15                 |  1261 rec | last: 2025-10-22 12:23:59Z | OK
ps-lb-16                 |  1267 rec | last: 2025-10-22 12:10:04Z | OK
ps-lb-17                 |  4258 rec | last: 2025-10-22 12:20:54Z | OK
ps-lb-18                 |  1149 rec | last: 2025-10-22 12:26:16Z | OK
ps-lb-19                 |  1283 rec | last: 2025-10-22 12:25:24Z | OK
ps-lb-20                 |  1297 rec | last: 2025-10-22 12:50:05Z | OK
ps-lb-21                 |  1121 rec | last: 2025-10-22 12:24:59Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
