dds75-lb-001             | 43060 rec | last: 2025-10-21 02:00:58Z | OK
dds75-lb-02              |   891 rec | last: 2025-10-21 01:21:41Z | OK
dds75-lb-03              |   919 rec | last: 2025-10-21 01:57:32Z | OK
dds75-lb-04              |   898 rec | last: 2025-10-21 01:20:09Z | OK
dds75-lb-05              | 42874 rec | last: 2025-10-21 02:01:24Z | OK
dds75-lb-06              |   924 rec | last: 2025-10-21 01:44:36Z | OK
dds75-lb-07              |   877 rec | last: 2025-10-21 01:41:21Z | OK
dds75-lb-08              |   882 rec | last: 2025-10-21 01:21:13Z | OK
dds75-lb-09              |   863 rec | last: 2025-10-21 01:19:48Z | OK
dds75-lb-10              | 42946 rec | last: 2025-10-21 02:01:37Z | OK
dds75-lb-11              |   877 rec | last: 2025-10-21 01:41:09Z | OK
dds75-lb-12              |   868 rec | last: 2025-10-21 01:20:18Z | OK
dds75-lb-13              |   901 rec | last: 2025-10-21 01:21:39Z | OK
dds75-lb-14              |   920 rec | last: 2025-10-21 01:37:39Z | OK
dds75-lb-15              | 43294 rec | last: 2025-10-21 02:01:09Z | OK
dds75-lb-16              |   875 rec | last: 2025-10-21 01:57:08Z | OK
dds75-lb-17              | 42537 rec | last: 2025-10-21 02:01:13Z | OK
dds75-lb-18              |   874 rec | last: 2025-10-21 01:58:11Z | OK
dds75-lb-19              |   898 rec | last: 2025-10-21 01:20:22Z | OK
dds75-lb-20              | 42851 rec | last: 2025-10-21 02:01:51Z | OK
dds75-lb-21              | 43114 rec | last: 2025-10-21 02:02:19Z | OK
ps-lb-01                 |  1167 rec | last: 2025-10-21 01:58:10Z | OK
ps-lb-02                 |  1249 rec | last: 2025-10-21 01:25:49Z | OK
ps-lb-03                 |  1225 rec | last: 2025-10-21 01:29:05Z | OK
ps-lb-04                 |  1169 rec | last: 2025-10-21 01:51:44Z | OK
ps-lb-05                 |  1198 rec | last: 2025-10-21 01:48:16Z | OK
ps-lb-06                 |  1184 rec | last: 2025-10-21 01:05:38Z | OK
ps-lb-07                 |  1188 rec | last: 2025-10-21 01:48:36Z | OK
ps-lb-08                 |  1196 rec | last: 2025-10-21 01:46:30Z | OK
ps-lb-09                 |  1223 rec | last: 2025-10-21 00:26:12Z | OK
ps-lb-10                 |  1256 rec | last: 2025-10-21 02:02:35Z | OK
ps-lb-11                 |  1195 rec | last: 2025-10-21 01:25:24Z | OK
ps-lb-12                 |  1218 rec | last: 2025-10-21 01:45:51Z | OK
ps-lb-13                 |  3014 rec | last: 2025-10-21 01:26:53Z | OK
ps-lb-14                 |  1183 rec | last: 2025-10-21 01:26:40Z | OK
ps-lb-15                 |  1226 rec | last: 2025-10-21 01:24:25Z | OK
ps-lb-16                 |  1232 rec | last: 2025-10-21 01:10:29Z | OK
ps-lb-17                 |  4224 rec | last: 2025-10-21 01:21:19Z | OK
ps-lb-18                 |  1131 rec | last: 2025-10-21 01:26:41Z | OK
ps-lb-19                 |  1248 rec | last: 2025-10-21 01:25:49Z | OK
ps-lb-20                 |  1262 rec | last: 2025-10-21 01:50:29Z | OK
ps-lb-21                 |  1087 rec | last: 2025-10-21 01:25:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
