dds75-lb-001             | 31397 rec | last: 2025-10-12 23:21:52Z | OK
dds75-lb-02              |   698 rec | last: 2025-10-12 22:24:20Z | OK
dds75-lb-03              |   724 rec | last: 2025-10-12 22:59:47Z | OK
dds75-lb-04              |   706 rec | last: 2025-10-12 23:22:26Z | OK
dds75-lb-05              | 31206 rec | last: 2025-10-12 23:22:31Z | OK
dds75-lb-06              |   730 rec | last: 2025-10-12 22:46:51Z | OK
dds75-lb-07              |   683 rec | last: 2025-10-12 22:43:38Z | OK
dds75-lb-08              |   687 rec | last: 2025-10-12 22:23:21Z | OK
dds75-lb-09              |   669 rec | last: 2025-10-12 23:21:56Z | OK
dds75-lb-10              | 31282 rec | last: 2025-10-12 23:22:42Z | OK
dds75-lb-11              |   682 rec | last: 2025-10-12 22:43:21Z | OK
dds75-lb-12              |   675 rec | last: 2025-10-12 23:22:41Z | OK
dds75-lb-13              |   707 rec | last: 2025-10-12 22:24:01Z | OK
dds75-lb-14              |   728 rec | last: 2025-10-12 22:39:51Z | OK
dds75-lb-15              | 31625 rec | last: 2025-10-12 23:22:49Z | OK
dds75-lb-16              |   680 rec | last: 2025-10-12 22:59:23Z | OK
dds75-lb-17              | 30890 rec | last: 2025-10-12 23:23:24Z | OK
dds75-lb-18              |   679 rec | last: 2025-10-12 23:00:23Z | OK
dds75-lb-19              |   705 rec | last: 2025-10-12 23:22:40Z | OK
dds75-lb-20              | 31190 rec | last: 2025-10-12 23:23:09Z | OK
dds75-lb-21              | 31446 rec | last: 2025-10-12 23:23:38Z | OK
ps-lb-01                 |   977 rec | last: 2025-10-12 23:00:26Z | OK
ps-lb-02                 |  1057 rec | last: 2025-10-12 22:28:09Z | OK
ps-lb-03                 |  1032 rec | last: 2025-10-12 22:31:18Z | OK
ps-lb-04                 |   976 rec | last: 2025-10-12 22:54:03Z | OK
ps-lb-05                 |  1004 rec | last: 2025-10-12 22:50:29Z | OK
ps-lb-06                 |  1018 rec | last: 2025-10-12 23:08:03Z | OK
ps-lb-07                 |  1014 rec | last: 2025-10-12 22:50:55Z | OK
ps-lb-08                 |  1004 rec | last: 2025-10-12 22:48:49Z | OK
ps-lb-09                 |  1054 rec | last: 2025-10-12 22:28:33Z | OK
ps-lb-10                 |  1061 rec | last: 2025-10-12 23:04:47Z | OK
ps-lb-11                 |  1032 rec | last: 2025-10-12 22:27:44Z | OK
ps-lb-12                 |  1030 rec | last: 2025-10-12 21:48:10Z | OK
ps-lb-13                 |  2829 rec | last: 2025-10-12 22:29:17Z | OK
ps-lb-14                 |  1021 rec | last: 2025-10-12 22:28:53Z | OK
ps-lb-15                 |  1032 rec | last: 2025-10-12 22:26:48Z | OK
ps-lb-16                 |  1043 rec | last: 2025-10-12 23:12:46Z | OK
ps-lb-17                 |  4050 rec | last: 2025-10-12 22:23:35Z | OK
ps-lb-18                 |   940 rec | last: 2025-10-12 22:29:03Z | OK
ps-lb-19                 |  1053 rec | last: 2025-10-12 22:28:08Z | OK
ps-lb-20                 |  1068 rec | last: 2025-10-12 22:52:46Z | OK
ps-lb-21                 |   895 rec | last: 2025-10-12 22:27:29Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
