dds75-lb-001             | 17774 rec | last: 2025-10-03 01:52:37Z | OK
dds75-lb-02              |   499 rec | last: 2025-10-03 01:27:34Z | OK
dds75-lb-03              |   502 rec | last: 2025-10-03 01:41:23Z | OK
dds75-lb-04              |   501 rec | last: 2025-10-03 01:24:14Z | OK
dds75-lb-05              | 17773 rec | last: 2025-10-03 01:52:19Z | OK
dds75-lb-06              |   501 rec | last: 2025-10-03 01:28:04Z | OK
dds75-lb-07              |   501 rec | last: 2025-10-03 01:24:32Z | OK
dds75-lb-08              |   500 rec | last: 2025-10-03 01:25:21Z | OK
dds75-lb-09              |   500 rec | last: 2025-10-03 01:24:33Z | OK
dds75-lb-10              | 17775 rec | last: 2025-10-03 01:52:47Z | OK
dds75-lb-11              |   501 rec | last: 2025-10-03 01:24:52Z | OK
dds75-lb-12              |   499 rec | last: 2025-10-03 01:25:36Z | OK
dds75-lb-13              |   502 rec | last: 2025-10-03 01:26:52Z | OK
dds75-lb-14              |   503 rec | last: 2025-10-03 01:41:57Z | OK
dds75-lb-15              | 17789 rec | last: 2025-10-03 01:52:49Z | OK
dds75-lb-16              |   503 rec | last: 2025-10-03 01:40:33Z | OK
dds75-lb-17              | 17777 rec | last: 2025-10-03 01:53:15Z | OK
dds75-lb-18              |   503 rec | last: 2025-10-03 01:41:07Z | OK
dds75-lb-19              |   502 rec | last: 2025-10-03 01:25:28Z | OK
dds75-lb-20              | 17768 rec | last: 2025-10-03 01:53:56Z | OK
dds75-lb-21              | 17791 rec | last: 2025-10-03 01:54:02Z | OK
ps-lb-01                 |   792 rec | last: 2025-10-03 00:54:30Z | OK
ps-lb-02                 |   859 rec | last: 2025-10-03 01:29:58Z | OK
ps-lb-03                 |   859 rec | last: 2025-10-03 00:30:20Z | OK
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | OK
ps-lb-05                 |   854 rec | last: 2025-10-03 01:30:02Z | OK
ps-lb-06                 |   839 rec | last: 2025-10-03 01:29:22Z | OK
ps-lb-07                 |   853 rec | last: 2025-10-02 23:29:49Z | OK
ps-lb-08                 |   859 rec | last: 2025-10-03 01:29:19Z | OK
ps-lb-09                 |   859 rec | last: 2025-10-03 01:29:14Z | OK
ps-lb-10                 |   857 rec | last: 2025-10-03 01:06:51Z | OK
ps-lb-11                 |   857 rec | last: 2025-10-03 01:29:51Z | OK
ps-lb-12                 |   860 rec | last: 2025-10-03 01:29:25Z | OK
ps-lb-13                 |  2668 rec | last: 2025-10-03 01:31:44Z | OK
ps-lb-14                 |   855 rec | last: 2025-10-03 01:30:09Z | OK
ps-lb-15                 |   850 rec | last: 2025-10-03 01:29:42Z | OK
ps-lb-16                 |   853 rec | last: 2025-10-03 01:29:52Z | OK
ps-lb-17                 |  3882 rec | last: 2025-10-03 01:24:55Z | OK
ps-lb-18                 |   775 rec | last: 2025-10-03 01:31:55Z | OK
ps-lb-19                 |   879 rec | last: 2025-10-03 00:30:23Z | OK
ps-lb-20                 |   883 rec | last: 2025-10-03 01:34:00Z | OK
ps-lb-21                 |   711 rec | last: 2025-10-03 01:29:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
