dds75-lb-001             | 18288 rec | last: 2025-10-03 10:26:32Z | OK
dds75-lb-02              |   507 rec | last: 2025-10-03 09:27:28Z | OK
dds75-lb-03              |   510 rec | last: 2025-10-03 09:41:17Z | OK
dds75-lb-04              |   510 rec | last: 2025-10-03 10:24:08Z | OK
dds75-lb-05              | 18287 rec | last: 2025-10-03 10:26:13Z | OK
dds75-lb-06              |   509 rec | last: 2025-10-03 09:27:58Z | OK
dds75-lb-07              |   510 rec | last: 2025-10-03 10:24:26Z | OK
dds75-lb-08              |   509 rec | last: 2025-10-03 10:25:15Z | OK
dds75-lb-09              |   509 rec | last: 2025-10-03 10:24:27Z | OK
dds75-lb-10              | 18287 rec | last: 2025-10-03 10:26:22Z | OK
dds75-lb-11              |   510 rec | last: 2025-10-03 10:24:46Z | OK
dds75-lb-12              |   508 rec | last: 2025-10-03 10:25:29Z | OK
dds75-lb-13              |   511 rec | last: 2025-10-03 10:26:46Z | OK
dds75-lb-14              |   511 rec | last: 2025-10-03 09:41:52Z | OK
dds75-lb-15              | 18303 rec | last: 2025-10-03 10:26:43Z | OK
dds75-lb-16              |   511 rec | last: 2025-10-03 09:40:27Z | OK
dds75-lb-17              | 18291 rec | last: 2025-10-03 10:27:10Z | OK
dds75-lb-18              |   510 rec | last: 2025-10-03 09:41:02Z | OK
dds75-lb-19              |   511 rec | last: 2025-10-03 10:25:21Z | OK
dds75-lb-20              | 18280 rec | last: 2025-10-03 10:26:51Z | OK
dds75-lb-21              | 18302 rec | last: 2025-10-03 10:26:42Z | OK
ps-lb-01                 |   801 rec | last: 2025-10-03 09:54:23Z | OK
ps-lb-02                 |   867 rec | last: 2025-10-03 09:29:53Z | OK
ps-lb-03                 |   861 rec | last: 2025-10-03 05:30:16Z | STALE (5.0h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (11.0h)
ps-lb-05                 |   862 rec | last: 2025-10-03 09:29:56Z | OK
ps-lb-06                 |   847 rec | last: 2025-10-03 09:29:16Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (7.0h)
ps-lb-08                 |   867 rec | last: 2025-10-03 09:29:14Z | OK
ps-lb-09                 |   867 rec | last: 2025-10-03 09:29:08Z | OK
ps-lb-10                 |   866 rec | last: 2025-10-03 10:06:45Z | OK
ps-lb-11                 |   865 rec | last: 2025-10-03 09:29:46Z | OK
ps-lb-12                 |   868 rec | last: 2025-10-03 09:29:20Z | OK
ps-lb-13                 |  2676 rec | last: 2025-10-03 09:31:39Z | OK
ps-lb-14                 |   863 rec | last: 2025-10-03 09:30:04Z | OK
ps-lb-15                 |   858 rec | last: 2025-10-03 09:29:36Z | OK
ps-lb-16                 |   861 rec | last: 2025-10-03 09:29:47Z | OK
ps-lb-17                 |  3891 rec | last: 2025-10-03 10:24:49Z | OK
ps-lb-18                 |   783 rec | last: 2025-10-03 09:31:49Z | OK
ps-lb-19                 |   886 rec | last: 2025-10-03 09:30:17Z | OK
ps-lb-20                 |   891 rec | last: 2025-10-03 09:33:55Z | OK
ps-lb-21                 |   720 rec | last: 2025-10-03 10:29:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
