dds75-lb-001             | 26500 rec | last: 2025-10-09 13:35:18Z | OK
dds75-lb-02              |   617 rec | last: 2025-10-09 13:25:27Z | OK
dds75-lb-03              |   642 rec | last: 2025-10-09 13:00:43Z | OK
dds75-lb-04              |   625 rec | last: 2025-10-09 13:23:24Z | OK
dds75-lb-05              | 26305 rec | last: 2025-10-09 13:36:05Z | OK
dds75-lb-06              |   648 rec | last: 2025-10-09 12:47:47Z | OK
dds75-lb-07              |   601 rec | last: 2025-10-09 12:44:36Z | OK
dds75-lb-08              |   606 rec | last: 2025-10-09 13:24:14Z | OK
dds75-lb-09              |   587 rec | last: 2025-10-09 13:22:51Z | OK
dds75-lb-10              | 26381 rec | last: 2025-10-09 13:35:35Z | OK
dds75-lb-11              |   601 rec | last: 2025-10-09 12:44:16Z | OK
dds75-lb-12              |   593 rec | last: 2025-10-09 13:23:41Z | OK
dds75-lb-13              |   626 rec | last: 2025-10-09 13:24:59Z | OK
dds75-lb-14              |   646 rec | last: 2025-10-09 12:40:47Z | OK
dds75-lb-15              | 26725 rec | last: 2025-10-09 13:35:45Z | OK
dds75-lb-16              |   598 rec | last: 2025-10-09 12:59:35Z | OK
dds75-lb-17              | 26000 rec | last: 2025-10-09 13:36:31Z | OK
dds75-lb-18              |   597 rec | last: 2025-10-09 13:01:18Z | OK
dds75-lb-19              |   623 rec | last: 2025-10-09 13:23:38Z | OK
dds75-lb-20              | 26288 rec | last: 2025-10-09 13:35:59Z | OK
dds75-lb-21              | 26544 rec | last: 2025-10-09 13:36:29Z | OK
ps-lb-01                 |   898 rec | last: 2025-10-09 12:53:19Z | OK
ps-lb-02                 |   977 rec | last: 2025-10-09 13:29:08Z | OK
ps-lb-03                 |   951 rec | last: 2025-10-09 13:32:13Z | OK
ps-lb-04                 |   895 rec | last: 2025-10-09 12:55:01Z | OK
ps-lb-05                 |   922 rec | last: 2025-10-09 12:51:25Z | OK
ps-lb-06                 |   938 rec | last: 2025-10-09 13:09:04Z | OK
ps-lb-07                 |   933 rec | last: 2025-10-09 12:51:54Z | OK
ps-lb-08                 |   931 rec | last: 2025-10-09 12:49:48Z | OK
ps-lb-09                 |   973 rec | last: 2025-10-09 13:29:32Z | OK
ps-lb-10                 |   979 rec | last: 2025-10-09 13:05:42Z | OK
ps-lb-11                 |   956 rec | last: 2025-10-09 13:28:42Z | OK
ps-lb-12                 |   958 rec | last: 2025-10-09 12:49:07Z | OK
ps-lb-13                 |  2750 rec | last: 2025-10-09 13:30:17Z | OK
ps-lb-14                 |   941 rec | last: 2025-10-09 13:29:48Z | OK
ps-lb-15                 |   953 rec | last: 2025-10-09 13:27:48Z | OK
ps-lb-16                 |   962 rec | last: 2025-10-09 13:13:44Z | OK
ps-lb-17                 |  4002 rec | last: 2025-10-09 13:24:31Z | OK
ps-lb-18                 |   860 rec | last: 2025-10-09 13:30:02Z | OK
ps-lb-19                 |   974 rec | last: 2025-10-09 13:29:06Z | OK
ps-lb-20                 |   999 rec | last: 2025-10-09 12:53:43Z | OK
ps-lb-21                 |   815 rec | last: 2025-10-09 13:28:22Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
