dds75-lb-001             |  5393 rec | last: 2025-09-24 11:19:56Z | OK
dds75-lb-02              |   293 rec | last: 2025-09-24 10:30:24Z | OK
dds75-lb-03              |   295 rec | last: 2025-09-24 10:43:46Z | OK
dds75-lb-04              |   295 rec | last: 2025-09-24 10:26:41Z | OK
dds75-lb-05              |  5387 rec | last: 2025-09-24 11:20:01Z | OK
dds75-lb-06              |   295 rec | last: 2025-09-24 10:30:26Z | OK
dds75-lb-07              |   294 rec | last: 2025-09-24 10:26:58Z | OK
dds75-lb-08              |   293 rec | last: 2025-09-24 10:27:37Z | OK
dds75-lb-09              |   294 rec | last: 2025-09-24 10:26:50Z | OK
dds75-lb-10              |  5417 rec | last: 2025-09-24 11:20:23Z | OK
dds75-lb-11              |   295 rec | last: 2025-09-24 10:27:12Z | OK
dds75-lb-12              |   293 rec | last: 2025-09-24 10:28:08Z | OK
dds75-lb-13              |   295 rec | last: 2025-09-24 10:29:22Z | OK
dds75-lb-14              |   296 rec | last: 2025-09-24 10:44:18Z | OK
dds75-lb-15              |  5402 rec | last: 2025-09-24 11:20:04Z | OK
dds75-lb-16              |   296 rec | last: 2025-09-24 10:42:56Z | OK
dds75-lb-17              |  5394 rec | last: 2025-09-24 11:20:18Z | OK
dds75-lb-18              |   296 rec | last: 2025-09-24 10:43:27Z | OK
dds75-lb-19              |   295 rec | last: 2025-09-24 10:27:55Z | OK
dds75-lb-20              |  5392 rec | last: 2025-09-24 11:20:21Z | OK
dds75-lb-21              |  5402 rec | last: 2025-09-24 11:20:36Z | OK
ps-lb-01                 |   597 rec | last: 2025-09-24 10:56:52Z | OK
ps-lb-02                 |   652 rec | last: 2025-09-24 10:32:26Z | OK
ps-lb-03                 |   654 rec | last: 2025-09-24 10:32:39Z | OK
ps-lb-04                 |   651 rec | last: 2025-09-24 10:32:01Z | OK
ps-lb-05                 |   650 rec | last: 2025-09-24 10:32:22Z | OK
ps-lb-06                 |   634 rec | last: 2025-09-24 10:31:55Z | OK
ps-lb-07                 |   651 rec | last: 2025-09-24 10:32:14Z | OK
ps-lb-08                 |   653 rec | last: 2025-09-24 10:31:47Z | OK
ps-lb-09                 |   653 rec | last: 2025-09-24 10:31:43Z | OK
ps-lb-10                 |   654 rec | last: 2025-09-24 11:09:10Z | OK
ps-lb-11                 |   651 rec | last: 2025-09-24 10:32:19Z | OK
ps-lb-12                 |   654 rec | last: 2025-09-24 10:31:51Z | OK
ps-lb-13                 |  2462 rec | last: 2025-09-24 10:34:17Z | OK
ps-lb-14                 |   651 rec | last: 2025-09-24 10:32:29Z | OK
ps-lb-15                 |   653 rec | last: 2025-09-24 10:32:13Z | OK
ps-lb-16                 |   656 rec | last: 2025-09-24 10:32:18Z | OK
ps-lb-17                 |  3676 rec | last: 2025-09-24 10:27:19Z | OK
ps-lb-18                 |   570 rec | last: 2025-09-24 10:34:24Z | OK
ps-lb-19                 |   674 rec | last: 2025-09-24 10:32:50Z | OK
ps-lb-20                 |   676 rec | last: 2025-09-24 10:36:24Z | OK
ps-lb-21                 |   509 rec | last: 2025-09-24 10:31:36Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
