dds75-lb-001             |  5157 rec | last: 2025-09-24 07:23:59Z | OK
dds75-lb-02              |   289 rec | last: 2025-09-24 06:30:27Z | OK
dds75-lb-03              |   291 rec | last: 2025-09-24 06:43:49Z | OK
dds75-lb-04              |   291 rec | last: 2025-09-24 06:26:44Z | OK
dds75-lb-05              |  5155 rec | last: 2025-09-24 07:25:04Z | OK
dds75-lb-06              |   291 rec | last: 2025-09-24 06:30:29Z | OK
dds75-lb-07              |   290 rec | last: 2025-09-24 06:27:01Z | OK
dds75-lb-08              |   289 rec | last: 2025-09-24 06:27:40Z | OK
dds75-lb-09              |   290 rec | last: 2025-09-24 06:26:52Z | OK
dds75-lb-10              |  5182 rec | last: 2025-09-24 07:25:26Z | OK
dds75-lb-11              |   291 rec | last: 2025-09-24 06:27:15Z | OK
dds75-lb-12              |   289 rec | last: 2025-09-24 06:28:11Z | OK
dds75-lb-13              |   291 rec | last: 2025-09-24 06:29:25Z | OK
dds75-lb-14              |   292 rec | last: 2025-09-24 06:44:21Z | OK
dds75-lb-15              |  5167 rec | last: 2025-09-24 07:25:07Z | OK
dds75-lb-16              |   292 rec | last: 2025-09-24 06:42:58Z | OK
dds75-lb-17              |  5160 rec | last: 2025-09-24 07:25:20Z | OK
dds75-lb-18              |   292 rec | last: 2025-09-24 06:43:30Z | OK
dds75-lb-19              |   291 rec | last: 2025-09-24 06:27:57Z | OK
dds75-lb-20              |  5157 rec | last: 2025-09-24 07:25:24Z | OK
dds75-lb-21              |  5167 rec | last: 2025-09-24 07:25:38Z | OK
ps-lb-01                 |   593 rec | last: 2025-09-24 06:56:55Z | OK
ps-lb-02                 |   648 rec | last: 2025-09-24 06:32:29Z | OK
ps-lb-03                 |   650 rec | last: 2025-09-24 06:32:42Z | OK
ps-lb-04                 |   647 rec | last: 2025-09-24 06:32:04Z | OK
ps-lb-05                 |   646 rec | last: 2025-09-24 06:32:25Z | OK
ps-lb-06                 |   630 rec | last: 2025-09-24 06:31:58Z | OK
ps-lb-07                 |   647 rec | last: 2025-09-24 06:32:17Z | OK
ps-lb-08                 |   649 rec | last: 2025-09-24 06:31:50Z | OK
ps-lb-09                 |   649 rec | last: 2025-09-24 06:31:46Z | OK
ps-lb-10                 |   650 rec | last: 2025-09-24 07:09:13Z | OK
ps-lb-11                 |   647 rec | last: 2025-09-24 06:32:22Z | OK
ps-lb-12                 |   650 rec | last: 2025-09-24 06:31:54Z | OK
ps-lb-13                 |  2458 rec | last: 2025-09-24 06:34:20Z | OK
ps-lb-14                 |   647 rec | last: 2025-09-24 06:32:32Z | OK
ps-lb-15                 |   649 rec | last: 2025-09-24 06:32:16Z | OK
ps-lb-16                 |   652 rec | last: 2025-09-24 06:32:21Z | OK
ps-lb-17                 |  3673 rec | last: 2025-09-24 07:27:21Z | OK
ps-lb-18                 |   566 rec | last: 2025-09-24 06:34:27Z | OK
ps-lb-19                 |   670 rec | last: 2025-09-24 06:32:53Z | OK
ps-lb-20                 |   672 rec | last: 2025-09-24 06:36:27Z | OK
ps-lb-21                 |   505 rec | last: 2025-09-24 06:31:38Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
