dds75-lb-001             | 57200 rec | last: 2025-10-31 14:29:53Z | OK
dds75-lb-02              |  1100 rec | last: 2025-10-31 13:39:23Z | OK
dds75-lb-03              |  1102 rec | last: 2025-10-31 13:56:03Z | OK
dds75-lb-04              |  1107 rec | last: 2025-10-31 14:18:10Z | OK
dds75-lb-05              | 56874 rec | last: 2025-10-31 14:30:16Z | OK
dds75-lb-06              |  1149 rec | last: 2025-10-31 13:42:23Z | OK
dds75-lb-07              |  1055 rec | last: 2025-10-31 13:39:05Z | OK
dds75-lb-08              |  1060 rec | last: 2025-10-31 14:19:17Z | OK
dds75-lb-09              |  1080 rec | last: 2025-10-31 14:18:45Z | OK
dds75-lb-10              | 56431 rec | last: 2025-10-31 14:31:20Z | OK
dds75-lb-11              |  1074 rec | last: 2025-10-31 13:39:19Z | OK
dds75-lb-12              |  1068 rec | last: 2025-10-31 14:17:38Z | OK
dds75-lb-13              |  1104 rec | last: 2025-10-31 14:19:17Z | OK
dds75-lb-14              |  1125 rec | last: 2025-10-31 13:35:29Z | OK
dds75-lb-15              | 57461 rec | last: 2025-10-31 14:31:13Z | OK
dds75-lb-16              |  1070 rec | last: 2025-10-31 14:15:00Z | OK
dds75-lb-17              | 56098 rec | last: 2025-10-31 14:31:27Z | OK
dds75-lb-18              |  1055 rec | last: 2025-10-31 13:56:18Z | OK
dds75-lb-19              |  1037 rec | last: 2025-10-31 10:17:24Z | STALE (4.3h)
dds75-lb-21              | 56886 rec | last: 2025-10-31 14:31:41Z | OK
ps-lb-01                 |  1390 rec | last: 2025-10-31 13:55:59Z | OK
ps-lb-02                 |  1478 rec | last: 2025-10-31 14:23:24Z | OK
ps-lb-03                 |  1421 rec | last: 2025-10-31 14:28:51Z | OK
ps-lb-04                 |  1379 rec | last: 2025-10-31 13:50:33Z | OK
ps-lb-05                 |  1393 rec | last: 2025-10-31 12:45:24Z | OK
ps-lb-06                 |  1388 rec | last: 2025-10-31 14:05:55Z | OK
ps-lb-07                 |  1392 rec | last: 2025-10-31 13:46:19Z | OK
ps-lb-08                 |  1373 rec | last: 2025-10-31 14:05:02Z | OK
ps-lb-09                 |  1433 rec | last: 2025-10-31 13:24:54Z | OK
ps-lb-10                 |  1472 rec | last: 2025-10-31 14:00:19Z | OK
ps-lb-11                 |  1340 rec | last: 2025-10-31 12:04:54Z | OK
ps-lb-12                 |  1376 rec | last: 2025-10-31 12:49:36Z | OK
ps-lb-13                 |  3177 rec | last: 2025-10-31 13:26:00Z | OK
ps-lb-14                 |  1365 rec | last: 2025-10-31 14:06:43Z | OK
ps-lb-15                 |  1421 rec | last: 2025-10-31 14:21:19Z | OK
ps-lb-16                 |  1432 rec | last: 2025-10-31 14:29:25Z | OK
ps-lb-17                 |  4380 rec | last: 2025-10-31 14:06:00Z | OK
ps-lb-18                 |  1296 rec | last: 2025-10-31 14:25:50Z | OK
ps-lb-19                 |  1399 rec | last: 2025-10-31 12:06:32Z | OK
ps-lb-20                 |  1464 rec | last: 2025-10-31 14:30:26Z | OK
ps-lb-21                 |  1241 rec | last: 2025-10-31 14:30:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
