dds75-lb-001             | 45938 rec | last: 2025-10-23 01:59:26Z | OK
dds75-lb-02              |   939 rec | last: 2025-10-23 01:21:01Z | OK
dds75-lb-03              |   967 rec | last: 2025-10-23 01:56:59Z | OK
dds75-lb-04              |   946 rec | last: 2025-10-23 01:19:35Z | OK
dds75-lb-05              | 45750 rec | last: 2025-10-23 01:59:52Z | OK
dds75-lb-06              |   972 rec | last: 2025-10-23 01:44:03Z | OK
dds75-lb-07              |   925 rec | last: 2025-10-23 01:40:47Z | OK
dds75-lb-08              |   929 rec | last: 2025-10-23 01:20:41Z | OK
dds75-lb-09              |   911 rec | last: 2025-10-23 01:19:16Z | OK
dds75-lb-10              | 45819 rec | last: 2025-10-23 01:59:40Z | OK
dds75-lb-11              |   923 rec | last: 2025-10-23 01:40:36Z | OK
dds75-lb-12              |   916 rec | last: 2025-10-23 01:19:42Z | OK
dds75-lb-13              |   949 rec | last: 2025-10-23 01:21:04Z | OK
dds75-lb-14              |   968 rec | last: 2025-10-23 01:37:06Z | OK
dds75-lb-15              | 46169 rec | last: 2025-10-23 02:00:13Z | OK
dds75-lb-16              |   923 rec | last: 2025-10-23 01:56:35Z | OK
dds75-lb-17              | 45407 rec | last: 2025-10-23 02:00:41Z | OK
dds75-lb-18              |   922 rec | last: 2025-10-23 01:57:39Z | OK
dds75-lb-19              |   944 rec | last: 2025-10-23 01:19:48Z | OK
dds75-lb-20              | 45729 rec | last: 2025-10-23 02:00:21Z | OK
dds75-lb-21              | 45987 rec | last: 2025-10-23 02:00:49Z | OK
ps-lb-01                 |  1215 rec | last: 2025-10-23 01:57:37Z | OK
ps-lb-02                 |  1297 rec | last: 2025-10-23 01:25:14Z | OK
ps-lb-03                 |  1267 rec | last: 2025-10-23 01:28:32Z | OK
ps-lb-04                 |  1216 rec | last: 2025-10-23 01:51:10Z | OK
ps-lb-05                 |  1246 rec | last: 2025-10-23 01:47:43Z | OK
ps-lb-06                 |  1230 rec | last: 2025-10-23 01:05:02Z | OK
ps-lb-07                 |  1236 rec | last: 2025-10-23 01:48:02Z | OK
ps-lb-08                 |  1244 rec | last: 2025-10-23 01:45:55Z | OK
ps-lb-09                 |  1270 rec | last: 2025-10-23 01:25:36Z | OK
ps-lb-10                 |  1304 rec | last: 2025-10-23 02:02:02Z | OK
ps-lb-11                 |  1242 rec | last: 2025-10-23 01:24:50Z | OK
ps-lb-12                 |  1266 rec | last: 2025-10-23 01:45:17Z | OK
ps-lb-13                 |  3062 rec | last: 2025-10-23 01:26:18Z | OK
ps-lb-14                 |  1230 rec | last: 2025-10-23 01:26:08Z | OK
ps-lb-15                 |  1273 rec | last: 2025-10-23 01:23:50Z | OK
ps-lb-16                 |  1280 rec | last: 2025-10-23 01:09:55Z | OK
ps-lb-17                 |  4271 rec | last: 2025-10-23 01:20:45Z | OK
ps-lb-18                 |  1162 rec | last: 2025-10-23 01:26:06Z | OK
ps-lb-19                 |  1296 rec | last: 2025-10-23 01:25:14Z | OK
ps-lb-20                 |  1309 rec | last: 2025-10-23 01:49:56Z | OK
ps-lb-21                 |  1134 rec | last: 2025-10-23 01:24:51Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
