dds75-lb-001             |  3959 rec | last: 2025-09-23 11:19:52Z | OK
dds75-lb-02              |   269 rec | last: 2025-09-23 10:30:43Z | OK
dds75-lb-03              |   272 rec | last: 2025-09-23 10:44:02Z | OK
dds75-lb-04              |   271 rec | last: 2025-09-23 10:26:58Z | OK
dds75-lb-05              |  3955 rec | last: 2025-09-23 11:20:17Z | OK
dds75-lb-06              |   271 rec | last: 2025-09-23 10:30:43Z | OK
dds75-lb-07              |   270 rec | last: 2025-09-23 10:27:15Z | OK
dds75-lb-08              |   269 rec | last: 2025-09-23 10:27:53Z | OK
dds75-lb-09              |   270 rec | last: 2025-09-23 10:27:06Z | OK
dds75-lb-10              |  3979 rec | last: 2025-09-23 11:20:39Z | OK
dds75-lb-11              |   271 rec | last: 2025-09-23 10:27:28Z | OK
dds75-lb-12              |   269 rec | last: 2025-09-23 10:28:26Z | OK
dds75-lb-13              |   271 rec | last: 2025-09-23 10:29:40Z | OK
dds75-lb-14              |   272 rec | last: 2025-09-23 10:44:34Z | OK
dds75-lb-15              |  3962 rec | last: 2025-09-23 11:20:21Z | OK
dds75-lb-16              |   272 rec | last: 2025-09-23 10:43:12Z | OK
dds75-lb-17              |  3960 rec | last: 2025-09-23 11:20:54Z | OK
dds75-lb-18              |   272 rec | last: 2025-09-23 10:43:43Z | OK
dds75-lb-19              |   271 rec | last: 2025-09-23 10:28:12Z | OK
dds75-lb-20              |  3954 rec | last: 2025-09-23 11:20:36Z | OK
dds75-lb-21              |  3963 rec | last: 2025-09-23 11:21:05Z | OK
ps-lb-01                 |   573 rec | last: 2025-09-23 10:57:09Z | OK
ps-lb-02                 |   628 rec | last: 2025-09-23 10:32:44Z | OK
ps-lb-03                 |   630 rec | last: 2025-09-23 10:32:56Z | OK
ps-lb-04                 |   627 rec | last: 2025-09-23 10:32:18Z | OK
ps-lb-05                 |   626 rec | last: 2025-09-23 10:32:38Z | OK
ps-lb-06                 |   610 rec | last: 2025-09-23 10:32:13Z | OK
ps-lb-07                 |   627 rec | last: 2025-09-23 10:32:31Z | OK
ps-lb-08                 |   629 rec | last: 2025-09-23 10:32:04Z | OK
ps-lb-09                 |   630 rec | last: 2025-09-23 10:32:01Z | OK
ps-lb-10                 |   630 rec | last: 2025-09-23 11:09:26Z | OK
ps-lb-11                 |   627 rec | last: 2025-09-23 10:32:36Z | OK
ps-lb-12                 |   630 rec | last: 2025-09-23 10:32:08Z | OK
ps-lb-13                 |  2438 rec | last: 2025-09-23 10:34:34Z | OK
ps-lb-14                 |   627 rec | last: 2025-09-23 10:32:45Z | OK
ps-lb-15                 |   629 rec | last: 2025-09-23 10:32:31Z | OK
ps-lb-16                 |   632 rec | last: 2025-09-23 10:32:35Z | OK
ps-lb-17                 |  3652 rec | last: 2025-09-23 10:27:35Z | OK
ps-lb-18                 |   546 rec | last: 2025-09-23 10:34:42Z | OK
ps-lb-19                 |   650 rec | last: 2025-09-23 10:33:07Z | OK
ps-lb-20                 |   652 rec | last: 2025-09-23 10:36:41Z | OK
ps-lb-21                 |   485 rec | last: 2025-09-23 10:31:51Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
