dds75-lb-001             | 34155 rec | last: 2025-10-14 21:22:54Z | OK
dds75-lb-02              |   744 rec | last: 2025-10-14 20:23:43Z | OK
dds75-lb-03              |   770 rec | last: 2025-10-14 20:59:15Z | OK
dds75-lb-04              |   750 rec | last: 2025-10-14 21:21:54Z | OK
dds75-lb-05              | 33966 rec | last: 2025-10-14 21:23:23Z | OK
dds75-lb-06              |   776 rec | last: 2025-10-14 20:46:19Z | OK
dds75-lb-07              |   729 rec | last: 2025-10-14 20:43:06Z | OK
dds75-lb-08              |   734 rec | last: 2025-10-14 21:22:50Z | OK
dds75-lb-09              |   715 rec | last: 2025-10-14 21:21:26Z | OK
dds75-lb-10              | 34038 rec | last: 2025-10-14 21:23:13Z | OK
dds75-lb-11              |   728 rec | last: 2025-10-14 20:42:50Z | OK
dds75-lb-12              |   721 rec | last: 2025-10-14 21:22:07Z | OK
dds75-lb-13              |   753 rec | last: 2025-10-14 21:23:26Z | OK
dds75-lb-14              |   774 rec | last: 2025-10-14 20:39:20Z | OK
dds75-lb-15              | 34383 rec | last: 2025-10-14 21:23:17Z | OK
dds75-lb-16              |   726 rec | last: 2025-10-14 20:58:51Z | OK
dds75-lb-17              | 33646 rec | last: 2025-10-14 21:23:53Z | OK
dds75-lb-18              |   725 rec | last: 2025-10-14 20:59:52Z | OK
dds75-lb-19              |   751 rec | last: 2025-10-14 21:22:07Z | OK
dds75-lb-20              | 33943 rec | last: 2025-10-14 21:23:40Z | OK
dds75-lb-21              | 34204 rec | last: 2025-10-14 21:23:51Z | OK
ps-lb-01                 |  1020 rec | last: 2025-10-14 20:59:54Z | OK
ps-lb-02                 |  1102 rec | last: 2025-10-14 20:27:36Z | OK
ps-lb-03                 |  1078 rec | last: 2025-10-14 20:30:47Z | OK
ps-lb-04                 |  1022 rec | last: 2025-10-14 20:53:30Z | OK
ps-lb-05                 |  1050 rec | last: 2025-10-14 20:49:57Z | OK
ps-lb-06                 |  1058 rec | last: 2025-10-14 17:07:32Z | STALE (4.3h)
ps-lb-07                 |  1056 rec | last: 2025-10-14 20:50:22Z | OK
ps-lb-08                 |  1048 rec | last: 2025-10-14 20:48:16Z | OK
ps-lb-09                 |  1099 rec | last: 2025-10-14 20:28:00Z | OK
ps-lb-10                 |  1107 rec | last: 2025-10-14 21:04:16Z | OK
ps-lb-11                 |  1076 rec | last: 2025-10-14 19:27:12Z | OK
ps-lb-12                 |  1070 rec | last: 2025-10-14 20:47:37Z | OK
ps-lb-13                 |  2871 rec | last: 2025-10-14 20:28:43Z | OK
ps-lb-14                 |  1064 rec | last: 2025-10-14 20:28:21Z | OK
ps-lb-15                 |  1077 rec | last: 2025-10-14 20:26:15Z | OK
ps-lb-16                 |  1089 rec | last: 2025-10-14 21:12:14Z | OK
ps-lb-17                 |  4079 rec | last: 2025-10-14 21:23:02Z | OK
ps-lb-18                 |   986 rec | last: 2025-10-14 20:28:30Z | OK
ps-lb-19                 |  1099 rec | last: 2025-10-14 20:27:36Z | OK
ps-lb-20                 |  1114 rec | last: 2025-10-14 20:52:14Z | OK
ps-lb-21                 |   941 rec | last: 2025-10-14 20:26:59Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
