dds75-lb-001             | 13971 rec | last: 2025-09-30 10:27:20Z | OK
dds75-lb-02              |   435 rec | last: 2025-09-30 08:28:27Z | OK
dds75-lb-03              |   438 rec | last: 2025-09-30 09:42:07Z | OK
dds75-lb-04              |   438 rec | last: 2025-09-30 10:24:59Z | OK
dds75-lb-05              | 13967 rec | last: 2025-09-30 10:27:01Z | OK
dds75-lb-06              |   437 rec | last: 2025-09-30 09:28:48Z | OK
dds75-lb-07              |   438 rec | last: 2025-09-30 10:25:17Z | OK
dds75-lb-08              |   437 rec | last: 2025-09-30 10:26:03Z | OK
dds75-lb-09              |   437 rec | last: 2025-09-30 10:25:15Z | OK
dds75-lb-10              | 13973 rec | last: 2025-09-30 10:27:28Z | OK
dds75-lb-11              |   438 rec | last: 2025-09-30 10:25:35Z | OK
dds75-lb-12              |   436 rec | last: 2025-09-30 10:26:22Z | OK
dds75-lb-13              |   439 rec | last: 2025-09-30 10:27:38Z | OK
dds75-lb-14              |   439 rec | last: 2025-09-30 09:42:41Z | OK
dds75-lb-15              | 13986 rec | last: 2025-09-30 10:27:58Z | OK
dds75-lb-16              |   439 rec | last: 2025-09-30 09:41:17Z | OK
dds75-lb-17              | 13980 rec | last: 2025-09-30 10:28:19Z | OK
dds75-lb-18              |   439 rec | last: 2025-09-30 09:41:50Z | OK
dds75-lb-19              |   439 rec | last: 2025-09-30 10:26:12Z | OK
dds75-lb-20              | 13972 rec | last: 2025-09-30 10:28:35Z | OK
dds75-lb-21              | 13987 rec | last: 2025-09-30 10:28:07Z | OK
ps-lb-01                 |   740 rec | last: 2025-09-30 09:55:13Z | OK
ps-lb-02                 |   795 rec | last: 2025-09-30 09:30:44Z | OK
ps-lb-03                 |   796 rec | last: 2025-09-30 09:31:02Z | OK
ps-lb-04                 |   793 rec | last: 2025-09-30 09:30:20Z | OK
ps-lb-05                 |   790 rec | last: 2025-09-30 09:30:45Z | OK
ps-lb-06                 |   777 rec | last: 2025-09-30 09:30:09Z | OK
ps-lb-07                 |   794 rec | last: 2025-09-30 09:30:32Z | OK
ps-lb-08                 |   796 rec | last: 2025-09-30 09:30:05Z | OK
ps-lb-09                 |   795 rec | last: 2025-09-30 09:30:00Z | OK
ps-lb-10                 |   796 rec | last: 2025-09-30 10:07:34Z | OK
ps-lb-11                 |   793 rec | last: 2025-09-30 09:30:37Z | OK
ps-lb-12                 |   796 rec | last: 2025-09-30 09:30:10Z | OK
ps-lb-13                 |  2604 rec | last: 2025-09-30 09:32:31Z | OK
ps-lb-14                 |   793 rec | last: 2025-09-30 09:30:52Z | OK
ps-lb-15                 |   796 rec | last: 2025-09-30 10:30:28Z | OK
ps-lb-16                 |   799 rec | last: 2025-09-30 09:30:37Z | OK
ps-lb-17                 |  3820 rec | last: 2025-09-30 10:25:38Z | OK
ps-lb-18                 |   712 rec | last: 2025-09-30 09:32:41Z | OK
ps-lb-19                 |   816 rec | last: 2025-09-30 09:31:08Z | OK
ps-lb-20                 |   819 rec | last: 2025-09-30 09:34:44Z | OK
ps-lb-21                 |   653 rec | last: 2025-09-30 10:30:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
