dds75-lb-001             |   166 rec | last: 2025-09-20 07:03:34Z | OK
dds75-lb-02              |   164 rec | last: 2025-09-20 07:07:25Z | OK
dds75-lb-03              |   166 rec | last: 2025-09-20 07:01:35Z | OK
dds75-lb-04              |   166 rec | last: 2025-09-20 07:04:32Z | OK
dds75-lb-05              |   166 rec | last: 2025-09-20 07:03:59Z | OK
dds75-lb-06              |   166 rec | last: 2025-09-20 07:08:15Z | OK
dds75-lb-07              |   165 rec | last: 2025-09-20 07:04:48Z | OK
dds75-lb-08              |   166 rec | last: 2025-09-20 07:04:34Z | OK
dds75-lb-09              |   166 rec | last: 2025-09-20 07:04:35Z | OK
dds75-lb-10              |   166 rec | last: 2025-09-20 07:05:19Z | OK
dds75-lb-11              |   166 rec | last: 2025-09-20 07:04:59Z | OK
dds75-lb-12              |   165 rec | last: 2025-09-20 07:06:01Z | OK
dds75-lb-13              |   166 rec | last: 2025-09-20 07:07:14Z | OK
dds75-lb-14              |   166 rec | last: 2025-09-20 07:02:06Z | OK
dds75-lb-15              |   166 rec | last: 2025-09-20 07:03:04Z | OK
dds75-lb-16              |   167 rec | last: 2025-09-20 07:20:44Z | OK
dds75-lb-17              |   166 rec | last: 2025-09-20 07:03:36Z | OK
dds75-lb-18              |   167 rec | last: 2025-09-20 07:21:14Z | OK
dds75-lb-19              |   166 rec | last: 2025-09-20 07:05:45Z | OK
dds75-lb-20              |   164 rec | last: 2025-09-20 07:03:33Z | OK
dds75-lb-21              |   166 rec | last: 2025-09-20 07:03:43Z | OK
ps-lb-01                 |   426 rec | last: 2025-09-20 07:13:14Z | OK
ps-lb-02                 |   485 rec | last: 2025-09-20 07:20:09Z | OK
ps-lb-03                 |   486 rec | last: 2025-09-20 07:20:18Z | OK
ps-lb-04                 |   483 rec | last: 2025-09-20 07:19:42Z | OK
ps-lb-05                 |   484 rec | last: 2025-09-20 07:20:00Z | OK
ps-lb-06                 |   466 rec | last: 2025-09-20 07:19:40Z | OK
ps-lb-07                 |   483 rec | last: 2025-09-20 07:19:56Z | OK
ps-lb-08                 |   485 rec | last: 2025-09-20 07:19:29Z | OK
ps-lb-09                 |   486 rec | last: 2025-09-20 07:19:27Z | OK
ps-lb-10                 |   486 rec | last: 2025-09-20 07:20:03Z | OK
ps-lb-11                 |   487 rec | last: 2025-09-20 07:20:01Z | OK
ps-lb-12                 |   486 rec | last: 2025-09-20 07:19:32Z | OK
ps-lb-13                 |  2347 rec | last: 2025-09-20 07:02:01Z | OK
ps-lb-14                 |   484 rec | last: 2025-09-20 07:20:07Z | OK
ps-lb-15                 |   486 rec | last: 2025-09-20 07:19:57Z | OK
ps-lb-16                 |   488 rec | last: 2025-09-20 07:19:59Z | OK
ps-lb-17                 |  2810 rec | last: 2025-09-20 07:23:58Z | OK
ps-lb-18                 |   402 rec | last: 2025-09-20 07:22:08Z | OK
ps-lb-19                 |   506 rec | last: 2025-09-20 07:20:32Z | OK
ps-lb-20                 |   508 rec | last: 2025-09-20 07:24:04Z | OK
ps-lb-21                 |   341 rec | last: 2025-09-20 07:19:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
