dds75-lb-001             | 42275 rec | last: 2025-10-20 12:56:07Z | OK
dds75-lb-02              |   878 rec | last: 2025-10-20 12:21:51Z | OK
dds75-lb-03              |   905 rec | last: 2025-10-20 11:57:42Z | OK
dds75-lb-04              |   885 rec | last: 2025-10-20 12:20:18Z | OK
dds75-lb-05              | 42089 rec | last: 2025-10-20 12:56:33Z | OK
dds75-lb-06              |   911 rec | last: 2025-10-20 12:44:45Z | OK
dds75-lb-07              |   865 rec | last: 2025-10-20 12:41:30Z | OK
dds75-lb-08              |   869 rec | last: 2025-10-20 12:21:22Z | OK
dds75-lb-09              |   850 rec | last: 2025-10-20 12:19:57Z | OK
dds75-lb-10              | 42163 rec | last: 2025-10-20 12:56:45Z | OK
dds75-lb-11              |   864 rec | last: 2025-10-20 12:41:18Z | OK
dds75-lb-12              |   855 rec | last: 2025-10-20 12:20:28Z | OK
dds75-lb-13              |   888 rec | last: 2025-10-20 12:21:48Z | OK
dds75-lb-14              |   907 rec | last: 2025-10-20 12:37:48Z | OK
dds75-lb-15              | 42510 rec | last: 2025-10-20 12:57:18Z | OK
dds75-lb-16              |   862 rec | last: 2025-10-20 12:57:17Z | OK
dds75-lb-17              | 41753 rec | last: 2025-10-20 12:57:22Z | OK
dds75-lb-18              |   860 rec | last: 2025-10-20 11:58:21Z | OK
dds75-lb-19              |   886 rec | last: 2025-10-20 12:20:31Z | OK
dds75-lb-20              | 42068 rec | last: 2025-10-20 12:56:59Z | OK
dds75-lb-21              | 42329 rec | last: 2025-10-20 12:57:27Z | OK
ps-lb-01                 |  1153 rec | last: 2025-10-20 11:58:20Z | OK
ps-lb-02                 |  1236 rec | last: 2025-10-20 12:25:58Z | OK
ps-lb-03                 |  1213 rec | last: 2025-10-20 12:29:14Z | OK
ps-lb-04                 |  1156 rec | last: 2025-10-20 12:51:53Z | OK
ps-lb-05                 |  1185 rec | last: 2025-10-20 12:48:24Z | OK
ps-lb-06                 |  1171 rec | last: 2025-10-20 12:05:48Z | OK
ps-lb-07                 |  1175 rec | last: 2025-10-20 12:48:45Z | OK
ps-lb-08                 |  1183 rec | last: 2025-10-20 12:46:39Z | OK
ps-lb-09                 |  1211 rec | last: 2025-10-20 12:26:21Z | OK
ps-lb-10                 |  1242 rec | last: 2025-10-20 12:02:44Z | OK
ps-lb-11                 |  1182 rec | last: 2025-10-20 12:25:34Z | OK
ps-lb-12                 |  1206 rec | last: 2025-10-20 12:46:00Z | OK
ps-lb-13                 |  3001 rec | last: 2025-10-20 12:27:03Z | OK
ps-lb-14                 |  1170 rec | last: 2025-10-20 12:26:49Z | OK
ps-lb-15                 |  1213 rec | last: 2025-10-20 12:24:35Z | OK
ps-lb-16                 |  1219 rec | last: 2025-10-20 12:10:38Z | OK
ps-lb-17                 |  4211 rec | last: 2025-10-20 12:21:28Z | OK
ps-lb-18                 |  1120 rec | last: 2025-10-20 12:26:51Z | OK
ps-lb-19                 |  1235 rec | last: 2025-10-20 12:25:58Z | OK
ps-lb-20                 |  1249 rec | last: 2025-10-20 12:50:38Z | OK
ps-lb-21                 |  1074 rec | last: 2025-10-20 12:25:31Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
