dds75-lb-001             | 26129 rec | last: 2025-10-09 07:24:22Z | OK
dds75-lb-02              |   610 rec | last: 2025-10-09 06:25:33Z | OK
dds75-lb-03              |   636 rec | last: 2025-10-09 07:00:47Z | OK
dds75-lb-04              |   619 rec | last: 2025-10-09 07:23:29Z | OK
dds75-lb-05              | 25933 rec | last: 2025-10-09 07:24:09Z | OK
dds75-lb-06              |   642 rec | last: 2025-10-09 06:47:51Z | OK
dds75-lb-07              |   595 rec | last: 2025-10-09 06:44:40Z | OK
dds75-lb-08              |   600 rec | last: 2025-10-09 07:24:18Z | OK
dds75-lb-09              |   581 rec | last: 2025-10-09 07:22:54Z | OK
dds75-lb-10              | 26011 rec | last: 2025-10-09 07:24:39Z | OK
dds75-lb-11              |   595 rec | last: 2025-10-09 06:44:20Z | OK
dds75-lb-12              |   587 rec | last: 2025-10-09 07:23:46Z | OK
dds75-lb-13              |   621 rec | last: 2025-10-09 07:25:04Z | OK
dds75-lb-14              |   640 rec | last: 2025-10-09 06:40:51Z | OK
dds75-lb-15              | 26354 rec | last: 2025-10-09 07:24:50Z | OK
dds75-lb-16              |   592 rec | last: 2025-10-09 06:59:39Z | OK
dds75-lb-17              | 25629 rec | last: 2025-10-09 07:25:35Z | OK
dds75-lb-18              |   591 rec | last: 2025-10-09 07:01:22Z | OK
dds75-lb-19              |   617 rec | last: 2025-10-09 07:23:42Z | OK
dds75-lb-20              | 25917 rec | last: 2025-10-09 07:25:03Z | OK
dds75-lb-21              | 26173 rec | last: 2025-10-09 07:25:33Z | OK
ps-lb-01                 |   892 rec | last: 2025-10-09 06:53:23Z | OK
ps-lb-02                 |   970 rec | last: 2025-10-09 06:29:13Z | OK
ps-lb-03                 |   944 rec | last: 2025-10-09 06:32:18Z | OK
ps-lb-04                 |   889 rec | last: 2025-10-09 06:55:05Z | OK
ps-lb-05                 |   916 rec | last: 2025-10-09 06:51:29Z | OK
ps-lb-06                 |   932 rec | last: 2025-10-09 07:09:09Z | OK
ps-lb-07                 |   927 rec | last: 2025-10-09 06:51:58Z | OK
ps-lb-08                 |   925 rec | last: 2025-10-09 06:49:53Z | OK
ps-lb-09                 |   966 rec | last: 2025-10-09 06:29:37Z | OK
ps-lb-10                 |   973 rec | last: 2025-10-09 07:05:47Z | OK
ps-lb-11                 |   949 rec | last: 2025-10-09 06:28:47Z | OK
ps-lb-12                 |   952 rec | last: 2025-10-09 06:49:11Z | OK
ps-lb-13                 |  2743 rec | last: 2025-10-09 06:30:22Z | OK
ps-lb-14                 |   934 rec | last: 2025-10-09 06:29:52Z | OK
ps-lb-15                 |   946 rec | last: 2025-10-09 06:27:53Z | OK
ps-lb-16                 |   956 rec | last: 2025-10-09 07:13:48Z | OK
ps-lb-17                 |  3996 rec | last: 2025-10-09 07:24:36Z | OK
ps-lb-18                 |   853 rec | last: 2025-10-09 06:30:07Z | OK
ps-lb-19                 |   967 rec | last: 2025-10-09 06:29:11Z | OK
ps-lb-20                 |   993 rec | last: 2025-10-09 06:53:47Z | OK
ps-lb-21                 |   808 rec | last: 2025-10-09 06:28:26Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
