dds75-lb-001             | 49684 rec | last: 2025-10-25 16:31:29Z | OK
dds75-lb-02              |  1001 rec | last: 2025-10-25 16:20:09Z | OK
dds75-lb-03              |  1029 rec | last: 2025-10-25 15:56:16Z | OK
dds75-lb-04              |  1008 rec | last: 2025-10-25 16:18:50Z | OK
dds75-lb-05              | 49494 rec | last: 2025-10-25 16:32:10Z | OK
dds75-lb-06              |  1034 rec | last: 2025-10-25 15:43:20Z | OK
dds75-lb-07              |   987 rec | last: 2025-10-25 15:40:04Z | OK
dds75-lb-08              |   991 rec | last: 2025-10-25 16:20:00Z | OK
dds75-lb-09              |   974 rec | last: 2025-10-25 16:18:35Z | OK
dds75-lb-10              | 49566 rec | last: 2025-10-25 16:31:59Z | OK
dds75-lb-11              |   985 rec | last: 2025-10-25 15:39:54Z | OK
dds75-lb-12              |   979 rec | last: 2025-10-25 16:18:56Z | OK
dds75-lb-13              |  1012 rec | last: 2025-10-25 16:20:18Z | OK
dds75-lb-14              |  1030 rec | last: 2025-10-25 15:36:24Z | OK
dds75-lb-15              | 49915 rec | last: 2025-10-25 16:32:30Z | OK
dds75-lb-16              |   985 rec | last: 2025-10-25 15:55:52Z | OK
dds75-lb-17              | 49152 rec | last: 2025-10-25 16:32:58Z | OK
dds75-lb-18              |   984 rec | last: 2025-10-25 15:56:57Z | OK
dds75-lb-19              |  1007 rec | last: 2025-10-25 16:19:03Z | OK
dds75-lb-21              | 49736 rec | last: 2025-10-25 16:33:10Z | OK
ps-lb-01                 |  1277 rec | last: 2025-10-25 15:56:53Z | OK
ps-lb-02                 |  1355 rec | last: 2025-10-25 16:24:29Z | OK
ps-lb-03                 |  1330 rec | last: 2025-10-25 16:27:50Z | OK
ps-lb-04                 |  1277 rec | last: 2025-10-25 15:50:26Z | OK
ps-lb-05                 |  1308 rec | last: 2025-10-25 15:47:00Z | OK
ps-lb-06                 |  1290 rec | last: 2025-10-25 16:04:15Z | OK
ps-lb-07                 |  1298 rec | last: 2025-10-25 15:47:17Z | OK
ps-lb-08                 |  1305 rec | last: 2025-10-25 15:45:11Z | OK
ps-lb-09                 |  1330 rec | last: 2025-10-25 16:24:50Z | OK
ps-lb-10                 |  1366 rec | last: 2025-10-25 16:01:20Z | OK
ps-lb-11                 |  1304 rec | last: 2025-10-25 16:24:05Z | OK
ps-lb-12                 |  1327 rec | last: 2025-10-25 15:44:33Z | OK
ps-lb-13                 |  3124 rec | last: 2025-10-25 16:25:31Z | OK
ps-lb-14                 |  1293 rec | last: 2025-10-25 16:25:25Z | OK
ps-lb-15                 |  1336 rec | last: 2025-10-25 16:23:03Z | OK
ps-lb-16                 |  1341 rec | last: 2025-10-25 16:09:11Z | OK
ps-lb-17                 |  4333 rec | last: 2025-10-25 16:20:01Z | OK
ps-lb-18                 |  1212 rec | last: 2025-10-25 15:25:21Z | OK
ps-lb-19                 |  1355 rec | last: 2025-10-25 16:24:29Z | OK
ps-lb-20                 |  1371 rec | last: 2025-10-25 15:49:12Z | OK
ps-lb-21                 |  1196 rec | last: 2025-10-25 16:24:10Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
