dds75-lb-001             | 53890 rec | last: 2025-10-28 23:26:36Z | OK
dds75-lb-02              |  1052 rec | last: 2025-10-28 22:40:15Z | OK
dds75-lb-03              |  1058 rec | last: 2025-10-28 22:56:46Z | OK
dds75-lb-04              |  1048 rec | last: 2025-10-28 23:18:56Z | OK
dds75-lb-05              | 53841 rec | last: 2025-10-28 23:27:03Z | OK
dds75-lb-06              |  1089 rec | last: 2025-10-28 22:42:26Z | OK
dds75-lb-07              |  1005 rec | last: 2025-10-28 11:39:16Z | STALE (11.9h)
dds75-lb-08              |  1016 rec | last: 2025-10-28 11:19:16Z | STALE (12.2h)
dds75-lb-09              |  1024 rec | last: 2025-10-28 22:38:31Z | OK
dds75-lb-10              | 53698 rec | last: 2025-10-28 23:26:01Z | OK
dds75-lb-11              |  1023 rec | last: 2025-10-28 22:40:02Z | OK
dds75-lb-12              |  1013 rec | last: 2025-10-28 23:18:26Z | OK
dds75-lb-13              |  1046 rec | last: 2025-10-28 23:20:03Z | OK
dds75-lb-14              |  1065 rec | last: 2025-10-28 22:36:12Z | OK
dds75-lb-15              | 54216 rec | last: 2025-10-28 23:27:57Z | OK
dds75-lb-16              |  1022 rec | last: 2025-10-28 23:15:44Z | OK
dds75-lb-17              | 53132 rec | last: 2025-10-28 23:28:05Z | OK
dds75-lb-18              |  1002 rec | last: 2025-10-27 21:56:21Z | STALE (25.6h)
dds75-lb-19              |  1029 rec | last: 2025-10-28 23:18:07Z | OK
dds75-lb-21              | 53852 rec | last: 2025-10-28 23:28:20Z | OK
ps-lb-01                 |  1338 rec | last: 2025-10-28 21:55:59Z | OK
ps-lb-02                 |  1424 rec | last: 2025-10-28 23:24:09Z | OK
ps-lb-03                 |  1369 rec | last: 2025-10-28 21:29:35Z | OK
ps-lb-04                 |  1318 rec | last: 2025-10-28 22:51:18Z | OK
ps-lb-05                 |  1357 rec | last: 2025-10-28 22:46:07Z | OK
ps-lb-06                 |  1341 rec | last: 2025-10-28 23:03:16Z | OK
ps-lb-07                 |  1356 rec | last: 2025-10-28 18:46:24Z | STALE (4.7h)
ps-lb-08                 |  1325 rec | last: 2025-10-28 19:44:16Z | STALE (3.8h)
ps-lb-09                 |  1383 rec | last: 2025-10-28 23:25:40Z | OK
ps-lb-10                 |  1418 rec | last: 2025-10-28 23:00:27Z | OK
ps-lb-11                 |  1325 rec | last: 2025-10-28 19:23:11Z | STALE (4.1h)
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | STALE (11.8h)
ps-lb-13                 |  3159 rec | last: 2025-10-28 22:24:33Z | OK
ps-lb-14                 |  1326 rec | last: 2025-10-28 23:24:31Z | OK
ps-lb-15                 |  1385 rec | last: 2025-10-28 22:22:06Z | OK
ps-lb-16                 |  1387 rec | last: 2025-10-28 22:30:10Z | OK
ps-lb-17                 |  4351 rec | last: 2025-10-28 22:25:23Z | OK
ps-lb-18                 |  1248 rec | last: 2025-10-28 23:26:36Z | OK
ps-lb-19                 |  1378 rec | last: 2025-10-28 23:23:33Z | OK
ps-lb-20                 |  1409 rec | last: 2025-10-28 22:31:11Z | OK
ps-lb-21                 |  1222 rec | last: 2025-10-28 08:23:28Z | STALE (15.1h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
