dds75-lb-001             | 46448 rec | last: 2025-10-23 10:30:20Z | OK
dds75-lb-02              |   947 rec | last: 2025-10-23 10:20:54Z | OK
dds75-lb-03              |   975 rec | last: 2025-10-23 09:56:53Z | OK
dds75-lb-04              |   955 rec | last: 2025-10-23 10:19:28Z | OK
dds75-lb-05              | 46259 rec | last: 2025-10-23 10:30:46Z | OK
dds75-lb-06              |   980 rec | last: 2025-10-23 09:43:57Z | OK
dds75-lb-07              |   933 rec | last: 2025-10-23 09:40:42Z | OK
dds75-lb-08              |   938 rec | last: 2025-10-23 10:20:35Z | OK
dds75-lb-09              |   920 rec | last: 2025-10-23 10:19:10Z | OK
dds75-lb-10              | 46329 rec | last: 2025-10-23 10:31:34Z | OK
dds75-lb-11              |   931 rec | last: 2025-10-23 09:40:31Z | OK
dds75-lb-12              |   925 rec | last: 2025-10-23 10:19:36Z | OK
dds75-lb-13              |   958 rec | last: 2025-10-23 10:20:57Z | OK
dds75-lb-14              |   976 rec | last: 2025-10-23 09:37:01Z | OK
dds75-lb-15              | 46680 rec | last: 2025-10-23 10:31:07Z | OK
dds75-lb-16              |   931 rec | last: 2025-10-23 09:56:29Z | OK
dds75-lb-17              | 45917 rec | last: 2025-10-23 10:31:35Z | OK
dds75-lb-18              |   930 rec | last: 2025-10-23 09:57:34Z | OK
dds75-lb-19              |   953 rec | last: 2025-10-23 10:19:41Z | OK
dds75-lb-20              | 46241 rec | last: 2025-10-23 10:32:16Z | OK
dds75-lb-21              | 46498 rec | last: 2025-10-23 10:31:43Z | OK
ps-lb-01                 |  1223 rec | last: 2025-10-23 09:57:31Z | OK
ps-lb-02                 |  1304 rec | last: 2025-10-23 10:25:08Z | OK
ps-lb-03                 |  1276 rec | last: 2025-10-23 10:28:26Z | OK
ps-lb-04                 |  1224 rec | last: 2025-10-23 09:51:04Z | OK
ps-lb-05                 |  1254 rec | last: 2025-10-23 09:47:37Z | OK
ps-lb-06                 |  1238 rec | last: 2025-10-23 10:04:56Z | OK
ps-lb-07                 |  1244 rec | last: 2025-10-23 09:47:56Z | OK
ps-lb-08                 |  1251 rec | last: 2025-10-23 09:45:49Z | OK
ps-lb-09                 |  1277 rec | last: 2025-10-23 10:25:30Z | OK
ps-lb-10                 |  1312 rec | last: 2025-10-23 10:01:57Z | OK
ps-lb-11                 |  1251 rec | last: 2025-10-23 10:24:43Z | OK
ps-lb-12                 |  1274 rec | last: 2025-10-23 09:45:11Z | OK
ps-lb-13                 |  3070 rec | last: 2025-10-23 10:26:11Z | OK
ps-lb-14                 |  1239 rec | last: 2025-10-23 10:26:02Z | OK
ps-lb-15                 |  1282 rec | last: 2025-10-23 10:23:43Z | OK
ps-lb-16                 |  1289 rec | last: 2025-10-23 10:09:49Z | OK
ps-lb-17                 |  4280 rec | last: 2025-10-23 10:20:39Z | OK
ps-lb-18                 |  1169 rec | last: 2025-10-23 10:26:00Z | OK
ps-lb-19                 |  1305 rec | last: 2025-10-23 10:25:08Z | OK
ps-lb-20                 |  1317 rec | last: 2025-10-23 09:49:50Z | OK
ps-lb-21                 |  1143 rec | last: 2025-10-23 10:24:45Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
