dds75-lb-001             | 30619 rec | last: 2025-10-12 10:24:01Z | OK
dds75-lb-02              |   686 rec | last: 2025-10-12 10:24:30Z | OK
dds75-lb-03              |   711 rec | last: 2025-10-12 09:59:56Z | OK
dds75-lb-04              |   693 rec | last: 2025-10-12 10:22:35Z | OK
dds75-lb-05              | 30430 rec | last: 2025-10-12 10:24:19Z | OK
dds75-lb-06              |   717 rec | last: 2025-10-12 09:46:59Z | OK
dds75-lb-07              |   670 rec | last: 2025-10-12 09:43:47Z | OK
dds75-lb-08              |   675 rec | last: 2025-10-12 10:23:29Z | OK
dds75-lb-09              |   656 rec | last: 2025-10-12 10:22:05Z | OK
dds75-lb-10              | 30504 rec | last: 2025-10-12 10:24:51Z | OK
dds75-lb-11              |   670 rec | last: 2025-10-12 09:43:29Z | OK
dds75-lb-12              |   662 rec | last: 2025-10-12 10:22:51Z | OK
dds75-lb-13              |   695 rec | last: 2025-10-12 10:24:09Z | OK
dds75-lb-14              |   715 rec | last: 2025-10-12 09:40:00Z | OK
dds75-lb-15              | 30849 rec | last: 2025-10-12 10:24:58Z | OK
dds75-lb-16              |   667 rec | last: 2025-10-12 09:58:47Z | OK
dds75-lb-17              | 30112 rec | last: 2025-10-12 10:25:33Z | OK
dds75-lb-18              |   666 rec | last: 2025-10-12 10:00:32Z | OK
dds75-lb-19              |   692 rec | last: 2025-10-12 10:22:49Z | OK
dds75-lb-20              | 30413 rec | last: 2025-10-12 10:25:17Z | OK
dds75-lb-21              | 30669 rec | last: 2025-10-12 10:25:46Z | OK
ps-lb-01                 |   965 rec | last: 2025-10-12 10:00:35Z | OK
ps-lb-02                 |  1044 rec | last: 2025-10-12 09:28:19Z | OK
ps-lb-03                 |  1019 rec | last: 2025-10-12 09:31:27Z | OK
ps-lb-04                 |   963 rec | last: 2025-10-12 09:54:12Z | OK
ps-lb-05                 |   991 rec | last: 2025-10-12 09:50:37Z | OK
ps-lb-06                 |  1005 rec | last: 2025-10-12 10:08:13Z | OK
ps-lb-07                 |  1001 rec | last: 2025-10-12 09:51:04Z | OK
ps-lb-08                 |   991 rec | last: 2025-10-12 09:48:59Z | OK
ps-lb-09                 |  1041 rec | last: 2025-10-12 09:28:43Z | OK
ps-lb-10                 |  1048 rec | last: 2025-10-12 10:04:56Z | OK
ps-lb-11                 |  1020 rec | last: 2025-10-12 09:27:53Z | OK
ps-lb-12                 |  1019 rec | last: 2025-10-12 09:48:18Z | OK
ps-lb-13                 |  2816 rec | last: 2025-10-12 09:29:27Z | OK
ps-lb-14                 |  1009 rec | last: 2025-10-12 09:29:02Z | OK
ps-lb-15                 |  1020 rec | last: 2025-10-12 10:26:57Z | OK
ps-lb-16                 |  1030 rec | last: 2025-10-12 10:12:55Z | OK
ps-lb-17                 |  4043 rec | last: 2025-10-12 09:23:44Z | OK
ps-lb-18                 |   927 rec | last: 2025-10-12 09:29:12Z | OK
ps-lb-19                 |  1041 rec | last: 2025-10-12 09:28:18Z | OK
ps-lb-20                 |  1055 rec | last: 2025-10-12 09:52:55Z | OK
ps-lb-21                 |   883 rec | last: 2025-10-12 10:27:37Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
