dds75-lb-001             | 39021 rec | last: 2025-10-18 06:35:44Z | OK
dds75-lb-02              |   825 rec | last: 2025-10-18 06:22:35Z | OK
dds75-lb-03              |   851 rec | last: 2025-10-18 05:58:19Z | OK
dds75-lb-04              |   831 rec | last: 2025-10-18 06:20:56Z | OK
dds75-lb-05              | 38831 rec | last: 2025-10-18 06:36:09Z | OK
dds75-lb-06              |   857 rec | last: 2025-10-18 05:45:23Z | OK
dds75-lb-07              |   810 rec | last: 2025-10-18 05:42:09Z | OK
dds75-lb-08              |   815 rec | last: 2025-10-18 06:21:57Z | OK
dds75-lb-09              |   796 rec | last: 2025-10-18 06:20:32Z | OK
dds75-lb-10              | 38908 rec | last: 2025-10-18 06:36:20Z | OK
dds75-lb-11              |   809 rec | last: 2025-10-18 05:41:55Z | OK
dds75-lb-12              |   801 rec | last: 2025-10-18 06:21:07Z | OK
dds75-lb-13              |   834 rec | last: 2025-10-18 06:22:27Z | OK
dds75-lb-14              |   855 rec | last: 2025-10-18 05:38:25Z | OK
dds75-lb-15              | 39254 rec | last: 2025-10-18 06:35:55Z | OK
dds75-lb-16              |   807 rec | last: 2025-10-18 05:57:55Z | OK
dds75-lb-17              | 38500 rec | last: 2025-10-18 06:35:58Z | OK
dds75-lb-18              |   806 rec | last: 2025-10-18 05:58:57Z | OK
dds75-lb-19              |   832 rec | last: 2025-10-18 06:21:09Z | OK
dds75-lb-20              | 38812 rec | last: 2025-10-18 06:36:49Z | OK
dds75-lb-21              | 39072 rec | last: 2025-10-18 06:37:00Z | OK
ps-lb-01                 |  1099 rec | last: 2025-10-18 05:58:58Z | OK
ps-lb-02                 |  1183 rec | last: 2025-10-18 06:26:37Z | OK
ps-lb-03                 |  1160 rec | last: 2025-10-18 06:29:51Z | OK
ps-lb-04                 |  1102 rec | last: 2025-10-18 05:52:32Z | OK
ps-lb-05                 |  1131 rec | last: 2025-10-18 05:49:02Z | OK
ps-lb-06                 |  1128 rec | last: 2025-10-18 06:06:28Z | OK
ps-lb-07                 |  1128 rec | last: 2025-10-18 05:49:24Z | OK
ps-lb-08                 |  1129 rec | last: 2025-10-18 05:47:18Z | OK
ps-lb-09                 |  1158 rec | last: 2025-10-18 06:27:00Z | OK
ps-lb-10                 |  1188 rec | last: 2025-10-18 06:03:21Z | OK
ps-lb-11                 |  1146 rec | last: 2025-10-18 06:26:12Z | OK
ps-lb-12                 |  1151 rec | last: 2025-10-18 05:46:39Z | OK
ps-lb-13                 |  2947 rec | last: 2025-10-18 06:27:42Z | OK
ps-lb-14                 |  1122 rec | last: 2025-10-18 06:27:26Z | OK
ps-lb-15                 |  1159 rec | last: 2025-10-18 06:25:14Z | OK
ps-lb-16                 |  1166 rec | last: 2025-10-18 06:11:16Z | OK
ps-lb-17                 |  4159 rec | last: 2025-10-18 06:22:05Z | OK
ps-lb-18                 |  1067 rec | last: 2025-10-18 06:27:30Z | OK
ps-lb-19                 |  1181 rec | last: 2025-10-18 06:26:37Z | OK
ps-lb-20                 |  1195 rec | last: 2025-10-18 05:51:17Z | OK
ps-lb-21                 |  1022 rec | last: 2025-10-18 06:26:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
