dds75-lb-001             |  8454 rec | last: 2025-09-26 14:23:22Z | OK
dds75-lb-02              |   344 rec | last: 2025-09-26 13:29:42Z | OK
dds75-lb-03              |   346 rec | last: 2025-09-26 13:43:11Z | OK
dds75-lb-04              |   345 rec | last: 2025-09-26 13:26:05Z | OK
dds75-lb-05              |  8443 rec | last: 2025-09-26 14:23:27Z | OK
dds75-lb-06              |   346 rec | last: 2025-09-26 13:29:51Z | OK
dds75-lb-07              |   345 rec | last: 2025-09-26 13:26:22Z | OK
dds75-lb-08              |   344 rec | last: 2025-09-26 13:27:04Z | OK
dds75-lb-09              |   345 rec | last: 2025-09-26 13:26:16Z | OK
dds75-lb-10              |  8480 rec | last: 2025-09-26 14:23:50Z | OK
dds75-lb-11              |   346 rec | last: 2025-09-26 13:26:38Z | OK
dds75-lb-12              |   343 rec | last: 2025-09-26 13:27:31Z | OK
dds75-lb-13              |   346 rec | last: 2025-09-26 13:28:45Z | OK
dds75-lb-14              |   347 rec | last: 2025-09-26 13:43:43Z | OK
dds75-lb-15              |  8465 rec | last: 2025-09-26 14:24:29Z | OK
dds75-lb-16              |   347 rec | last: 2025-09-26 13:42:20Z | OK
dds75-lb-17              |  8458 rec | last: 2025-09-26 14:23:43Z | OK
dds75-lb-18              |   347 rec | last: 2025-09-26 13:42:52Z | OK
dds75-lb-19              |   346 rec | last: 2025-09-26 13:27:18Z | OK
dds75-lb-20              |  8453 rec | last: 2025-09-26 14:24:49Z | OK
dds75-lb-21              |  8465 rec | last: 2025-09-26 14:24:04Z | OK
ps-lb-01                 |   648 rec | last: 2025-09-26 13:56:17Z | OK
ps-lb-02                 |   703 rec | last: 2025-09-26 13:31:50Z | OK
ps-lb-03                 |   705 rec | last: 2025-09-26 13:32:05Z | OK
ps-lb-04                 |   702 rec | last: 2025-09-26 13:31:25Z | OK
ps-lb-05                 |   701 rec | last: 2025-09-26 13:31:47Z | OK
ps-lb-06                 |   685 rec | last: 2025-09-26 13:31:17Z | OK
ps-lb-07                 |   702 rec | last: 2025-09-26 13:31:38Z | OK
ps-lb-08                 |   704 rec | last: 2025-09-26 13:31:10Z | OK
ps-lb-09                 |   703 rec | last: 2025-09-26 13:31:06Z | OK
ps-lb-10                 |   705 rec | last: 2025-09-26 14:08:36Z | OK
ps-lb-11                 |   701 rec | last: 2025-09-26 13:31:42Z | OK
ps-lb-12                 |   705 rec | last: 2025-09-26 13:31:15Z | OK
ps-lb-13                 |  2513 rec | last: 2025-09-26 13:33:39Z | OK
ps-lb-14                 |   701 rec | last: 2025-09-26 13:31:54Z | OK
ps-lb-15                 |   703 rec | last: 2025-09-26 13:31:36Z | OK
ps-lb-16                 |   707 rec | last: 2025-09-26 13:31:42Z | OK
ps-lb-17                 |  3727 rec | last: 2025-09-26 13:26:43Z | OK
ps-lb-18                 |   621 rec | last: 2025-09-26 13:33:48Z | OK
ps-lb-19                 |   725 rec | last: 2025-09-26 13:32:14Z | OK
ps-lb-20                 |   727 rec | last: 2025-09-26 13:35:48Z | OK
ps-lb-21                 |   560 rec | last: 2025-09-26 13:31:03Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
