dds75-lb-001             |   176 rec | last: 2025-09-20 10:23:31Z | OK
dds75-lb-02              |   173 rec | last: 2025-09-20 10:07:23Z | OK
dds75-lb-03              |   176 rec | last: 2025-09-20 10:21:32Z | OK
dds75-lb-04              |   175 rec | last: 2025-09-20 10:04:29Z | OK
dds75-lb-05              |   176 rec | last: 2025-09-20 10:23:56Z | OK
dds75-lb-06              |   175 rec | last: 2025-09-20 10:08:13Z | OK
dds75-lb-07              |   174 rec | last: 2025-09-20 10:04:46Z | OK
dds75-lb-08              |   175 rec | last: 2025-09-20 10:05:21Z | OK
dds75-lb-09              |   175 rec | last: 2025-09-20 10:04:34Z | OK
dds75-lb-10              |   175 rec | last: 2025-09-20 10:05:17Z | OK
dds75-lb-11              |   175 rec | last: 2025-09-20 10:04:57Z | OK
dds75-lb-12              |   174 rec | last: 2025-09-20 10:05:59Z | OK
dds75-lb-13              |   175 rec | last: 2025-09-20 10:07:12Z | OK
dds75-lb-14              |   176 rec | last: 2025-09-20 10:22:03Z | OK
dds75-lb-15              |   176 rec | last: 2025-09-20 10:23:02Z | OK
dds75-lb-16              |   176 rec | last: 2025-09-20 10:20:42Z | OK
dds75-lb-17              |   176 rec | last: 2025-09-20 10:23:34Z | OK
dds75-lb-18              |   176 rec | last: 2025-09-20 10:21:12Z | OK
dds75-lb-19              |   175 rec | last: 2025-09-20 10:05:43Z | OK
dds75-lb-20              |   174 rec | last: 2025-09-20 10:23:31Z | OK
dds75-lb-21              |   176 rec | last: 2025-09-20 10:23:41Z | OK
ps-lb-01                 |   445 rec | last: 2025-09-20 10:23:11Z | OK
ps-lb-02                 |   503 rec | last: 2025-09-20 10:20:06Z | OK
ps-lb-03                 |   504 rec | last: 2025-09-20 10:20:16Z | OK
ps-lb-04                 |   501 rec | last: 2025-09-20 10:19:40Z | OK
ps-lb-05                 |   502 rec | last: 2025-09-20 10:19:58Z | OK
ps-lb-06                 |   484 rec | last: 2025-09-20 10:19:38Z | OK
ps-lb-07                 |   501 rec | last: 2025-09-20 10:19:53Z | OK
ps-lb-08                 |   503 rec | last: 2025-09-20 10:19:27Z | OK
ps-lb-09                 |   504 rec | last: 2025-09-20 10:19:24Z | OK
ps-lb-10                 |   504 rec | last: 2025-09-20 10:20:01Z | OK
ps-lb-11                 |   505 rec | last: 2025-09-20 10:19:59Z | OK
ps-lb-12                 |   504 rec | last: 2025-09-20 10:19:30Z | OK
ps-lb-13                 |  2353 rec | last: 2025-09-20 10:01:59Z | OK
ps-lb-14                 |   502 rec | last: 2025-09-20 10:20:05Z | OK
ps-lb-15                 |   503 rec | last: 2025-09-20 10:19:55Z | OK
ps-lb-16                 |   506 rec | last: 2025-09-20 10:19:57Z | OK
ps-lb-17                 |  2992 rec | last: 2025-09-20 10:25:56Z | OK
ps-lb-18                 |   420 rec | last: 2025-09-20 10:22:05Z | OK
ps-lb-19                 |   524 rec | last: 2025-09-20 10:20:30Z | OK
ps-lb-20                 |   526 rec | last: 2025-09-20 10:24:02Z | OK
ps-lb-21                 |   359 rec | last: 2025-09-20 10:19:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
