dds75-lb-001             |  2832 rec | last: 2025-09-22 16:32:05Z | OK
dds75-lb-02              |   251 rec | last: 2025-09-22 16:30:58Z | OK
dds75-lb-03              |   253 rec | last: 2025-09-22 15:44:16Z | OK
dds75-lb-04              |   253 rec | last: 2025-09-22 16:27:11Z | OK
dds75-lb-05              |  2830 rec | last: 2025-09-22 16:31:30Z | OK
dds75-lb-06              |   253 rec | last: 2025-09-22 16:30:55Z | OK
dds75-lb-07              |   252 rec | last: 2025-09-22 16:27:27Z | OK
dds75-lb-08              |   251 rec | last: 2025-09-22 16:28:05Z | OK
dds75-lb-09              |   252 rec | last: 2025-09-22 16:27:18Z | OK
dds75-lb-10              |  2852 rec | last: 2025-09-22 16:31:51Z | OK
dds75-lb-11              |   253 rec | last: 2025-09-22 16:27:41Z | OK
dds75-lb-12              |   252 rec | last: 2025-09-22 16:28:39Z | OK
dds75-lb-13              |   253 rec | last: 2025-09-22 16:29:53Z | OK
dds75-lb-14              |   253 rec | last: 2025-09-22 15:44:47Z | OK
dds75-lb-15              |  2835 rec | last: 2025-09-22 16:32:34Z | OK
dds75-lb-16              |   253 rec | last: 2025-09-22 15:43:26Z | OK
dds75-lb-17              |  2832 rec | last: 2025-09-22 16:32:07Z | OK
dds75-lb-18              |   253 rec | last: 2025-09-22 15:43:56Z | OK
dds75-lb-19              |   253 rec | last: 2025-09-22 16:28:24Z | OK
dds75-lb-20              |  2828 rec | last: 2025-09-22 16:32:48Z | OK
dds75-lb-21              |  2835 rec | last: 2025-09-22 16:33:17Z | OK
ps-lb-01                 |   554 rec | last: 2025-09-22 15:57:22Z | OK
ps-lb-02                 |   610 rec | last: 2025-09-22 16:32:57Z | OK
ps-lb-03                 |   612 rec | last: 2025-09-22 16:33:08Z | OK
ps-lb-04                 |   609 rec | last: 2025-09-22 16:32:31Z | OK
ps-lb-05                 |   608 rec | last: 2025-09-22 16:32:51Z | OK
ps-lb-06                 |   592 rec | last: 2025-09-22 16:32:26Z | OK
ps-lb-07                 |   609 rec | last: 2025-09-22 16:32:44Z | OK
ps-lb-08                 |   611 rec | last: 2025-09-22 16:32:17Z | OK
ps-lb-09                 |   612 rec | last: 2025-09-22 16:32:14Z | OK
ps-lb-10                 |   611 rec | last: 2025-09-22 16:09:39Z | OK
ps-lb-11                 |   611 rec | last: 2025-09-22 16:32:49Z | OK
ps-lb-12                 |   612 rec | last: 2025-09-22 16:32:21Z | OK
ps-lb-13                 |  2419 rec | last: 2025-09-22 15:34:48Z | OK
ps-lb-14                 |   609 rec | last: 2025-09-22 16:32:58Z | OK
ps-lb-15                 |   611 rec | last: 2025-09-22 16:32:44Z | OK
ps-lb-16                 |   614 rec | last: 2025-09-22 16:32:47Z | OK
ps-lb-17                 |  3634 rec | last: 2025-09-22 16:27:48Z | OK
ps-lb-18                 |   528 rec | last: 2025-09-22 16:34:55Z | OK
ps-lb-19                 |   632 rec | last: 2025-09-22 16:33:20Z | OK
ps-lb-20                 |   633 rec | last: 2025-09-22 15:36:54Z | OK
ps-lb-21                 |   467 rec | last: 2025-09-22 16:32:03Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
