dds75-lb-001             | 25528 rec | last: 2025-10-08 21:22:29Z | OK
dds75-lb-02              |   600 rec | last: 2025-10-08 20:25:41Z | OK
dds75-lb-03              |   626 rec | last: 2025-10-08 21:00:54Z | OK
dds75-lb-04              |   608 rec | last: 2025-10-08 20:23:36Z | OK
dds75-lb-05              | 25332 rec | last: 2025-10-08 21:22:30Z | OK
dds75-lb-06              |   632 rec | last: 2025-10-08 20:47:58Z | OK
dds75-lb-07              |   585 rec | last: 2025-10-08 20:44:47Z | OK
dds75-lb-08              |   589 rec | last: 2025-10-08 20:24:26Z | OK
dds75-lb-09              |   571 rec | last: 2025-10-08 21:23:01Z | OK
dds75-lb-10              | 25410 rec | last: 2025-10-08 21:22:46Z | OK
dds75-lb-11              |   585 rec | last: 2025-10-08 20:44:27Z | OK
dds75-lb-12              |   576 rec | last: 2025-10-08 20:23:54Z | OK
dds75-lb-13              |   610 rec | last: 2025-10-08 20:25:12Z | OK
dds75-lb-14              |   630 rec | last: 2025-10-08 20:40:58Z | OK
dds75-lb-15              | 25752 rec | last: 2025-10-08 21:22:56Z | OK
dds75-lb-16              |   583 rec | last: 2025-10-08 20:59:46Z | OK
dds75-lb-17              | 25027 rec | last: 2025-10-08 21:23:42Z | OK
dds75-lb-18              |   581 rec | last: 2025-10-08 21:01:29Z | OK
dds75-lb-19              |   607 rec | last: 2025-10-08 21:23:49Z | OK
dds75-lb-20              | 25316 rec | last: 2025-10-08 21:23:30Z | OK
dds75-lb-21              | 25572 rec | last: 2025-10-08 21:23:01Z | OK
ps-lb-01                 |   882 rec | last: 2025-10-08 20:53:30Z | OK
ps-lb-02                 |   960 rec | last: 2025-10-08 20:29:20Z | OK
ps-lb-03                 |   934 rec | last: 2025-10-08 20:32:25Z | OK
ps-lb-04                 |   879 rec | last: 2025-10-08 20:55:12Z | OK
ps-lb-05                 |   906 rec | last: 2025-10-08 20:51:36Z | OK
ps-lb-06                 |   922 rec | last: 2025-10-08 21:09:16Z | OK
ps-lb-07                 |   917 rec | last: 2025-10-08 20:52:05Z | OK
ps-lb-08                 |   915 rec | last: 2025-10-08 20:50:00Z | OK
ps-lb-09                 |   956 rec | last: 2025-10-08 20:29:45Z | OK
ps-lb-10                 |   963 rec | last: 2025-10-08 21:05:53Z | OK
ps-lb-11                 |   939 rec | last: 2025-10-08 20:28:55Z | OK
ps-lb-12                 |   943 rec | last: 2025-10-08 20:49:19Z | OK
ps-lb-13                 |  2733 rec | last: 2025-10-08 20:30:29Z | OK
ps-lb-14                 |   924 rec | last: 2025-10-08 20:29:59Z | OK
ps-lb-15                 |   936 rec | last: 2025-10-08 20:28:00Z | OK
ps-lb-16                 |   946 rec | last: 2025-10-08 21:13:56Z | OK
ps-lb-17                 |  3987 rec | last: 2025-10-08 21:24:43Z | OK
ps-lb-18                 |   843 rec | last: 2025-10-08 20:30:14Z | OK
ps-lb-19                 |   957 rec | last: 2025-10-08 20:29:19Z | OK
ps-lb-20                 |   983 rec | last: 2025-10-08 20:53:54Z | OK
ps-lb-21                 |   798 rec | last: 2025-10-08 20:28:33Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
