dds75-lb-001             | 44706 rec | last: 2025-10-22 05:27:40Z | OK
dds75-lb-02              |   919 rec | last: 2025-10-22 05:21:18Z | OK
dds75-lb-03              |   946 rec | last: 2025-10-22 04:57:13Z | OK
dds75-lb-04              |   926 rec | last: 2025-10-22 05:19:49Z | OK
dds75-lb-05              | 44519 rec | last: 2025-10-22 05:28:05Z | OK
dds75-lb-06              |   951 rec | last: 2025-10-22 04:44:18Z | OK
dds75-lb-07              |   904 rec | last: 2025-10-22 04:41:02Z | OK
dds75-lb-08              |   909 rec | last: 2025-10-22 05:20:55Z | OK
dds75-lb-09              |   891 rec | last: 2025-10-22 05:19:30Z | OK
dds75-lb-10              | 44591 rec | last: 2025-10-22 05:28:19Z | OK
dds75-lb-11              |   902 rec | last: 2025-10-22 04:40:51Z | OK
dds75-lb-12              |   896 rec | last: 2025-10-22 05:19:57Z | OK
dds75-lb-13              |   929 rec | last: 2025-10-22 05:21:19Z | OK
dds75-lb-14              |   947 rec | last: 2025-10-22 04:37:20Z | OK
dds75-lb-15              | 44937 rec | last: 2025-10-22 05:28:27Z | OK
dds75-lb-16              |   902 rec | last: 2025-10-22 04:56:49Z | OK
dds75-lb-17              | 44180 rec | last: 2025-10-22 05:28:54Z | OK
dds75-lb-18              |   901 rec | last: 2025-10-22 04:57:53Z | OK
dds75-lb-19              |   926 rec | last: 2025-10-22 05:20:02Z | OK
dds75-lb-20              | 44499 rec | last: 2025-10-22 05:29:34Z | OK
dds75-lb-21              | 44758 rec | last: 2025-10-22 05:29:01Z | OK
ps-lb-01                 |  1194 rec | last: 2025-10-22 04:57:51Z | OK
ps-lb-02                 |  1277 rec | last: 2025-10-22 05:25:29Z | OK
ps-lb-03                 |  1249 rec | last: 2025-10-22 05:28:46Z | OK
ps-lb-04                 |  1196 rec | last: 2025-10-22 04:51:25Z | OK
ps-lb-05                 |  1225 rec | last: 2025-10-22 04:47:57Z | OK
ps-lb-06                 |  1210 rec | last: 2025-10-22 05:05:17Z | OK
ps-lb-07                 |  1215 rec | last: 2025-10-22 04:48:17Z | OK
ps-lb-08                 |  1223 rec | last: 2025-10-22 04:46:10Z | OK
ps-lb-09                 |  1251 rec | last: 2025-10-22 05:25:51Z | OK
ps-lb-10                 |  1283 rec | last: 2025-10-22 05:02:17Z | OK
ps-lb-11                 |  1223 rec | last: 2025-10-22 05:25:04Z | OK
ps-lb-12                 |  1245 rec | last: 2025-10-22 04:45:32Z | OK
ps-lb-13                 |  3042 rec | last: 2025-10-22 05:26:32Z | OK
ps-lb-14                 |  1211 rec | last: 2025-10-22 05:26:21Z | OK
ps-lb-15                 |  1254 rec | last: 2025-10-22 05:24:04Z | OK
ps-lb-16                 |  1260 rec | last: 2025-10-22 05:10:09Z | OK
ps-lb-17                 |  4251 rec | last: 2025-10-22 05:20:59Z | OK
ps-lb-18                 |  1147 rec | last: 2025-10-21 20:26:27Z | STALE (9.1h)
ps-lb-19                 |  1276 rec | last: 2025-10-22 05:25:29Z | OK
ps-lb-20                 |  1289 rec | last: 2025-10-22 04:50:10Z | OK
ps-lb-21                 |  1115 rec | last: 2025-10-22 05:25:04Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
