dds75-lb-001             |  7704 rec | last: 2025-09-26 01:53:30Z | OK
dds75-lb-02              |   332 rec | last: 2025-09-26 01:29:52Z | OK
dds75-lb-03              |   334 rec | last: 2025-09-26 01:43:19Z | OK
dds75-lb-04              |   333 rec | last: 2025-09-26 01:26:14Z | OK
dds75-lb-05              |  7695 rec | last: 2025-09-26 01:54:35Z | OK
dds75-lb-06              |   334 rec | last: 2025-09-26 01:29:59Z | OK
dds75-lb-07              |   333 rec | last: 2025-09-26 01:26:30Z | OK
dds75-lb-08              |   332 rec | last: 2025-09-26 01:27:12Z | OK
dds75-lb-09              |   333 rec | last: 2025-09-26 01:26:24Z | OK
dds75-lb-10              |  7731 rec | last: 2025-09-26 01:54:58Z | OK
dds75-lb-11              |   334 rec | last: 2025-09-26 01:26:46Z | OK
dds75-lb-12              |   332 rec | last: 2025-09-26 01:27:39Z | OK
dds75-lb-13              |   334 rec | last: 2025-09-26 01:28:54Z | OK
dds75-lb-14              |   335 rec | last: 2025-09-26 01:43:51Z | OK
dds75-lb-15              |  7715 rec | last: 2025-09-26 01:54:37Z | OK
dds75-lb-16              |   335 rec | last: 2025-09-26 01:42:29Z | OK
dds75-lb-17              |  7709 rec | last: 2025-09-26 01:54:52Z | OK
dds75-lb-18              |   335 rec | last: 2025-09-26 01:43:01Z | OK
dds75-lb-19              |   334 rec | last: 2025-09-26 01:27:27Z | OK
dds75-lb-20              |  7706 rec | last: 2025-09-26 01:54:57Z | OK
dds75-lb-21              |  7716 rec | last: 2025-09-26 01:55:12Z | OK
ps-lb-01                 |   635 rec | last: 2025-09-26 00:56:26Z | OK
ps-lb-02                 |   691 rec | last: 2025-09-26 01:31:58Z | OK
ps-lb-03                 |   693 rec | last: 2025-09-26 01:32:13Z | OK
ps-lb-04                 |   690 rec | last: 2025-09-26 01:31:33Z | OK
ps-lb-05                 |   689 rec | last: 2025-09-26 01:31:55Z | OK
ps-lb-06                 |   673 rec | last: 2025-09-26 01:31:26Z | OK
ps-lb-07                 |   690 rec | last: 2025-09-26 01:31:46Z | OK
ps-lb-08                 |   692 rec | last: 2025-09-26 01:31:19Z | OK
ps-lb-09                 |   691 rec | last: 2025-09-26 01:31:15Z | OK
ps-lb-10                 |   692 rec | last: 2025-09-26 01:08:45Z | OK
ps-lb-11                 |   689 rec | last: 2025-09-26 01:31:51Z | OK
ps-lb-12                 |   693 rec | last: 2025-09-26 01:31:23Z | OK
ps-lb-13                 |  2501 rec | last: 2025-09-26 01:33:48Z | OK
ps-lb-14                 |   689 rec | last: 2025-09-26 01:32:03Z | OK
ps-lb-15                 |   692 rec | last: 2025-09-26 01:31:45Z | OK
ps-lb-16                 |   695 rec | last: 2025-09-26 01:31:50Z | OK
ps-lb-17                 |  3715 rec | last: 2025-09-26 01:26:51Z | OK
ps-lb-18                 |   609 rec | last: 2025-09-26 01:33:56Z | OK
ps-lb-19                 |   713 rec | last: 2025-09-26 01:32:22Z | OK
ps-lb-20                 |   715 rec | last: 2025-09-26 01:35:57Z | OK
ps-lb-21                 |   548 rec | last: 2025-09-26 01:31:10Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
