dds75-lb-001             |  7142 rec | last: 2025-09-25 16:31:37Z | OK
dds75-lb-02              |   323 rec | last: 2025-09-25 16:29:59Z | OK
dds75-lb-03              |   324 rec | last: 2025-09-25 15:43:26Z | OK
dds75-lb-04              |   324 rec | last: 2025-09-25 16:26:20Z | OK
dds75-lb-05              |  7132 rec | last: 2025-09-25 16:31:42Z | OK
dds75-lb-06              |   325 rec | last: 2025-09-25 16:30:06Z | OK
dds75-lb-07              |   324 rec | last: 2025-09-25 16:26:37Z | OK
dds75-lb-08              |   323 rec | last: 2025-09-25 16:27:18Z | OK
dds75-lb-09              |   324 rec | last: 2025-09-25 16:26:30Z | OK
dds75-lb-10              |  7168 rec | last: 2025-09-25 16:32:04Z | OK
dds75-lb-11              |   325 rec | last: 2025-09-25 16:26:52Z | OK
dds75-lb-12              |   323 rec | last: 2025-09-25 16:27:46Z | OK
dds75-lb-13              |   325 rec | last: 2025-09-25 16:29:00Z | OK
dds75-lb-14              |   325 rec | last: 2025-09-25 15:43:58Z | OK
dds75-lb-15              |  7154 rec | last: 2025-09-25 16:31:44Z | OK
dds75-lb-16              |   325 rec | last: 2025-09-25 15:42:36Z | OK
dds75-lb-17              |  7146 rec | last: 2025-09-25 16:31:58Z | OK
dds75-lb-18              |   325 rec | last: 2025-09-25 15:43:07Z | OK
dds75-lb-19              |   325 rec | last: 2025-09-25 16:27:33Z | OK
dds75-lb-20              |  7143 rec | last: 2025-09-25 16:32:03Z | OK
dds75-lb-21              |  7154 rec | last: 2025-09-25 16:32:18Z | OK
ps-lb-01                 |   626 rec | last: 2025-09-25 15:56:32Z | OK
ps-lb-02                 |   682 rec | last: 2025-09-25 16:32:05Z | OK
ps-lb-03                 |   684 rec | last: 2025-09-25 16:32:19Z | OK
ps-lb-04                 |   681 rec | last: 2025-09-25 16:31:40Z | OK
ps-lb-05                 |   680 rec | last: 2025-09-25 16:32:01Z | OK
ps-lb-06                 |   664 rec | last: 2025-09-25 16:31:33Z | OK
ps-lb-07                 |   681 rec | last: 2025-09-25 16:31:52Z | OK
ps-lb-08                 |   683 rec | last: 2025-09-25 16:31:25Z | OK
ps-lb-09                 |   682 rec | last: 2025-09-25 16:31:22Z | OK
ps-lb-10                 |   683 rec | last: 2025-09-25 16:08:51Z | OK
ps-lb-11                 |   680 rec | last: 2025-09-25 16:31:57Z | OK
ps-lb-12                 |   684 rec | last: 2025-09-25 16:31:30Z | OK
ps-lb-13                 |  2492 rec | last: 2025-09-25 16:33:54Z | OK
ps-lb-14                 |   680 rec | last: 2025-09-25 16:32:09Z | OK
ps-lb-15                 |   683 rec | last: 2025-09-25 16:31:51Z | OK
ps-lb-16                 |   686 rec | last: 2025-09-25 16:31:57Z | OK
ps-lb-17                 |  3706 rec | last: 2025-09-25 16:26:58Z | OK
ps-lb-18                 |   600 rec | last: 2025-09-25 16:34:03Z | OK
ps-lb-19                 |   704 rec | last: 2025-09-25 16:32:28Z | OK
ps-lb-20                 |   705 rec | last: 2025-09-25 15:36:04Z | OK
ps-lb-21                 |   539 rec | last: 2025-09-25 16:31:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
