dds75-lb-001             | 25405 rec | last: 2025-10-08 19:19:30Z | OK
dds75-lb-02              |   598 rec | last: 2025-10-08 18:25:42Z | OK
dds75-lb-03              |   624 rec | last: 2025-10-08 19:00:56Z | OK
dds75-lb-04              |   606 rec | last: 2025-10-08 18:23:38Z | OK
dds75-lb-05              | 25210 rec | last: 2025-10-08 19:20:31Z | OK
dds75-lb-06              |   630 rec | last: 2025-10-08 18:47:59Z | OK
dds75-lb-07              |   583 rec | last: 2025-10-08 18:44:48Z | OK
dds75-lb-08              |   587 rec | last: 2025-10-08 18:24:27Z | OK
dds75-lb-09              |   568 rec | last: 2025-10-08 18:23:03Z | OK
dds75-lb-10              | 25288 rec | last: 2025-10-08 19:20:47Z | OK
dds75-lb-11              |   583 rec | last: 2025-10-08 18:44:28Z | OK
dds75-lb-12              |   574 rec | last: 2025-10-08 18:23:55Z | OK
dds75-lb-13              |   608 rec | last: 2025-10-08 18:25:13Z | OK
dds75-lb-14              |   628 rec | last: 2025-10-08 18:40:59Z | OK
dds75-lb-15              | 25630 rec | last: 2025-10-08 19:20:58Z | OK
dds75-lb-16              |   581 rec | last: 2025-10-08 18:59:47Z | OK
dds75-lb-17              | 24904 rec | last: 2025-10-08 19:20:43Z | OK
dds75-lb-18              |   579 rec | last: 2025-10-08 19:01:30Z | OK
dds75-lb-19              |   604 rec | last: 2025-10-08 18:23:51Z | OK
dds75-lb-20              | 25195 rec | last: 2025-10-08 19:21:31Z | OK
dds75-lb-21              | 25450 rec | last: 2025-10-08 19:21:02Z | OK
ps-lb-01                 |   880 rec | last: 2025-10-08 18:53:31Z | OK
ps-lb-02                 |   958 rec | last: 2025-10-08 18:29:21Z | OK
ps-lb-03                 |   932 rec | last: 2025-10-08 18:32:26Z | OK
ps-lb-04                 |   877 rec | last: 2025-10-08 18:55:14Z | OK
ps-lb-05                 |   904 rec | last: 2025-10-08 18:51:38Z | OK
ps-lb-06                 |   920 rec | last: 2025-10-08 19:09:18Z | OK
ps-lb-07                 |   915 rec | last: 2025-10-08 18:52:06Z | OK
ps-lb-08                 |   913 rec | last: 2025-10-08 18:50:01Z | OK
ps-lb-09                 |   954 rec | last: 2025-10-08 18:29:46Z | OK
ps-lb-10                 |   961 rec | last: 2025-10-08 19:05:55Z | OK
ps-lb-11                 |   937 rec | last: 2025-10-08 18:28:56Z | OK
ps-lb-12                 |   941 rec | last: 2025-10-08 18:49:20Z | OK
ps-lb-13                 |  2731 rec | last: 2025-10-08 18:30:31Z | OK
ps-lb-14                 |   922 rec | last: 2025-10-08 18:30:01Z | OK
ps-lb-15                 |   934 rec | last: 2025-10-08 18:28:02Z | OK
ps-lb-16                 |   944 rec | last: 2025-10-08 19:13:57Z | OK
ps-lb-17                 |  3984 rec | last: 2025-10-08 18:24:45Z | OK
ps-lb-18                 |   841 rec | last: 2025-10-08 18:30:15Z | OK
ps-lb-19                 |   955 rec | last: 2025-10-08 17:29:21Z | OK
ps-lb-20                 |   981 rec | last: 2025-10-08 18:53:56Z | OK
ps-lb-21                 |   796 rec | last: 2025-10-08 18:28:34Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
