dds75-lb-001             | 21418 rec | last: 2025-10-05 16:27:25Z | OK
dds75-lb-02              |   556 rec | last: 2025-10-05 16:26:43Z | OK
dds75-lb-03              |   556 rec | last: 2025-10-05 15:40:40Z | OK
dds75-lb-04              |   546 rec | last: 2025-10-05 06:23:37Z | STALE (10.1h)
dds75-lb-05              | 21323 rec | last: 2025-10-05 16:27:26Z | OK
dds75-lb-06              |   560 rec | last: 2025-10-05 15:27:21Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (7.1h)
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (19.1h)
dds75-lb-09              |   546 rec | last: 2025-10-05 06:23:58Z | STALE (10.1h)
dds75-lb-10              | 21379 rec | last: 2025-10-05 16:27:48Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (3.1h)
dds75-lb-12              |   553 rec | last: 2025-10-05 16:24:50Z | OK
dds75-lb-13              |   562 rec | last: 2025-10-05 16:26:07Z | OK
dds75-lb-14              |   562 rec | last: 2025-10-05 14:41:16Z | OK
dds75-lb-15              | 21485 rec | last: 2025-10-05 16:27:49Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | OK
dds75-lb-17              | 21314 rec | last: 2025-10-05 16:28:34Z | OK
dds75-lb-18              |   555 rec | last: 2025-10-05 15:40:26Z | OK
dds75-lb-19              |   562 rec | last: 2025-10-05 16:24:43Z | OK
dds75-lb-20              | 21254 rec | last: 2025-10-05 16:28:18Z | OK
dds75-lb-21              | 21400 rec | last: 2025-10-05 16:28:09Z | OK
ps-lb-01                 |   832 rec | last: 2025-10-05 12:53:48Z | STALE (3.6h)
ps-lb-02                 |   905 rec | last: 2025-10-05 09:29:18Z | STALE (7.0h)
ps-lb-03                 |   872 rec | last: 2025-10-05 15:50:48Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (20.0h)
ps-lb-05                 |   872 rec | last: 2025-10-05 07:29:25Z | STALE (9.0h)
ps-lb-06                 |   885 rec | last: 2025-10-05 15:28:35Z | OK
ps-lb-07                 |   856 rec | last: 2025-10-05 15:53:01Z | OK
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (22.0h)
ps-lb-09                 |   914 rec | last: 2025-10-05 16:28:28Z | OK
ps-lb-10                 |   911 rec | last: 2025-10-05 16:06:09Z | OK
ps-lb-11                 |   887 rec | last: 2025-10-05 12:29:09Z | STALE (4.0h)
ps-lb-12                 |   895 rec | last: 2025-10-05 12:28:44Z | STALE (4.0h)
ps-lb-13                 |  2700 rec | last: 2025-10-05 14:30:59Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (19.0h)
ps-lb-15                 |   904 rec | last: 2025-10-05 16:28:56Z | OK
ps-lb-16                 |   907 rec | last: 2025-10-05 16:29:08Z | OK
ps-lb-17                 |  3933 rec | last: 2025-10-05 16:24:11Z | OK
ps-lb-18                 |   819 rec | last: 2025-10-04 21:31:23Z | STALE (19.0h)
ps-lb-19                 |   892 rec | last: 2025-10-05 16:30:15Z | OK
ps-lb-20                 |   928 rec | last: 2025-10-05 10:33:20Z | STALE (6.0h)
ps-lb-21                 |   758 rec | last: 2025-10-05 13:28:43Z | STALE (3.0h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
