dds75-lb-001             | 17623 rec | last: 2025-10-02 23:21:39Z | OK
dds75-lb-02              |   496 rec | last: 2025-10-02 22:27:36Z | OK
dds75-lb-03              |   499 rec | last: 2025-10-02 22:41:25Z | OK
dds75-lb-04              |   498 rec | last: 2025-10-02 22:24:17Z | OK
dds75-lb-05              | 17622 rec | last: 2025-10-02 23:21:20Z | OK
dds75-lb-06              |   498 rec | last: 2025-10-02 22:28:06Z | OK
dds75-lb-07              |   498 rec | last: 2025-10-02 22:24:35Z | OK
dds75-lb-08              |   497 rec | last: 2025-10-02 22:25:23Z | OK
dds75-lb-09              |   497 rec | last: 2025-10-02 22:24:35Z | OK
dds75-lb-10              | 17624 rec | last: 2025-10-02 23:21:48Z | OK
dds75-lb-11              |   498 rec | last: 2025-10-02 22:24:54Z | OK
dds75-lb-12              |   496 rec | last: 2025-10-02 22:25:38Z | OK
dds75-lb-13              |   499 rec | last: 2025-10-02 22:26:54Z | OK
dds75-lb-14              |   500 rec | last: 2025-10-02 22:41:59Z | OK
dds75-lb-15              | 17638 rec | last: 2025-10-02 23:21:50Z | OK
dds75-lb-16              |   500 rec | last: 2025-10-02 22:40:35Z | OK
dds75-lb-17              | 17626 rec | last: 2025-10-02 23:22:17Z | OK
dds75-lb-18              |   500 rec | last: 2025-10-02 22:41:09Z | OK
dds75-lb-19              |   499 rec | last: 2025-10-02 22:25:30Z | OK
dds75-lb-20              | 17617 rec | last: 2025-10-02 23:22:58Z | OK
dds75-lb-21              | 17639 rec | last: 2025-10-02 23:22:04Z | OK
ps-lb-01                 |   790 rec | last: 2025-10-02 22:54:31Z | OK
ps-lb-02                 |   856 rec | last: 2025-10-02 22:30:00Z | OK
ps-lb-03                 |   857 rec | last: 2025-10-02 22:30:21Z | OK
ps-lb-04                 |   851 rec | last: 2025-10-02 20:29:39Z | OK
ps-lb-05                 |   851 rec | last: 2025-10-02 22:30:04Z | OK
ps-lb-06                 |   836 rec | last: 2025-10-02 22:29:24Z | OK
ps-lb-07                 |   852 rec | last: 2025-10-02 21:29:50Z | OK
ps-lb-08                 |   856 rec | last: 2025-10-02 22:29:21Z | OK
ps-lb-09                 |   856 rec | last: 2025-10-02 22:29:16Z | OK
ps-lb-10                 |   855 rec | last: 2025-10-02 23:06:53Z | OK
ps-lb-11                 |   854 rec | last: 2025-10-02 22:29:53Z | OK
ps-lb-12                 |   857 rec | last: 2025-10-02 22:29:28Z | OK
ps-lb-13                 |  2665 rec | last: 2025-10-02 22:31:47Z | OK
ps-lb-14                 |   852 rec | last: 2025-10-02 22:30:11Z | OK
ps-lb-15                 |   847 rec | last: 2025-10-02 22:29:44Z | OK
ps-lb-16                 |   850 rec | last: 2025-10-02 22:29:54Z | OK
ps-lb-17                 |  3879 rec | last: 2025-10-02 22:24:57Z | OK
ps-lb-18                 |   772 rec | last: 2025-10-02 22:31:57Z | OK
ps-lb-19                 |   877 rec | last: 2025-10-02 22:30:25Z | OK
ps-lb-20                 |   880 rec | last: 2025-10-02 22:34:02Z | OK
ps-lb-21                 |   708 rec | last: 2025-10-02 22:29:24Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
