dds75-lb-001             | 32474 rec | last: 2025-10-13 17:22:13Z | OK
dds75-lb-02              |   716 rec | last: 2025-10-13 16:24:06Z | OK
dds75-lb-03              |   742 rec | last: 2025-10-13 16:59:34Z | OK
dds75-lb-04              |   724 rec | last: 2025-10-13 17:22:14Z | OK
dds75-lb-05              | 32286 rec | last: 2025-10-13 17:22:54Z | OK
dds75-lb-06              |   748 rec | last: 2025-10-13 16:46:38Z | OK
dds75-lb-07              |   701 rec | last: 2025-10-13 16:43:26Z | OK
dds75-lb-08              |   706 rec | last: 2025-10-13 17:23:09Z | OK
dds75-lb-09              |   687 rec | last: 2025-10-13 17:21:44Z | OK
dds75-lb-10              | 32362 rec | last: 2025-10-13 17:22:31Z | OK
dds75-lb-11              |   700 rec | last: 2025-10-13 16:43:09Z | OK
dds75-lb-12              |   693 rec | last: 2025-10-13 17:22:28Z | OK
dds75-lb-13              |   724 rec | last: 2025-10-13 16:23:47Z | OK
dds75-lb-14              |   746 rec | last: 2025-10-13 16:39:39Z | OK
dds75-lb-15              | 32705 rec | last: 2025-10-13 17:23:36Z | OK
dds75-lb-16              |   698 rec | last: 2025-10-13 16:59:10Z | OK
dds75-lb-17              | 31967 rec | last: 2025-10-13 17:23:12Z | OK
dds75-lb-18              |   697 rec | last: 2025-10-13 17:00:11Z | OK
dds75-lb-19              |   723 rec | last: 2025-10-13 17:22:27Z | OK
dds75-lb-20              | 32265 rec | last: 2025-10-13 17:23:57Z | OK
dds75-lb-21              | 32524 rec | last: 2025-10-13 17:23:09Z | OK
ps-lb-01                 |   995 rec | last: 2025-10-13 17:00:14Z | OK
ps-lb-02                 |  1074 rec | last: 2025-10-13 16:27:56Z | OK
ps-lb-03                 |  1050 rec | last: 2025-10-13 16:31:06Z | OK
ps-lb-04                 |   994 rec | last: 2025-10-13 16:53:50Z | OK
ps-lb-05                 |  1022 rec | last: 2025-10-13 16:50:16Z | OK
ps-lb-06                 |  1036 rec | last: 2025-10-13 17:07:50Z | OK
ps-lb-07                 |  1032 rec | last: 2025-10-13 16:50:42Z | OK
ps-lb-08                 |  1021 rec | last: 2025-10-13 16:48:37Z | OK
ps-lb-09                 |  1072 rec | last: 2025-10-13 16:28:20Z | OK
ps-lb-10                 |  1079 rec | last: 2025-10-13 17:04:35Z | OK
ps-lb-11                 |  1050 rec | last: 2025-10-13 16:27:31Z | OK
ps-lb-12                 |  1043 rec | last: 2025-10-13 16:47:56Z | OK
ps-lb-13                 |  2847 rec | last: 2025-10-13 16:29:04Z | OK
ps-lb-14                 |  1039 rec | last: 2025-10-13 16:28:40Z | OK
ps-lb-15                 |  1049 rec | last: 2025-10-13 16:26:35Z | OK
ps-lb-16                 |  1061 rec | last: 2025-10-13 17:12:33Z | OK
ps-lb-17                 |  4056 rec | last: 2025-10-13 17:23:22Z | OK
ps-lb-18                 |   958 rec | last: 2025-10-13 16:28:50Z | OK
ps-lb-19                 |  1071 rec | last: 2025-10-13 16:27:56Z | OK
ps-lb-20                 |  1086 rec | last: 2025-10-13 16:52:33Z | OK
ps-lb-21                 |   913 rec | last: 2025-10-13 16:27:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
