dds75-lb-001             | 35356 rec | last: 2025-10-15 17:23:41Z | OK
dds75-lb-02              |   765 rec | last: 2025-10-15 17:23:25Z | OK
dds75-lb-03              |   790 rec | last: 2025-10-15 16:59:01Z | OK
dds75-lb-04              |   770 rec | last: 2025-10-15 17:21:39Z | OK
dds75-lb-05              | 35165 rec | last: 2025-10-15 17:24:09Z | OK
dds75-lb-06              |   796 rec | last: 2025-10-15 16:46:05Z | OK
dds75-lb-07              |   749 rec | last: 2025-10-15 16:42:52Z | OK
dds75-lb-08              |   754 rec | last: 2025-10-15 17:22:37Z | OK
dds75-lb-09              |   735 rec | last: 2025-10-15 17:21:13Z | OK
dds75-lb-10              | 35238 rec | last: 2025-10-15 17:24:00Z | OK
dds75-lb-11              |   748 rec | last: 2025-10-15 16:42:36Z | OK
dds75-lb-12              |   741 rec | last: 2025-10-15 17:21:52Z | OK
dds75-lb-13              |   773 rec | last: 2025-10-15 17:23:12Z | OK
dds75-lb-14              |   794 rec | last: 2025-10-15 16:39:06Z | OK
dds75-lb-15              | 35584 rec | last: 2025-10-15 17:24:03Z | OK
dds75-lb-16              |   746 rec | last: 2025-10-15 16:58:37Z | OK
dds75-lb-17              | 34845 rec | last: 2025-10-15 17:24:39Z | OK
dds75-lb-18              |   745 rec | last: 2025-10-15 16:59:38Z | OK
dds75-lb-19              |   771 rec | last: 2025-10-15 17:21:53Z | OK
dds75-lb-20              | 35144 rec | last: 2025-10-15 17:24:28Z | OK
dds75-lb-21              | 35403 rec | last: 2025-10-15 17:24:39Z | OK
ps-lb-01                 |  1039 rec | last: 2025-10-15 16:59:40Z | OK
ps-lb-02                 |  1122 rec | last: 2025-10-15 16:27:22Z | OK
ps-lb-03                 |  1098 rec | last: 2025-10-15 16:30:33Z | OK
ps-lb-04                 |  1041 rec | last: 2025-10-15 16:53:16Z | OK
ps-lb-05                 |  1070 rec | last: 2025-10-15 16:49:44Z | OK
ps-lb-06                 |  1072 rec | last: 2025-10-15 17:07:14Z | OK
ps-lb-07                 |  1076 rec | last: 2025-10-15 16:50:08Z | OK
ps-lb-08                 |  1068 rec | last: 2025-10-15 16:48:02Z | OK
ps-lb-09                 |  1117 rec | last: 2025-10-15 16:27:45Z | OK
ps-lb-10                 |  1127 rec | last: 2025-10-15 17:04:02Z | OK
ps-lb-11                 |  1093 rec | last: 2025-10-15 16:26:57Z | OK
ps-lb-12                 |  1090 rec | last: 2025-10-15 16:47:22Z | OK
ps-lb-13                 |  2886 rec | last: 2025-10-15 16:28:28Z | OK
ps-lb-14                 |  1079 rec | last: 2025-10-15 15:28:09Z | OK
ps-lb-15                 |  1098 rec | last: 2025-10-15 17:25:59Z | OK
ps-lb-16                 |  1109 rec | last: 2025-10-15 17:11:59Z | OK
ps-lb-17                 |  4099 rec | last: 2025-10-15 17:22:48Z | OK
ps-lb-18                 |  1006 rec | last: 2025-10-15 16:28:15Z | OK
ps-lb-19                 |  1119 rec | last: 2025-10-15 16:27:21Z | OK
ps-lb-20                 |  1134 rec | last: 2025-10-15 16:52:00Z | OK
ps-lb-21                 |   962 rec | last: 2025-10-15 17:26:46Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
