dds75-lb-001             | 44223 rec | last: 2025-10-21 21:24:45Z | OK
dds75-lb-02              |   911 rec | last: 2025-10-21 21:21:24Z | OK
dds75-lb-03              |   938 rec | last: 2025-10-21 20:57:19Z | OK
dds75-lb-04              |   918 rec | last: 2025-10-21 21:19:55Z | OK
dds75-lb-05              | 44036 rec | last: 2025-10-21 21:25:11Z | OK
dds75-lb-06              |   943 rec | last: 2025-10-21 20:44:23Z | OK
dds75-lb-07              |   896 rec | last: 2025-10-21 20:41:08Z | OK
dds75-lb-08              |   902 rec | last: 2025-10-21 21:21:00Z | OK
dds75-lb-09              |   883 rec | last: 2025-10-21 21:19:35Z | OK
dds75-lb-10              | 44108 rec | last: 2025-10-21 21:25:24Z | OK
dds75-lb-11              |   894 rec | last: 2025-10-21 20:40:56Z | OK
dds75-lb-12              |   888 rec | last: 2025-10-21 21:20:03Z | OK
dds75-lb-13              |   921 rec | last: 2025-10-21 21:21:24Z | OK
dds75-lb-14              |   939 rec | last: 2025-10-21 20:37:26Z | OK
dds75-lb-15              | 44455 rec | last: 2025-10-21 21:25:33Z | OK
dds75-lb-16              |   894 rec | last: 2025-10-21 20:56:55Z | OK
dds75-lb-17              | 43697 rec | last: 2025-10-21 21:26:00Z | OK
dds75-lb-18              |   893 rec | last: 2025-10-21 20:57:59Z | OK
dds75-lb-19              |   918 rec | last: 2025-10-21 21:20:08Z | OK
dds75-lb-20              | 44015 rec | last: 2025-10-21 21:25:39Z | OK
dds75-lb-21              | 44276 rec | last: 2025-10-21 21:26:06Z | OK
ps-lb-01                 |  1186 rec | last: 2025-10-21 20:57:57Z | OK
ps-lb-02                 |  1269 rec | last: 2025-10-21 21:25:35Z | OK
ps-lb-03                 |  1242 rec | last: 2025-10-21 20:28:52Z | OK
ps-lb-04                 |  1188 rec | last: 2025-10-21 20:51:31Z | OK
ps-lb-05                 |  1217 rec | last: 2025-10-21 20:48:03Z | OK
ps-lb-06                 |  1202 rec | last: 2025-10-21 21:05:23Z | OK
ps-lb-07                 |  1207 rec | last: 2025-10-21 20:48:22Z | OK
ps-lb-08                 |  1215 rec | last: 2025-10-21 20:46:16Z | OK
ps-lb-09                 |  1243 rec | last: 2025-10-21 21:25:57Z | OK
ps-lb-10                 |  1275 rec | last: 2025-10-21 21:02:22Z | OK
ps-lb-11                 |  1215 rec | last: 2025-10-21 21:25:10Z | OK
ps-lb-12                 |  1237 rec | last: 2025-10-21 20:45:38Z | OK
ps-lb-13                 |  3034 rec | last: 2025-10-21 21:26:38Z | OK
ps-lb-14                 |  1203 rec | last: 2025-10-21 21:26:27Z | OK
ps-lb-15                 |  1246 rec | last: 2025-10-21 21:24:10Z | OK
ps-lb-16                 |  1252 rec | last: 2025-10-21 21:10:15Z | OK
ps-lb-17                 |  4243 rec | last: 2025-10-21 21:21:05Z | OK
ps-lb-18                 |  1147 rec | last: 2025-10-21 20:26:27Z | OK
ps-lb-19                 |  1268 rec | last: 2025-10-21 21:25:34Z | OK
ps-lb-20                 |  1281 rec | last: 2025-10-21 20:50:16Z | OK
ps-lb-21                 |  1107 rec | last: 2025-10-21 21:25:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
