dds75-lb-001             | 40194 rec | last: 2025-10-19 02:10:30Z | OK
dds75-lb-02              |   843 rec | last: 2025-10-19 00:22:21Z | OK
dds75-lb-03              |   871 rec | last: 2025-10-19 01:58:05Z | OK
dds75-lb-04              |   850 rec | last: 2025-10-19 01:20:43Z | OK
dds75-lb-05              | 40005 rec | last: 2025-10-19 02:09:56Z | OK
dds75-lb-06              |   876 rec | last: 2025-10-19 01:45:09Z | OK
dds75-lb-07              |   830 rec | last: 2025-10-19 01:41:55Z | OK
dds75-lb-08              |   834 rec | last: 2025-10-19 01:21:45Z | OK
dds75-lb-09              |   815 rec | last: 2025-10-19 01:20:20Z | OK
dds75-lb-10              | 40083 rec | last: 2025-10-19 02:11:07Z | OK
dds75-lb-11              |   829 rec | last: 2025-10-19 01:41:41Z | OK
dds75-lb-12              |   820 rec | last: 2025-10-19 01:20:53Z | OK
dds75-lb-13              |   853 rec | last: 2025-10-19 01:22:14Z | OK
dds75-lb-14              |   873 rec | last: 2025-10-19 01:38:11Z | OK
dds75-lb-15              | 40426 rec | last: 2025-10-19 02:10:42Z | OK
dds75-lb-16              |   827 rec | last: 2025-10-19 01:57:41Z | OK
dds75-lb-17              | 39675 rec | last: 2025-10-19 02:11:45Z | OK
dds75-lb-18              |   826 rec | last: 2025-10-19 01:58:44Z | OK
dds75-lb-19              |   851 rec | last: 2025-10-19 01:20:56Z | OK
dds75-lb-20              | 39986 rec | last: 2025-10-19 02:11:37Z | OK
dds75-lb-21              | 40247 rec | last: 2025-10-19 02:11:48Z | OK
ps-lb-01                 |  1119 rec | last: 2025-10-19 01:58:44Z | OK
ps-lb-02                 |  1202 rec | last: 2025-10-19 01:26:24Z | OK
ps-lb-03                 |  1179 rec | last: 2025-10-19 01:29:38Z | OK
ps-lb-04                 |  1121 rec | last: 2025-10-19 01:52:18Z | OK
ps-lb-05                 |  1151 rec | last: 2025-10-19 01:48:48Z | OK
ps-lb-06                 |  1146 rec | last: 2025-10-19 02:06:13Z | OK
ps-lb-07                 |  1145 rec | last: 2025-10-19 01:49:10Z | OK
ps-lb-08                 |  1148 rec | last: 2025-10-19 01:47:04Z | OK
ps-lb-09                 |  1177 rec | last: 2025-10-19 01:26:46Z | OK
ps-lb-10                 |  1208 rec | last: 2025-10-19 02:03:07Z | OK
ps-lb-11                 |  1161 rec | last: 2025-10-19 00:25:59Z | OK
ps-lb-12                 |  1171 rec | last: 2025-10-19 01:46:25Z | OK
ps-lb-13                 |  2966 rec | last: 2025-10-19 01:27:28Z | OK
ps-lb-14                 |  1140 rec | last: 2025-10-19 00:27:14Z | OK
ps-lb-15                 |  1178 rec | last: 2025-10-19 01:25:00Z | OK
ps-lb-16                 |  1185 rec | last: 2025-10-19 02:11:02Z | OK
ps-lb-17                 |  4178 rec | last: 2025-10-19 01:21:52Z | OK
ps-lb-18                 |  1086 rec | last: 2025-10-19 01:27:16Z | OK
ps-lb-19                 |  1200 rec | last: 2025-10-19 01:26:23Z | OK
ps-lb-20                 |  1215 rec | last: 2025-10-19 01:51:03Z | OK
ps-lb-21                 |  1040 rec | last: 2025-10-19 01:25:53Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
