dds75-lb-001             | 25174 rec | last: 2025-10-08 15:28:33Z | OK
dds75-lb-02              |   595 rec | last: 2025-10-08 15:25:45Z | OK
dds75-lb-03              |   620 rec | last: 2025-10-08 15:00:58Z | OK
dds75-lb-04              |   603 rec | last: 2025-10-08 15:23:40Z | OK
dds75-lb-05              | 24989 rec | last: 2025-10-08 15:28:34Z | OK
dds75-lb-06              |   626 rec | last: 2025-10-08 14:48:02Z | OK
dds75-lb-07              |   579 rec | last: 2025-10-08 14:44:51Z | OK
dds75-lb-08              |   584 rec | last: 2025-10-08 15:24:29Z | OK
dds75-lb-09              |   565 rec | last: 2025-10-08 15:23:05Z | OK
dds75-lb-10              | 25056 rec | last: 2025-10-08 15:28:50Z | OK
dds75-lb-11              |   579 rec | last: 2025-10-08 14:44:31Z | OK
dds75-lb-12              |   571 rec | last: 2025-10-08 15:23:58Z | OK
dds75-lb-13              |   605 rec | last: 2025-10-08 15:25:15Z | OK
dds75-lb-14              |   624 rec | last: 2025-10-08 14:41:02Z | OK
dds75-lb-15              | 25398 rec | last: 2025-10-08 15:29:01Z | OK
dds75-lb-16              |   577 rec | last: 2025-10-08 14:59:50Z | OK
dds75-lb-17              | 24673 rec | last: 2025-10-08 15:28:46Z | OK
dds75-lb-18              |   575 rec | last: 2025-10-08 15:01:33Z | OK
dds75-lb-19              |   601 rec | last: 2025-10-08 15:23:53Z | OK
dds75-lb-20              | 24967 rec | last: 2025-10-08 15:29:34Z | OK
dds75-lb-21              | 25218 rec | last: 2025-10-08 15:29:04Z | OK
ps-lb-01                 |   876 rec | last: 2025-10-08 14:53:34Z | OK
ps-lb-02                 |   955 rec | last: 2025-10-08 15:29:23Z | OK
ps-lb-03                 |   928 rec | last: 2025-10-08 14:32:29Z | OK
ps-lb-04                 |   873 rec | last: 2025-10-08 14:55:16Z | OK
ps-lb-05                 |   900 rec | last: 2025-10-08 14:51:41Z | OK
ps-lb-06                 |   916 rec | last: 2025-10-08 15:09:21Z | OK
ps-lb-07                 |   911 rec | last: 2025-10-08 14:52:09Z | OK
ps-lb-08                 |   909 rec | last: 2025-10-08 14:50:04Z | OK
ps-lb-09                 |   951 rec | last: 2025-10-08 15:29:48Z | OK
ps-lb-10                 |   957 rec | last: 2025-10-08 15:05:57Z | OK
ps-lb-11                 |   934 rec | last: 2025-10-08 15:28:59Z | OK
ps-lb-12                 |   937 rec | last: 2025-10-08 14:49:23Z | OK
ps-lb-13                 |  2728 rec | last: 2025-10-08 15:30:33Z | OK
ps-lb-14                 |   919 rec | last: 2025-10-08 15:30:03Z | OK
ps-lb-15                 |   931 rec | last: 2025-10-08 15:28:04Z | OK
ps-lb-16                 |   941 rec | last: 2025-10-08 15:14:00Z | OK
ps-lb-17                 |  3981 rec | last: 2025-10-08 15:24:47Z | OK
ps-lb-18                 |   838 rec | last: 2025-10-08 15:30:18Z | OK
ps-lb-19                 |   953 rec | last: 2025-10-08 15:29:22Z | OK
ps-lb-20                 |   977 rec | last: 2025-10-08 14:53:59Z | OK
ps-lb-21                 |   793 rec | last: 2025-10-08 15:28:36Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
