dds75-lb-001             | 30265 rec | last: 2025-10-12 04:29:05Z | OK
dds75-lb-02              |   680 rec | last: 2025-10-12 04:24:35Z | OK
dds75-lb-03              |   705 rec | last: 2025-10-12 04:00:00Z | OK
dds75-lb-04              |   687 rec | last: 2025-10-12 04:22:40Z | OK
dds75-lb-05              | 30075 rec | last: 2025-10-12 04:29:23Z | OK
dds75-lb-06              |   711 rec | last: 2025-10-12 03:47:04Z | OK
dds75-lb-07              |   664 rec | last: 2025-10-12 03:43:51Z | OK
dds75-lb-08              |   669 rec | last: 2025-10-12 04:23:33Z | OK
dds75-lb-09              |   650 rec | last: 2025-10-12 04:22:09Z | OK
dds75-lb-10              | 30148 rec | last: 2025-10-12 04:28:55Z | OK
dds75-lb-11              |   664 rec | last: 2025-10-12 03:43:33Z | OK
dds75-lb-12              |   656 rec | last: 2025-10-12 04:22:55Z | OK
dds75-lb-13              |   689 rec | last: 2025-10-12 04:24:14Z | OK
dds75-lb-14              |   709 rec | last: 2025-10-12 03:40:04Z | OK
dds75-lb-15              | 30494 rec | last: 2025-10-12 04:29:02Z | OK
dds75-lb-16              |   661 rec | last: 2025-10-12 03:58:51Z | OK
dds75-lb-17              | 29756 rec | last: 2025-10-12 04:29:37Z | OK
dds75-lb-18              |   660 rec | last: 2025-10-12 04:00:36Z | OK
dds75-lb-19              |   686 rec | last: 2025-10-12 04:22:53Z | OK
dds75-lb-20              | 30057 rec | last: 2025-10-12 04:29:20Z | OK
dds75-lb-21              | 30313 rec | last: 2025-10-12 04:29:50Z | OK
ps-lb-01                 |   959 rec | last: 2025-10-12 04:00:40Z | OK
ps-lb-02                 |  1039 rec | last: 2025-10-12 04:28:22Z | OK
ps-lb-03                 |  1013 rec | last: 2025-10-12 03:31:31Z | OK
ps-lb-04                 |   957 rec | last: 2025-10-12 03:54:16Z | OK
ps-lb-05                 |   985 rec | last: 2025-10-12 03:50:42Z | OK
ps-lb-06                 |   999 rec | last: 2025-10-12 04:08:17Z | OK
ps-lb-07                 |   995 rec | last: 2025-10-12 03:51:09Z | OK
ps-lb-08                 |   985 rec | last: 2025-10-12 03:49:03Z | OK
ps-lb-09                 |  1036 rec | last: 2025-10-12 04:28:46Z | OK
ps-lb-10                 |  1042 rec | last: 2025-10-12 04:05:00Z | OK
ps-lb-11                 |  1015 rec | last: 2025-10-12 04:27:57Z | OK
ps-lb-12                 |  1013 rec | last: 2025-10-12 03:48:23Z | OK
ps-lb-13                 |  2811 rec | last: 2025-10-12 04:29:30Z | OK
ps-lb-14                 |  1004 rec | last: 2025-10-12 04:29:05Z | OK
ps-lb-15                 |  1014 rec | last: 2025-10-12 04:27:01Z | OK
ps-lb-16                 |  1024 rec | last: 2025-10-12 03:13:00Z | OK
ps-lb-17                 |  4041 rec | last: 2025-10-12 03:23:48Z | OK
ps-lb-18                 |   922 rec | last: 2025-10-12 04:29:16Z | OK
ps-lb-19                 |  1036 rec | last: 2025-10-12 04:28:21Z | OK
ps-lb-20                 |  1050 rec | last: 2025-10-12 02:53:00Z | OK
ps-lb-21                 |   877 rec | last: 2025-10-12 04:27:41Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
