dds75-lb-001             |  6338 rec | last: 2025-09-25 03:05:46Z | OK
dds75-lb-02              |   309 rec | last: 2025-09-25 02:30:11Z | OK
dds75-lb-03              |   311 rec | last: 2025-09-25 02:43:35Z | OK
dds75-lb-04              |   310 rec | last: 2025-09-25 02:26:30Z | OK
dds75-lb-05              |  6328 rec | last: 2025-09-25 03:05:51Z | OK
dds75-lb-06              |   311 rec | last: 2025-09-25 02:30:15Z | OK
dds75-lb-07              |   310 rec | last: 2025-09-25 02:26:47Z | OK
dds75-lb-08              |   309 rec | last: 2025-09-25 02:27:27Z | OK
dds75-lb-09              |   310 rec | last: 2025-09-25 02:26:39Z | OK
dds75-lb-10              |  6362 rec | last: 2025-09-25 03:06:13Z | OK
dds75-lb-11              |   311 rec | last: 2025-09-25 02:27:01Z | OK
dds75-lb-12              |   309 rec | last: 2025-09-25 02:27:56Z | OK
dds75-lb-13              |   311 rec | last: 2025-09-25 02:29:11Z | OK
dds75-lb-14              |   312 rec | last: 2025-09-25 02:44:07Z | OK
dds75-lb-15              |  6348 rec | last: 2025-09-25 03:05:53Z | OK
dds75-lb-16              |   312 rec | last: 2025-09-25 02:42:45Z | OK
dds75-lb-17              |  6340 rec | last: 2025-09-25 03:06:07Z | OK
dds75-lb-18              |   312 rec | last: 2025-09-25 02:43:16Z | OK
dds75-lb-19              |   311 rec | last: 2025-09-25 02:27:43Z | OK
dds75-lb-20              |  6338 rec | last: 2025-09-25 03:06:11Z | OK
dds75-lb-21              |  6348 rec | last: 2025-09-25 03:06:26Z | OK
ps-lb-01                 |   613 rec | last: 2025-09-25 02:56:41Z | OK
ps-lb-02                 |   668 rec | last: 2025-09-25 02:32:15Z | OK
ps-lb-03                 |   670 rec | last: 2025-09-25 02:32:29Z | OK
ps-lb-04                 |   667 rec | last: 2025-09-25 02:31:50Z | OK
ps-lb-05                 |   666 rec | last: 2025-09-25 02:32:11Z | OK
ps-lb-06                 |   650 rec | last: 2025-09-25 02:31:43Z | OK
ps-lb-07                 |   667 rec | last: 2025-09-25 02:32:02Z | OK
ps-lb-08                 |   669 rec | last: 2025-09-25 02:31:35Z | OK
ps-lb-09                 |   668 rec | last: 2025-09-25 02:31:32Z | OK
ps-lb-10                 |   669 rec | last: 2025-09-25 02:09:00Z | OK
ps-lb-11                 |   667 rec | last: 2025-09-25 02:32:07Z | OK
ps-lb-12                 |   670 rec | last: 2025-09-25 02:31:40Z | OK
ps-lb-13                 |  2478 rec | last: 2025-09-25 02:34:05Z | OK
ps-lb-14                 |   666 rec | last: 2025-09-25 02:32:18Z | OK
ps-lb-15                 |   669 rec | last: 2025-09-25 02:32:01Z | OK
ps-lb-16                 |   672 rec | last: 2025-09-25 02:32:06Z | OK
ps-lb-17                 |  3692 rec | last: 2025-09-25 02:27:07Z | OK
ps-lb-18                 |   586 rec | last: 2025-09-25 02:34:13Z | OK
ps-lb-19                 |   690 rec | last: 2025-09-25 02:32:38Z | OK
ps-lb-20                 |   692 rec | last: 2025-09-25 02:36:13Z | OK
ps-lb-21                 |   525 rec | last: 2025-09-25 02:31:25Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
