dds75-lb-001             | 26010 rec | last: 2025-10-09 05:25:24Z | OK
dds75-lb-02              |   609 rec | last: 2025-10-09 05:25:33Z | OK
dds75-lb-03              |   634 rec | last: 2025-10-09 05:00:49Z | OK
dds75-lb-04              |   617 rec | last: 2025-10-09 05:23:30Z | OK
dds75-lb-05              | 25814 rec | last: 2025-10-09 05:25:11Z | OK
dds75-lb-06              |   640 rec | last: 2025-10-09 04:47:53Z | OK
dds75-lb-07              |   593 rec | last: 2025-10-09 04:44:41Z | OK
dds75-lb-08              |   598 rec | last: 2025-10-09 05:24:20Z | OK
dds75-lb-09              |   579 rec | last: 2025-10-09 05:22:56Z | OK
dds75-lb-10              | 25893 rec | last: 2025-10-09 05:25:41Z | OK
dds75-lb-11              |   593 rec | last: 2025-10-09 04:44:21Z | OK
dds75-lb-12              |   585 rec | last: 2025-10-09 05:23:47Z | OK
dds75-lb-13              |   619 rec | last: 2025-10-09 05:25:05Z | OK
dds75-lb-14              |   638 rec | last: 2025-10-09 04:40:52Z | OK
dds75-lb-15              | 26235 rec | last: 2025-10-09 05:25:51Z | OK
dds75-lb-16              |   590 rec | last: 2025-10-09 03:59:41Z | OK
dds75-lb-17              | 25510 rec | last: 2025-10-09 05:26:37Z | OK
dds75-lb-18              |   589 rec | last: 2025-10-09 05:01:23Z | OK
dds75-lb-19              |   615 rec | last: 2025-10-09 05:23:43Z | OK
dds75-lb-20              | 25798 rec | last: 2025-10-09 05:26:04Z | OK
dds75-lb-21              | 26055 rec | last: 2025-10-09 05:26:34Z | OK
ps-lb-01                 |   890 rec | last: 2025-10-09 04:53:24Z | OK
ps-lb-02                 |   968 rec | last: 2025-10-09 04:29:14Z | OK
ps-lb-03                 |   942 rec | last: 2025-10-09 04:32:19Z | OK
ps-lb-04                 |   887 rec | last: 2025-10-09 04:55:07Z | OK
ps-lb-05                 |   914 rec | last: 2025-10-09 04:51:31Z | OK
ps-lb-06                 |   930 rec | last: 2025-10-09 05:09:10Z | OK
ps-lb-07                 |   925 rec | last: 2025-10-09 04:51:59Z | OK
ps-lb-08                 |   923 rec | last: 2025-10-09 04:49:54Z | OK
ps-lb-09                 |   964 rec | last: 2025-10-09 04:29:39Z | OK
ps-lb-10                 |   971 rec | last: 2025-10-09 05:05:48Z | OK
ps-lb-11                 |   947 rec | last: 2025-10-09 04:28:49Z | OK
ps-lb-12                 |   950 rec | last: 2025-10-09 04:49:13Z | OK
ps-lb-13                 |  2741 rec | last: 2025-10-09 04:30:23Z | OK
ps-lb-14                 |   932 rec | last: 2025-10-09 04:29:54Z | OK
ps-lb-15                 |   945 rec | last: 2025-10-09 05:27:53Z | OK
ps-lb-16                 |   954 rec | last: 2025-10-09 05:13:50Z | OK
ps-lb-17                 |  3994 rec | last: 2025-10-09 05:24:37Z | OK
ps-lb-18                 |   851 rec | last: 2025-10-09 04:30:08Z | OK
ps-lb-19                 |   965 rec | last: 2025-10-09 04:29:13Z | OK
ps-lb-20                 |   991 rec | last: 2025-10-09 04:53:49Z | OK
ps-lb-21                 |   807 rec | last: 2025-10-09 05:28:27Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
