dds75-lb-001             |  9796 rec | last: 2025-09-27 12:45:07Z | OK
dds75-lb-02              |   367 rec | last: 2025-09-27 12:29:23Z | OK
dds75-lb-03              |   369 rec | last: 2025-09-27 12:42:55Z | OK
dds75-lb-04              |   368 rec | last: 2025-09-27 12:25:49Z | OK
dds75-lb-05              |  9785 rec | last: 2025-09-27 12:45:12Z | OK
dds75-lb-06              |   368 rec | last: 2025-09-27 12:29:35Z | OK
dds75-lb-07              |   368 rec | last: 2025-09-27 12:26:06Z | OK
dds75-lb-08              |   367 rec | last: 2025-09-27 12:26:49Z | OK
dds75-lb-09              |   367 rec | last: 2025-09-27 12:26:01Z | OK
dds75-lb-10              |  9819 rec | last: 2025-09-27 12:46:13Z | OK
dds75-lb-11              |   369 rec | last: 2025-09-27 12:26:22Z | OK
dds75-lb-12              |   366 rec | last: 2025-09-27 12:27:14Z | OK
dds75-lb-13              |   369 rec | last: 2025-09-27 12:28:28Z | OK
dds75-lb-14              |   370 rec | last: 2025-09-27 12:43:28Z | OK
dds75-lb-15              |  9806 rec | last: 2025-09-27 12:46:13Z | OK
dds75-lb-16              |   370 rec | last: 2025-09-27 12:42:04Z | OK
dds75-lb-17              |  9798 rec | last: 2025-09-27 12:46:28Z | OK
dds75-lb-18              |   370 rec | last: 2025-09-27 12:42:37Z | OK
dds75-lb-19              |   369 rec | last: 2025-09-27 12:27:02Z | OK
dds75-lb-20              |  9791 rec | last: 2025-09-27 12:46:19Z | OK
dds75-lb-21              |  9808 rec | last: 2025-09-27 12:46:50Z | OK
ps-lb-01                 |   670 rec | last: 2025-09-27 11:56:02Z | OK
ps-lb-02                 |   726 rec | last: 2025-09-27 12:31:33Z | OK
ps-lb-03                 |   727 rec | last: 2025-09-27 12:31:49Z | OK
ps-lb-04                 |   725 rec | last: 2025-09-27 12:31:09Z | OK
ps-lb-05                 |   723 rec | last: 2025-09-27 12:31:32Z | OK
ps-lb-06                 |   708 rec | last: 2025-09-27 12:31:00Z | OK
ps-lb-07                 |   725 rec | last: 2025-09-27 12:31:21Z | OK
ps-lb-08                 |   727 rec | last: 2025-09-27 12:30:54Z | OK
ps-lb-09                 |   726 rec | last: 2025-09-27 12:30:50Z | OK
ps-lb-10                 |   727 rec | last: 2025-09-27 12:08:21Z | OK
ps-lb-11                 |   724 rec | last: 2025-09-27 12:31:26Z | OK
ps-lb-12                 |   728 rec | last: 2025-09-27 12:30:59Z | OK
ps-lb-13                 |  2536 rec | last: 2025-09-27 12:33:22Z | OK
ps-lb-14                 |   724 rec | last: 2025-09-27 12:31:39Z | OK
ps-lb-15                 |   726 rec | last: 2025-09-27 12:31:19Z | OK
ps-lb-16                 |   730 rec | last: 2025-09-27 12:31:26Z | OK
ps-lb-17                 |  3750 rec | last: 2025-09-27 12:26:27Z | OK
ps-lb-18                 |   644 rec | last: 2025-09-27 12:33:31Z | OK
ps-lb-19                 |   748 rec | last: 2025-09-27 12:31:57Z | OK
ps-lb-20                 |   750 rec | last: 2025-09-27 12:35:32Z | OK
ps-lb-21                 |   583 rec | last: 2025-09-27 12:30:48Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
