dds75-lb-001             | 11693 rec | last: 2025-09-28 20:24:46Z | OK
dds75-lb-02              |   398 rec | last: 2025-09-28 19:28:58Z | OK
dds75-lb-03              |   400 rec | last: 2025-09-28 19:42:33Z | OK
dds75-lb-04              |   399 rec | last: 2025-09-28 19:25:27Z | OK
dds75-lb-05              | 11685 rec | last: 2025-09-28 20:24:51Z | OK
dds75-lb-06              |   399 rec | last: 2025-09-28 19:29:14Z | OK
dds75-lb-07              |   399 rec | last: 2025-09-28 19:25:44Z | OK
dds75-lb-08              |   398 rec | last: 2025-09-28 19:26:28Z | OK
dds75-lb-09              |   398 rec | last: 2025-09-28 19:25:40Z | OK
dds75-lb-10              | 11695 rec | last: 2025-09-28 20:24:52Z | OK
dds75-lb-11              |   399 rec | last: 2025-09-28 19:26:01Z | OK
dds75-lb-12              |   397 rec | last: 2025-09-28 19:26:51Z | OK
dds75-lb-13              |   400 rec | last: 2025-09-28 19:28:06Z | OK
dds75-lb-14              |   401 rec | last: 2025-09-28 19:43:07Z | OK
dds75-lb-15              | 11704 rec | last: 2025-09-28 20:25:24Z | OK
dds75-lb-16              |   401 rec | last: 2025-09-28 19:41:43Z | OK
dds75-lb-17              | 11697 rec | last: 2025-09-28 20:25:07Z | OK
dds75-lb-18              |   401 rec | last: 2025-09-28 19:42:16Z | OK
dds75-lb-19              |   400 rec | last: 2025-09-28 19:26:40Z | OK
dds75-lb-20              | 11690 rec | last: 2025-09-28 20:25:59Z | OK
dds75-lb-21              | 11704 rec | last: 2025-09-28 20:25:30Z | OK
ps-lb-01                 |   702 rec | last: 2025-09-28 19:55:40Z | OK
ps-lb-02                 |   757 rec | last: 2025-09-28 19:31:11Z | OK
ps-lb-03                 |   758 rec | last: 2025-09-28 19:31:28Z | OK
ps-lb-04                 |   755 rec | last: 2025-09-28 19:30:47Z | OK
ps-lb-05                 |   753 rec | last: 2025-09-28 19:31:11Z | OK
ps-lb-06                 |   739 rec | last: 2025-09-28 19:30:37Z | OK
ps-lb-07                 |   756 rec | last: 2025-09-28 19:30:59Z | OK
ps-lb-08                 |   758 rec | last: 2025-09-28 19:30:32Z | OK
ps-lb-09                 |   757 rec | last: 2025-09-28 19:30:27Z | OK
ps-lb-10                 |   758 rec | last: 2025-09-28 20:07:59Z | OK
ps-lb-11                 |   755 rec | last: 2025-09-28 19:31:04Z | OK
ps-lb-12                 |   758 rec | last: 2025-09-28 19:30:37Z | OK
ps-lb-13                 |  2566 rec | last: 2025-09-28 19:32:59Z | OK
ps-lb-14                 |   755 rec | last: 2025-09-28 19:31:18Z | OK
ps-lb-15                 |   757 rec | last: 2025-09-28 19:30:56Z | OK
ps-lb-16                 |   761 rec | last: 2025-09-28 19:31:04Z | OK
ps-lb-17                 |  3782 rec | last: 2025-09-28 20:26:05Z | OK
ps-lb-18                 |   674 rec | last: 2025-09-28 19:33:09Z | OK
ps-lb-19                 |   779 rec | last: 2025-09-28 19:31:35Z | OK
ps-lb-20                 |   781 rec | last: 2025-09-28 19:35:11Z | OK
ps-lb-21                 |   614 rec | last: 2025-09-28 19:30:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
