dds75-lb-001             | 31880 rec | last: 2025-10-13 07:26:46Z | OK
dds75-lb-02              |   707 rec | last: 2025-10-13 07:24:13Z | OK
dds75-lb-03              |   732 rec | last: 2025-10-13 06:59:41Z | OK
dds75-lb-04              |   714 rec | last: 2025-10-13 07:22:21Z | OK
dds75-lb-05              | 31690 rec | last: 2025-10-13 07:27:00Z | OK
dds75-lb-06              |   738 rec | last: 2025-10-13 06:46:45Z | OK
dds75-lb-07              |   691 rec | last: 2025-10-13 06:43:33Z | OK
dds75-lb-08              |   696 rec | last: 2025-10-13 07:23:15Z | OK
dds75-lb-09              |   677 rec | last: 2025-10-13 07:21:51Z | OK
dds75-lb-10              | 31767 rec | last: 2025-10-13 07:27:37Z | OK
dds75-lb-11              |   690 rec | last: 2025-10-13 06:43:15Z | OK
dds75-lb-12              |   683 rec | last: 2025-10-13 07:22:35Z | OK
dds75-lb-13              |   715 rec | last: 2025-10-13 07:23:54Z | OK
dds75-lb-14              |   736 rec | last: 2025-10-13 06:39:46Z | OK
dds75-lb-15              | 32109 rec | last: 2025-10-13 07:27:43Z | OK
dds75-lb-16              |   688 rec | last: 2025-10-13 06:59:17Z | OK
dds75-lb-17              | 31373 rec | last: 2025-10-13 07:27:19Z | OK
dds75-lb-18              |   687 rec | last: 2025-10-13 07:00:17Z | OK
dds75-lb-19              |   713 rec | last: 2025-10-13 07:22:34Z | OK
dds75-lb-20              | 31674 rec | last: 2025-10-13 07:28:04Z | OK
dds75-lb-21              | 31930 rec | last: 2025-10-13 07:28:15Z | OK
ps-lb-01                 |   985 rec | last: 2025-10-13 07:00:21Z | OK
ps-lb-02                 |  1065 rec | last: 2025-10-13 07:28:03Z | OK
ps-lb-03                 |  1040 rec | last: 2025-10-13 06:31:13Z | OK
ps-lb-04                 |   984 rec | last: 2025-10-13 06:53:57Z | OK
ps-lb-05                 |  1012 rec | last: 2025-10-13 06:50:23Z | OK
ps-lb-06                 |  1026 rec | last: 2025-10-13 07:07:57Z | OK
ps-lb-07                 |  1022 rec | last: 2025-10-13 06:50:49Z | OK
ps-lb-08                 |  1011 rec | last: 2025-10-13 06:48:44Z | OK
ps-lb-09                 |  1063 rec | last: 2025-10-13 07:28:27Z | OK
ps-lb-10                 |  1069 rec | last: 2025-10-13 07:04:42Z | OK
ps-lb-11                 |  1041 rec | last: 2025-10-13 07:27:38Z | OK
ps-lb-12                 |  1034 rec | last: 2025-10-13 06:48:03Z | OK
ps-lb-13                 |  2838 rec | last: 2025-10-13 07:29:10Z | OK
ps-lb-14                 |  1030 rec | last: 2025-10-13 07:28:47Z | OK
ps-lb-15                 |  1040 rec | last: 2025-10-13 07:26:42Z | OK
ps-lb-16                 |  1051 rec | last: 2025-10-13 07:12:41Z | OK
ps-lb-17                 |  4052 rec | last: 2025-10-13 03:23:31Z | STALE (4.1h)
ps-lb-18                 |   949 rec | last: 2025-10-13 07:28:56Z | OK
ps-lb-19                 |  1062 rec | last: 2025-10-13 07:28:02Z | OK
ps-lb-20                 |  1076 rec | last: 2025-10-13 06:52:40Z | OK
ps-lb-21                 |   904 rec | last: 2025-10-13 07:27:23Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
