dds75-lb-001             | 57112 rec | last: 2025-10-31 12:57:54Z | OK
dds75-lb-02              |  1099 rec | last: 2025-10-31 12:39:24Z | OK
dds75-lb-03              |  1101 rec | last: 2025-10-31 12:56:03Z | OK
dds75-lb-04              |  1105 rec | last: 2025-10-31 12:18:11Z | OK
dds75-lb-05              | 56788 rec | last: 2025-10-31 12:58:17Z | OK
dds75-lb-06              |  1148 rec | last: 2025-10-31 12:42:24Z | OK
dds75-lb-07              |  1054 rec | last: 2025-10-31 12:39:06Z | OK
dds75-lb-08              |  1058 rec | last: 2025-10-31 12:19:19Z | OK
dds75-lb-09              |  1078 rec | last: 2025-10-31 12:18:46Z | OK
dds75-lb-10              | 56359 rec | last: 2025-10-31 12:58:21Z | OK
dds75-lb-11              |  1073 rec | last: 2025-10-31 12:39:20Z | OK
dds75-lb-12              |  1066 rec | last: 2025-10-31 12:17:39Z | OK
dds75-lb-13              |  1102 rec | last: 2025-10-31 12:19:18Z | OK
dds75-lb-14              |  1124 rec | last: 2025-10-31 12:35:29Z | OK
dds75-lb-15              | 57375 rec | last: 2025-10-31 12:57:14Z | OK
dds75-lb-16              |  1068 rec | last: 2025-10-31 12:15:01Z | OK
dds75-lb-17              | 56021 rec | last: 2025-10-31 12:57:28Z | OK
dds75-lb-18              |  1054 rec | last: 2025-10-31 12:56:18Z | OK
dds75-lb-19              |  1037 rec | last: 2025-10-31 10:17:24Z | OK
dds75-lb-21              | 56798 rec | last: 2025-10-31 12:58:42Z | OK
ps-lb-01                 |  1389 rec | last: 2025-10-31 12:56:00Z | OK
ps-lb-02                 |  1477 rec | last: 2025-10-31 12:23:25Z | OK
ps-lb-03                 |  1419 rec | last: 2025-10-31 12:28:52Z | OK
ps-lb-04                 |  1378 rec | last: 2025-10-31 12:50:34Z | OK
ps-lb-05                 |  1393 rec | last: 2025-10-31 12:45:24Z | OK
ps-lb-06                 |  1386 rec | last: 2025-10-31 12:05:56Z | OK
ps-lb-07                 |  1391 rec | last: 2025-10-31 12:46:20Z | OK
ps-lb-08                 |  1371 rec | last: 2025-10-31 12:05:03Z | OK
ps-lb-09                 |  1432 rec | last: 2025-10-31 12:24:55Z | OK
ps-lb-10                 |  1470 rec | last: 2025-10-31 12:00:20Z | OK
ps-lb-11                 |  1340 rec | last: 2025-10-31 12:04:54Z | OK
ps-lb-12                 |  1376 rec | last: 2025-10-31 12:49:36Z | OK
ps-lb-13                 |  3176 rec | last: 2025-10-31 12:26:01Z | OK
ps-lb-14                 |  1363 rec | last: 2025-10-31 12:06:44Z | OK
ps-lb-15                 |  1419 rec | last: 2025-10-31 09:21:23Z | STALE (3.7h)
ps-lb-16                 |  1430 rec | last: 2025-10-31 12:29:26Z | OK
ps-lb-17                 |  4378 rec | last: 2025-10-31 12:06:01Z | OK
ps-lb-18                 |  1295 rec | last: 2025-10-31 12:25:51Z | OK
ps-lb-19                 |  1399 rec | last: 2025-10-31 12:06:32Z | OK
ps-lb-20                 |  1462 rec | last: 2025-10-31 12:30:27Z | OK
ps-lb-21                 |  1240 rec | last: 2025-10-31 12:30:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
