dds75-lb-001             | 55860 rec | last: 2025-10-30 11:25:11Z | OK
dds75-lb-02              |  1087 rec | last: 2025-10-30 10:39:45Z | OK
dds75-lb-03              |  1087 rec | last: 2025-10-30 10:56:22Z | OK
dds75-lb-04              |  1083 rec | last: 2025-10-30 11:18:30Z | OK
dds75-lb-05              | 55828 rec | last: 2025-10-30 11:24:39Z | OK
dds75-lb-06              |  1124 rec | last: 2025-10-30 10:42:43Z | OK
dds75-lb-07              |  1030 rec | last: 2025-10-30 10:39:25Z | OK
dds75-lb-08              |  1036 rec | last: 2025-10-30 11:19:36Z | OK
dds75-lb-09              |  1057 rec | last: 2025-10-30 10:38:07Z | OK
dds75-lb-10              | 55526 rec | last: 2025-10-30 11:25:38Z | OK
dds75-lb-11              |  1055 rec | last: 2025-10-30 10:39:38Z | OK
dds75-lb-12              |  1049 rec | last: 2025-10-30 11:17:58Z | OK
dds75-lb-13              |  1082 rec | last: 2025-10-30 11:19:36Z | OK
dds75-lb-14              |  1101 rec | last: 2025-10-30 10:35:47Z | OK
dds75-lb-15              | 56120 rec | last: 2025-10-30 11:25:32Z | OK
dds75-lb-16              |  1054 rec | last: 2025-10-30 11:15:19Z | OK
dds75-lb-17              | 54959 rec | last: 2025-10-30 11:25:45Z | OK
dds75-lb-18              |  1033 rec | last: 2025-10-30 10:56:15Z | OK
dds75-lb-19              |  1034 rec | last: 2025-10-30 04:17:46Z | STALE (7.2h)
dds75-lb-21              | 55722 rec | last: 2025-10-30 11:25:58Z | OK
ps-lb-01                 |  1365 rec | last: 2025-10-30 09:55:34Z | OK
ps-lb-02                 |  1458 rec | last: 2025-10-30 11:23:43Z | OK
ps-lb-03                 |  1400 rec | last: 2025-10-30 10:29:10Z | OK
ps-lb-04                 |  1354 rec | last: 2025-10-30 10:50:52Z | OK
ps-lb-05                 |  1376 rec | last: 2025-10-30 08:45:43Z | OK
ps-lb-06                 |  1363 rec | last: 2025-10-30 11:06:15Z | OK
ps-lb-07                 |  1374 rec | last: 2025-10-30 09:45:56Z | OK
ps-lb-08                 |  1354 rec | last: 2025-10-30 11:05:21Z | OK
ps-lb-09                 |  1417 rec | last: 2025-10-30 11:25:13Z | OK
ps-lb-10                 |  1453 rec | last: 2025-10-30 11:00:37Z | OK
ps-lb-11                 |  1330 rec | last: 2025-10-29 19:22:54Z | STALE (16.1h)
ps-lb-12                 |  1362 rec | last: 2025-10-30 10:49:54Z | OK
ps-lb-13                 |  3169 rec | last: 2025-10-30 08:24:08Z | STALE (3.1h)
ps-lb-14                 |  1345 rec | last: 2025-10-30 11:07:01Z | OK
ps-lb-15                 |  1404 rec | last: 2025-10-30 11:21:39Z | OK
ps-lb-16                 |  1415 rec | last: 2025-10-30 09:29:45Z | OK
ps-lb-17                 |  4368 rec | last: 2025-10-30 11:24:57Z | OK
ps-lb-18                 |  1280 rec | last: 2025-10-30 10:26:10Z | OK
ps-lb-19                 |  1385 rec | last: 2025-10-30 09:23:08Z | OK
ps-lb-20                 |  1442 rec | last: 2025-10-30 08:30:47Z | OK
ps-lb-21                 |  1226 rec | last: 2025-10-29 18:23:06Z | STALE (17.1h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
