dds75-lb-001             | 50403 rec | last: 2025-10-26 04:30:21Z | OK
dds75-lb-02              |  1013 rec | last: 2025-10-26 04:19:59Z | OK
dds75-lb-03              |  1041 rec | last: 2025-10-26 03:56:08Z | OK
dds75-lb-04              |  1020 rec | last: 2025-10-26 04:18:41Z | OK
dds75-lb-05              | 50213 rec | last: 2025-10-26 04:31:02Z | OK
dds75-lb-06              |  1046 rec | last: 2025-10-26 03:43:12Z | OK
dds75-lb-07              |   999 rec | last: 2025-10-26 03:39:55Z | OK
dds75-lb-08              |  1003 rec | last: 2025-10-26 04:19:52Z | OK
dds75-lb-09              |   986 rec | last: 2025-10-26 04:18:27Z | OK
dds75-lb-10              | 50285 rec | last: 2025-10-26 04:30:52Z | OK
dds75-lb-11              |   997 rec | last: 2025-10-26 03:39:46Z | OK
dds75-lb-12              |   991 rec | last: 2025-10-26 04:18:47Z | OK
dds75-lb-13              |  1024 rec | last: 2025-10-26 04:20:09Z | OK
dds75-lb-14              |  1042 rec | last: 2025-10-26 03:36:16Z | OK
dds75-lb-15              | 50634 rec | last: 2025-10-26 04:31:21Z | OK
dds75-lb-16              |   997 rec | last: 2025-10-26 03:55:43Z | OK
dds75-lb-17              | 49869 rec | last: 2025-10-26 04:31:50Z | OK
dds75-lb-18              |   996 rec | last: 2025-10-26 03:56:49Z | OK
dds75-lb-19              |  1019 rec | last: 2025-10-26 04:18:54Z | OK
dds75-lb-21              | 50452 rec | last: 2025-10-26 04:32:02Z | OK
ps-lb-01                 |  1289 rec | last: 2025-10-26 03:56:45Z | OK
ps-lb-02                 |  1367 rec | last: 2025-10-26 04:24:20Z | OK
ps-lb-03                 |  1342 rec | last: 2025-10-26 04:27:41Z | OK
ps-lb-04                 |  1289 rec | last: 2025-10-26 03:50:18Z | OK
ps-lb-05                 |  1320 rec | last: 2025-10-26 03:46:52Z | OK
ps-lb-06                 |  1302 rec | last: 2025-10-26 04:04:06Z | OK
ps-lb-07                 |  1310 rec | last: 2025-10-26 03:47:09Z | OK
ps-lb-08                 |  1317 rec | last: 2025-10-26 03:45:02Z | OK
ps-lb-09                 |  1341 rec | last: 2025-10-26 04:24:42Z | OK
ps-lb-10                 |  1378 rec | last: 2025-10-26 04:01:12Z | OK
ps-lb-11                 |  1316 rec | last: 2025-10-26 04:23:56Z | OK
ps-lb-12                 |  1339 rec | last: 2025-10-26 03:44:25Z | OK
ps-lb-13                 |  3136 rec | last: 2025-10-26 04:25:22Z | OK
ps-lb-14                 |  1305 rec | last: 2025-10-26 04:25:17Z | OK
ps-lb-15                 |  1348 rec | last: 2025-10-26 04:22:55Z | OK
ps-lb-16                 |  1352 rec | last: 2025-10-26 04:09:02Z | OK
ps-lb-17                 |  4345 rec | last: 2025-10-26 04:19:53Z | OK
ps-lb-18                 |  1221 rec | last: 2025-10-26 04:25:12Z | OK
ps-lb-19                 |  1366 rec | last: 2025-10-26 04:24:21Z | OK
ps-lb-20                 |  1383 rec | last: 2025-10-26 03:49:04Z | OK
ps-lb-21                 |  1208 rec | last: 2025-10-26 04:24:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
