dds75-lb-001             | 39665 rec | last: 2025-10-18 17:20:36Z | OK
dds75-lb-02              |   835 rec | last: 2025-10-18 16:22:27Z | OK
dds75-lb-03              |   862 rec | last: 2025-10-18 16:58:11Z | OK
dds75-lb-04              |   842 rec | last: 2025-10-18 17:20:48Z | OK
dds75-lb-05              | 39475 rec | last: 2025-10-18 17:20:01Z | OK
dds75-lb-06              |   867 rec | last: 2025-10-18 15:45:16Z | OK
dds75-lb-07              |   821 rec | last: 2025-10-18 16:42:01Z | OK
dds75-lb-08              |   825 rec | last: 2025-10-18 16:21:50Z | OK
dds75-lb-09              |   807 rec | last: 2025-10-18 17:20:25Z | OK
dds75-lb-10              | 39553 rec | last: 2025-10-18 17:21:13Z | OK
dds75-lb-11              |   820 rec | last: 2025-10-18 16:41:47Z | OK
dds75-lb-12              |   812 rec | last: 2025-10-18 17:20:59Z | OK
dds75-lb-13              |   844 rec | last: 2025-10-18 16:22:20Z | OK
dds75-lb-14              |   865 rec | last: 2025-10-18 15:38:18Z | OK
dds75-lb-15              | 39897 rec | last: 2025-10-18 17:20:48Z | OK
dds75-lb-16              |   818 rec | last: 2025-10-18 16:57:47Z | OK
dds75-lb-17              | 39144 rec | last: 2025-10-18 17:20:51Z | OK
dds75-lb-18              |   817 rec | last: 2025-10-18 16:58:50Z | OK
dds75-lb-19              |   843 rec | last: 2025-10-18 17:21:01Z | OK
dds75-lb-20              | 39457 rec | last: 2025-10-18 17:21:43Z | OK
dds75-lb-21              | 39717 rec | last: 2025-10-18 17:21:54Z | OK
ps-lb-01                 |  1110 rec | last: 2025-10-18 16:58:50Z | OK
ps-lb-02                 |  1193 rec | last: 2025-10-18 16:26:30Z | OK
ps-lb-03                 |  1170 rec | last: 2025-10-18 16:29:44Z | OK
ps-lb-04                 |  1112 rec | last: 2025-10-18 16:52:25Z | OK
ps-lb-05                 |  1142 rec | last: 2025-10-18 16:48:54Z | OK
ps-lb-06                 |  1138 rec | last: 2025-10-18 17:06:20Z | OK
ps-lb-07                 |  1137 rec | last: 2025-10-18 16:49:17Z | OK
ps-lb-08                 |  1139 rec | last: 2025-10-18 16:47:10Z | OK
ps-lb-09                 |  1168 rec | last: 2025-10-18 16:26:53Z | OK
ps-lb-10                 |  1199 rec | last: 2025-10-18 17:03:13Z | OK
ps-lb-11                 |  1154 rec | last: 2025-10-18 16:26:05Z | OK
ps-lb-12                 |  1162 rec | last: 2025-10-18 16:46:31Z | OK
ps-lb-13                 |  2957 rec | last: 2025-10-18 16:27:35Z | OK
ps-lb-14                 |  1132 rec | last: 2025-10-18 16:27:19Z | OK
ps-lb-15                 |  1169 rec | last: 2025-10-18 16:25:07Z | OK
ps-lb-16                 |  1176 rec | last: 2025-10-18 17:11:09Z | OK
ps-lb-17                 |  4170 rec | last: 2025-10-18 17:21:58Z | OK
ps-lb-18                 |  1077 rec | last: 2025-10-18 16:27:23Z | OK
ps-lb-19                 |  1191 rec | last: 2025-10-18 16:26:30Z | OK
ps-lb-20                 |  1206 rec | last: 2025-10-18 16:51:09Z | OK
ps-lb-21                 |  1031 rec | last: 2025-10-18 16:25:59Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
