dds75-lb-001             | 46861 rec | last: 2025-10-23 17:25:16Z | OK
dds75-lb-02              |   954 rec | last: 2025-10-23 17:20:48Z | OK
dds75-lb-03              |   982 rec | last: 2025-10-23 16:56:49Z | OK
dds75-lb-04              |   962 rec | last: 2025-10-23 17:19:23Z | OK
dds75-lb-05              | 46670 rec | last: 2025-10-23 17:24:41Z | OK
dds75-lb-06              |   987 rec | last: 2025-10-23 16:43:53Z | OK
dds75-lb-07              |   940 rec | last: 2025-10-23 16:40:37Z | OK
dds75-lb-08              |   945 rec | last: 2025-10-23 17:20:31Z | OK
dds75-lb-09              |   927 rec | last: 2025-10-23 17:19:06Z | OK
dds75-lb-10              | 46742 rec | last: 2025-10-23 17:25:30Z | OK
dds75-lb-11              |   938 rec | last: 2025-10-23 16:40:26Z | OK
dds75-lb-12              |   932 rec | last: 2025-10-23 17:19:31Z | OK
dds75-lb-13              |   965 rec | last: 2025-10-23 17:20:52Z | OK
dds75-lb-14              |   983 rec | last: 2025-10-23 16:36:56Z | OK
dds75-lb-15              | 47094 rec | last: 2025-10-23 17:26:02Z | OK
dds75-lb-16              |   938 rec | last: 2025-10-23 16:56:24Z | OK
dds75-lb-17              | 46330 rec | last: 2025-10-23 17:25:30Z | OK
dds75-lb-18              |   937 rec | last: 2025-10-23 16:57:29Z | OK
dds75-lb-19              |   960 rec | last: 2025-10-23 17:19:36Z | OK
dds75-lb-20              | 46597 rec | last: 2025-10-23 17:26:12Z | OK
dds75-lb-21              | 46912 rec | last: 2025-10-23 17:26:39Z | OK
ps-lb-01                 |  1230 rec | last: 2025-10-23 16:57:26Z | OK
ps-lb-02                 |  1311 rec | last: 2025-10-23 17:25:03Z | OK
ps-lb-03                 |  1282 rec | last: 2025-10-23 16:28:22Z | OK
ps-lb-04                 |  1230 rec | last: 2025-10-23 15:51:00Z | OK
ps-lb-05                 |  1261 rec | last: 2025-10-23 16:47:33Z | OK
ps-lb-06                 |  1245 rec | last: 2025-10-23 17:04:50Z | OK
ps-lb-07                 |  1251 rec | last: 2025-10-23 16:47:51Z | OK
ps-lb-08                 |  1258 rec | last: 2025-10-23 16:45:44Z | OK
ps-lb-09                 |  1283 rec | last: 2025-10-23 17:25:25Z | OK
ps-lb-10                 |  1319 rec | last: 2025-10-23 17:01:52Z | OK
ps-lb-11                 |  1257 rec | last: 2025-10-23 17:24:38Z | OK
ps-lb-12                 |  1281 rec | last: 2025-10-23 16:45:06Z | OK
ps-lb-13                 |  3077 rec | last: 2025-10-23 17:26:06Z | OK
ps-lb-14                 |  1246 rec | last: 2025-10-23 17:25:57Z | OK
ps-lb-15                 |  1289 rec | last: 2025-10-23 17:23:38Z | OK
ps-lb-16                 |  1296 rec | last: 2025-10-23 17:09:44Z | OK
ps-lb-17                 |  4287 rec | last: 2025-10-23 17:20:34Z | OK
ps-lb-18                 |  1176 rec | last: 2025-10-23 17:25:55Z | OK
ps-lb-19                 |  1311 rec | last: 2025-10-23 17:25:03Z | OK
ps-lb-20                 |  1324 rec | last: 2025-10-23 16:49:45Z | OK
ps-lb-21                 |  1149 rec | last: 2025-10-23 17:24:41Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
