dds75-lb-001             | 45307 rec | last: 2025-10-22 15:28:33Z | OK
dds75-lb-02              |   929 rec | last: 2025-10-22 15:21:09Z | OK
dds75-lb-03              |   956 rec | last: 2025-10-22 14:57:07Z | OK
dds75-lb-04              |   936 rec | last: 2025-10-22 15:19:42Z | OK
dds75-lb-05              | 45120 rec | last: 2025-10-22 15:28:59Z | OK
dds75-lb-06              |   961 rec | last: 2025-10-22 14:44:11Z | OK
dds75-lb-07              |   914 rec | last: 2025-10-22 14:40:55Z | OK
dds75-lb-08              |   919 rec | last: 2025-10-22 15:20:48Z | OK
dds75-lb-09              |   901 rec | last: 2025-10-22 15:19:23Z | OK
dds75-lb-10              | 45190 rec | last: 2025-10-22 15:29:12Z | OK
dds75-lb-11              |   912 rec | last: 2025-10-22 14:40:44Z | OK
dds75-lb-12              |   906 rec | last: 2025-10-22 15:19:50Z | OK
dds75-lb-13              |   939 rec | last: 2025-10-22 15:21:11Z | OK
dds75-lb-14              |   957 rec | last: 2025-10-22 14:37:14Z | OK
dds75-lb-15              | 45538 rec | last: 2025-10-22 15:29:20Z | OK
dds75-lb-16              |   912 rec | last: 2025-10-22 14:56:42Z | OK
dds75-lb-17              | 44780 rec | last: 2025-10-22 15:29:48Z | OK
dds75-lb-18              |   911 rec | last: 2025-10-22 14:57:46Z | OK
dds75-lb-19              |   936 rec | last: 2025-10-22 15:19:55Z | OK
dds75-lb-20              | 45098 rec | last: 2025-10-22 15:29:28Z | OK
dds75-lb-21              | 45357 rec | last: 2025-10-22 15:29:55Z | OK
ps-lb-01                 |  1204 rec | last: 2025-10-22 14:57:44Z | OK
ps-lb-02                 |  1287 rec | last: 2025-10-22 15:25:22Z | OK
ps-lb-03                 |  1257 rec | last: 2025-10-22 15:28:39Z | OK
ps-lb-04                 |  1205 rec | last: 2025-10-22 14:51:18Z | OK
ps-lb-05                 |  1235 rec | last: 2025-10-22 14:47:50Z | OK
ps-lb-06                 |  1220 rec | last: 2025-10-22 15:05:10Z | OK
ps-lb-07                 |  1225 rec | last: 2025-10-22 14:48:09Z | OK
ps-lb-08                 |  1233 rec | last: 2025-10-22 14:46:03Z | OK
ps-lb-09                 |  1261 rec | last: 2025-10-22 15:25:43Z | OK
ps-lb-10                 |  1293 rec | last: 2025-10-22 15:02:10Z | OK
ps-lb-11                 |  1232 rec | last: 2025-10-22 15:24:57Z | OK
ps-lb-12                 |  1255 rec | last: 2025-10-22 14:45:25Z | OK
ps-lb-13                 |  3052 rec | last: 2025-10-22 15:26:25Z | OK
ps-lb-14                 |  1220 rec | last: 2025-10-22 15:26:14Z | OK
ps-lb-15                 |  1263 rec | last: 2025-10-22 15:23:57Z | OK
ps-lb-16                 |  1270 rec | last: 2025-10-22 15:10:02Z | OK
ps-lb-17                 |  4261 rec | last: 2025-10-22 15:20:52Z | OK
ps-lb-18                 |  1152 rec | last: 2025-10-22 15:26:14Z | OK
ps-lb-19                 |  1286 rec | last: 2025-10-22 15:25:22Z | OK
ps-lb-20                 |  1299 rec | last: 2025-10-22 14:50:03Z | OK
ps-lb-21                 |  1124 rec | last: 2025-10-22 15:24:57Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
