dds75-lb-001             |  9470 rec | last: 2025-09-27 07:19:11Z | OK
dds75-lb-02              |   361 rec | last: 2025-09-27 06:29:28Z | OK
dds75-lb-03              |   363 rec | last: 2025-09-27 06:42:59Z | OK
dds75-lb-04              |   362 rec | last: 2025-09-27 06:25:53Z | OK
dds75-lb-05              |  9460 rec | last: 2025-09-27 07:20:16Z | OK
dds75-lb-06              |   362 rec | last: 2025-09-27 06:29:39Z | OK
dds75-lb-07              |   362 rec | last: 2025-09-27 06:26:10Z | OK
dds75-lb-08              |   361 rec | last: 2025-09-27 06:26:53Z | OK
dds75-lb-09              |   361 rec | last: 2025-09-27 06:26:05Z | OK
dds75-lb-10              |  9495 rec | last: 2025-09-27 07:20:39Z | OK
dds75-lb-11              |   363 rec | last: 2025-09-27 06:26:26Z | OK
dds75-lb-12              |   360 rec | last: 2025-09-27 06:27:18Z | OK
dds75-lb-13              |   363 rec | last: 2025-09-27 06:28:33Z | OK
dds75-lb-14              |   364 rec | last: 2025-09-27 06:43:32Z | OK
dds75-lb-15              |  9480 rec | last: 2025-09-27 07:20:17Z | OK
dds75-lb-16              |   364 rec | last: 2025-09-27 06:42:09Z | OK
dds75-lb-17              |  9472 rec | last: 2025-09-27 07:20:32Z | OK
dds75-lb-18              |   364 rec | last: 2025-09-27 06:42:41Z | OK
dds75-lb-19              |   363 rec | last: 2025-09-27 06:27:06Z | OK
dds75-lb-20              |  9468 rec | last: 2025-09-27 07:20:39Z | OK
dds75-lb-21              |  9482 rec | last: 2025-09-27 07:20:53Z | OK
ps-lb-01                 |   665 rec | last: 2025-09-27 06:56:05Z | OK
ps-lb-02                 |   720 rec | last: 2025-09-27 06:31:38Z | OK
ps-lb-03                 |   721 rec | last: 2025-09-27 06:31:53Z | OK
ps-lb-04                 |   719 rec | last: 2025-09-27 06:31:13Z | OK
ps-lb-05                 |   717 rec | last: 2025-09-27 06:31:36Z | OK
ps-lb-06                 |   702 rec | last: 2025-09-27 06:31:04Z | OK
ps-lb-07                 |   719 rec | last: 2025-09-27 06:31:25Z | OK
ps-lb-08                 |   721 rec | last: 2025-09-27 06:30:58Z | OK
ps-lb-09                 |   720 rec | last: 2025-09-27 06:30:54Z | OK
ps-lb-10                 |   722 rec | last: 2025-09-27 07:08:24Z | OK
ps-lb-11                 |   718 rec | last: 2025-09-27 06:31:30Z | OK
ps-lb-12                 |   722 rec | last: 2025-09-27 06:31:03Z | OK
ps-lb-13                 |  2530 rec | last: 2025-09-27 06:33:26Z | OK
ps-lb-14                 |   718 rec | last: 2025-09-27 06:31:43Z | OK
ps-lb-15                 |   720 rec | last: 2025-09-27 06:31:23Z | OK
ps-lb-16                 |   724 rec | last: 2025-09-27 06:31:30Z | OK
ps-lb-17                 |  3744 rec | last: 2025-09-27 06:26:31Z | OK
ps-lb-18                 |   638 rec | last: 2025-09-27 06:33:35Z | OK
ps-lb-19                 |   742 rec | last: 2025-09-27 06:32:01Z | OK
ps-lb-20                 |   744 rec | last: 2025-09-27 06:35:37Z | OK
ps-lb-21                 |   577 rec | last: 2025-09-27 06:30:51Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
