dds75-lb-001             | 15109 rec | last: 2025-10-01 05:25:07Z | OK
dds75-lb-02              |   454 rec | last: 2025-10-01 04:28:11Z | OK
dds75-lb-03              |   457 rec | last: 2025-10-01 04:41:54Z | OK
dds75-lb-04              |   457 rec | last: 2025-10-01 05:24:46Z | OK
dds75-lb-05              | 15106 rec | last: 2025-10-01 05:25:48Z | OK
dds75-lb-06              |   456 rec | last: 2025-10-01 04:28:35Z | OK
dds75-lb-07              |   457 rec | last: 2025-10-01 05:25:03Z | OK
dds75-lb-08              |   456 rec | last: 2025-10-01 05:25:50Z | OK
dds75-lb-09              |   456 rec | last: 2025-10-01 05:25:02Z | OK
dds75-lb-10              | 15109 rec | last: 2025-10-01 05:25:15Z | OK
dds75-lb-11              |   457 rec | last: 2025-10-01 05:25:22Z | OK
dds75-lb-12              |   455 rec | last: 2025-10-01 05:26:08Z | OK
dds75-lb-13              |   457 rec | last: 2025-10-01 04:27:25Z | OK
dds75-lb-14              |   458 rec | last: 2025-10-01 04:42:28Z | OK
dds75-lb-15              | 15124 rec | last: 2025-10-01 05:25:45Z | OK
dds75-lb-16              |   458 rec | last: 2025-10-01 04:41:04Z | OK
dds75-lb-17              | 15117 rec | last: 2025-10-01 05:26:07Z | OK
dds75-lb-18              |   458 rec | last: 2025-10-01 04:41:38Z | OK
dds75-lb-19              |   458 rec | last: 2025-10-01 05:25:59Z | OK
dds75-lb-20              | 15108 rec | last: 2025-10-01 05:26:24Z | OK
dds75-lb-21              | 15124 rec | last: 2025-10-01 05:26:30Z | OK
ps-lb-01                 |   759 rec | last: 2025-10-01 04:55:00Z | OK
ps-lb-02                 |   814 rec | last: 2025-10-01 04:30:30Z | OK
ps-lb-03                 |   815 rec | last: 2025-10-01 04:30:49Z | OK
ps-lb-04                 |   812 rec | last: 2025-10-01 04:30:07Z | OK
ps-lb-05                 |   809 rec | last: 2025-10-01 04:30:32Z | OK
ps-lb-06                 |   795 rec | last: 2025-10-01 04:29:55Z | OK
ps-lb-07                 |   813 rec | last: 2025-10-01 04:30:19Z | OK
ps-lb-08                 |   814 rec | last: 2025-10-01 04:29:51Z | OK
ps-lb-09                 |   814 rec | last: 2025-10-01 04:29:46Z | OK
ps-lb-10                 |   815 rec | last: 2025-10-01 05:07:21Z | OK
ps-lb-11                 |   812 rec | last: 2025-10-01 04:30:23Z | OK
ps-lb-12                 |   815 rec | last: 2025-10-01 04:29:57Z | OK
ps-lb-13                 |  2623 rec | last: 2025-10-01 04:32:17Z | OK
ps-lb-14                 |   812 rec | last: 2025-10-01 04:30:39Z | OK
ps-lb-15                 |   814 rec | last: 2025-10-01 04:30:15Z | OK
ps-lb-16                 |   818 rec | last: 2025-10-01 04:30:24Z | OK
ps-lb-17                 |  3839 rec | last: 2025-10-01 05:25:25Z | OK
ps-lb-18                 |   731 rec | last: 2025-10-01 04:32:27Z | OK
ps-lb-19                 |   835 rec | last: 2025-10-01 04:30:54Z | OK
ps-lb-20                 |   838 rec | last: 2025-10-01 04:34:31Z | OK
ps-lb-21                 |   671 rec | last: 2025-10-01 04:29:51Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
