dds75-lb-001             | 18820 rec | last: 2025-10-03 19:18:26Z | OK
dds75-lb-02              |   515 rec | last: 2025-10-03 17:27:21Z | OK
dds75-lb-03              |   519 rec | last: 2025-10-03 18:41:11Z | OK
dds75-lb-04              |   518 rec | last: 2025-10-03 18:24:03Z | OK
dds75-lb-05              | 18820 rec | last: 2025-10-03 19:19:07Z | OK
dds75-lb-06              |   518 rec | last: 2025-10-03 18:27:52Z | OK
dds75-lb-07              |   518 rec | last: 2025-10-03 18:24:21Z | OK
dds75-lb-08              |   517 rec | last: 2025-10-03 18:25:10Z | OK
dds75-lb-09              |   517 rec | last: 2025-10-03 18:24:22Z | OK
dds75-lb-10              | 18820 rec | last: 2025-10-03 19:19:16Z | OK
dds75-lb-11              |   518 rec | last: 2025-10-03 18:24:41Z | OK
dds75-lb-12              |   516 rec | last: 2025-10-03 18:25:23Z | OK
dds75-lb-13              |   519 rec | last: 2025-10-03 18:26:40Z | OK
dds75-lb-14              |   520 rec | last: 2025-10-03 18:41:46Z | OK
dds75-lb-15              | 18836 rec | last: 2025-10-03 19:19:37Z | OK
dds75-lb-16              |   520 rec | last: 2025-10-03 18:40:21Z | OK
dds75-lb-17              | 18823 rec | last: 2025-10-03 19:20:04Z | OK
dds75-lb-18              |   519 rec | last: 2025-10-03 18:40:56Z | OK
dds75-lb-19              |   519 rec | last: 2025-10-03 18:25:16Z | OK
dds75-lb-20              | 18813 rec | last: 2025-10-03 19:19:45Z | OK
dds75-lb-21              | 18832 rec | last: 2025-10-03 19:19:36Z | OK
ps-lb-01                 |   808 rec | last: 2025-10-03 18:54:17Z | OK
ps-lb-02                 |   876 rec | last: 2025-10-03 18:29:46Z | OK
ps-lb-03                 |   861 rec | last: 2025-10-03 05:30:16Z | STALE (13.9h)
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (19.9h)
ps-lb-05                 |   864 rec | last: 2025-10-03 11:29:55Z | STALE (7.9h)
ps-lb-06                 |   856 rec | last: 2025-10-03 18:29:09Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | STALE (15.9h)
ps-lb-08                 |   870 rec | last: 2025-10-03 18:29:07Z | OK
ps-lb-09                 |   876 rec | last: 2025-10-03 18:29:01Z | OK
ps-lb-10                 |   875 rec | last: 2025-10-03 19:06:39Z | OK
ps-lb-11                 |   867 rec | last: 2025-10-03 16:29:40Z | OK
ps-lb-12                 |   871 rec | last: 2025-10-03 12:29:18Z | STALE (6.9h)
ps-lb-13                 |  2678 rec | last: 2025-10-03 11:31:37Z | STALE (7.9h)
ps-lb-14                 |   871 rec | last: 2025-10-03 18:29:58Z | OK
ps-lb-15                 |   867 rec | last: 2025-10-03 18:29:30Z | OK
ps-lb-16                 |   870 rec | last: 2025-10-03 18:29:40Z | OK
ps-lb-17                 |  3899 rec | last: 2025-10-03 18:24:43Z | OK
ps-lb-18                 |   792 rec | last: 2025-10-03 18:31:43Z | OK
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (5.9h)
ps-lb-20                 |   900 rec | last: 2025-10-03 18:33:48Z | OK
ps-lb-21                 |   728 rec | last: 2025-10-03 18:29:11Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
